headline,source,link,datetime
Dbrand’s Steam Machine Companion Cube is canceled,The Verge,https://www.theverge.com/games/959056/dbrand-steam-machine-companion-cube-valve-take-down-canceled,2026-06-29 16:02:59
These camera-free smart glasses made me feel like Tony Stark,The Verge,https://www.theverge.com/tech/957933/xgimi-memomind-one-ai-smart-glasses-kickstarter-hands-on,2026-06-29 16:02:59
"Supreme Court allows firing of FTC commissioners, ends agency independence",The Verge,https://www.theverge.com/policy/958974/supreme-court-slaughter-trump-decision-ftc-agency-independence,2026-06-29 16:02:59
Don't like Gemini? Here's how to roll back to Google Assistant on your Android phone,Engadget,https://www.engadget.com/2203705/how-to-replace-gemini-with-google-assistant/,2026-06-29 16:02:59
Comcast spins off NBCUniversal as it exits media entirely,Engadget,https://www.engadget.com/2203860/comcast-spins-off-nbcuniversal-as-it-exits-media-entirely/,2026-06-29 16:02:59
'This should be illegal': Sony is deleting over 500 movies that people bought from their digital libraries — just proving further why 4K Blu-ray's popularity keeps growing,TechRadar,https://www.techradar.com/streaming/entertainment/this-should-be-illegal-sony-is-deleting-over-500-movies-that-people-bought-from-their-digital-libraries-just-proving-further-why-4k-blu-rays-popularity-keeps-growing,2026-06-29 16:02:59
Amnezia VPN quietly restores the one feature router and TV users were waiting for,TechRadar,https://www.techradar.com/vpn/vpn-services/amnezia-vpn-quietly-restores-the-one-feature-router-and-tv-users-were-waiting-for,2026-06-29 16:02:59
Google says Android's built-in earthquake warning system alerted 11.4 million people before the Venezuelan earthquake hit — here's how to find it on your phone,TechRadar,https://www.techradar.com/phones/android/google-says-androids-built-in-earthquake-warning-system-alerted-11-4-million-people-before-the-venezuelan-earthquake-hit-heres-how-to-find-it-on-your-phone,2026-06-29 16:02:59
'I don’t like that he made this donation' — Mullvad CEO reacts to co-founder’s donation to controversial Swedish populist party,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/i-dont-like-that-he-made-this-donation-mullvad-ceo-reacts-to-co-founders-donation-to-controversial-swedish-populist-party,2026-06-29 16:02:59
"Enhance your identity security and privacy protection with $70 off LifeLock Total — identity theft protection, data removal, and social media monitoring for complete privacy control",TechRadar,https://www.techradar.com/pro/enhance-your-identity-security-and-privacy-protection-with-usd70-off-lifelock-total-identity-theft-protection-data-removal-and-social-media-monitoring-for-complete-privacy-control,2026-06-29 16:02:59
5 WWDC features I’ll actually use more than Apple’s new Siri AI,TechRadar,https://www.techradar.com/computing/macs/5-wwdc-features-ill-actually-use-more-than-apples-new-siri-ai,2026-06-29 16:02:59
"Hundreds of thousands at risk as NordVPN uncovers sophisticated adware campaign hidden in 50,000 pirate sites",TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/hundreds-of-thousands-at-risk-as-nordvpn-uncovers-sophisticated-adware-campaign-hidden-in-50-000-pirate-sites,2026-06-29 16:02:59
