headline,source,link,datetime
Cal.com is going closed source,Hacker News,https://cal.com/blog/cal-com-goes-closed-source-why,2026-04-15 16:02:37
"Gemini is now a native macOS app, making it faster and better integrated than ever before",TechRadar,https://www.techradar.com/ai-platforms-assistants/gemini/gemini-is-now-a-native-macos-app-making-it-faster-and-more-integrated-than-ever-before,2026-04-15 16:02:37
The Boys season 5 episode 3 sees Homelander nearly kill another Supe — and some Prime Video viewers argue that he 'should've gone through with it',TechRadar,https://www.techradar.com/streaming/amazon-prime-video/the-boys-season-5-episode-3-sees-homelander-nearly-kill-another-supe-and-some-prime-video-viewers-argue-that-he-shouldve-gone-through-with-it,2026-04-15 16:02:37
Amazon has been accused of ‘bricking’ older Fire TV Stick devices to get users to upgrade — and it’s sparked a class action lawsuit,TechRadar,https://www.techradar.com/televisions/streaming-devices/amazon-has-been-accused-of-bricking-older-fire-tv-stick-devices-to-get-users-to-upgrade-and-its-sparked-a-class-action-lawsuit,2026-04-15 16:02:37
Avoid paying full price — a certified refurbished Kindle is a much cheaper option after this Amazon price cut,TechRadar,https://www.techradar.com/tablets/ereaders/avoid-paying-full-price-a-certified-refurbished-kindle-is-a-much-cheaper-option-after-this-amazon-price-cut,2026-04-15 16:02:37
"'We are currently being extorted' — crypto giant Kraken says it is facing extortion attack, here's what we know",TechRadar,https://www.techradar.com/pro/security/we-are-currently-being-extorted-crypto-giant-kraken-says-it-is-facing-extortion-attack-heres-what-we-know,2026-04-15 16:02:37
VPN deal of the week: Our exclusive Surfshark deal gives you year-low prices and 4 months extra protection — here's how to claim,TechRadar,https://www.techradar.com/vpn/vpn-services/vpn-deal-of-the-week-our-exclusive-surfshark-deal-gives-you-year-low-prices-and-4-months-extra-protection-heres-how-to-claim,2026-04-15 16:02:37
Free Making Tax Digital (MTD) software,TechRadar,https://www.techradar.com/pro/software-services/free-making-tax-digital-mtd-software,2026-04-15 16:02:37
"This Jackery portable power station gets a massive $700 discount — and it's not the only one in the Earth Day Sale if you want off-grid, RV, and home back-up power from some of my favorite systems",TechRadar,https://www.techradar.com/pro/this-jackery-portable-power-station-gets-a-massive-usd700-discount-and-its-not-the-only-one-in-the-earth-day-sale-if-you-want-off-grid-rv-and-home-back-up-power-from-some-of-my-favorite-systems,2026-04-15 16:02:37
Amazon's 3 for $33 4K Blu-ray sale is back — here are my top 9 picks to add to your collection,TechRadar,https://www.techradar.com/televisions/blu-ray/amazons-3-for-usd33-4k-blu-ray-sale-is-back-here-are-my-top-9-picks-to-add-to-your-collection,2026-04-15 16:02:37
