headline,source,link,datetime
OpenAI is about to eat Jev's lunch – Arcturus Labs,Hacker News,https://arcturus-labs.com/blog/2026/09/21/will-openai-eat-jevs-lunch/,2026-09-22 15:10:32
"Jev – a curation of Jev demos on X, tools, skills, and integrations",Hacker News,https://github.com/Amal-David/awesome-jev,2026-09-22 15:10:32
"Muse, Meta's extraordinarily privileged AI assistant, has a serious 0-day",Hacker News,https://arstechnica.com/security/2026/09/muse-metas-extraordinarily-privileged-ai-assistant-has-a-serious-0-day/,2026-09-22 15:10:32
"Apple has added persistent 'ads' to iOS, and it's driving users crazy",Hacker News,https://www.techradar.com/phones/iphone/i-wish-apple-would-just-stop-that-crap-apple-has-added-persistent-ads-to-ios-and-its-driving-users-crazy,2026-09-22 15:10:32
Quantum information spreading via higher-order operator correlators,Hacker News,https://arxiv.org/abs/2609.05472,2026-09-22 15:10:32
Xbox is barely Xbox anymore,The Verge,https://www.theverge.com/games/998758/xbox-activision-blizzard,2026-09-22 15:10:32
Five reasons to stick with your iPhone 17 Pro instead of upgrading to the 18 Pro,Engadget,https://www.engadget.com/2262360/reasons-keep-iphone-17-pro-instead-of-upgrading-iphone-18-pro/,2026-09-22 15:10:32
Xbox 'reset' continues with 268 job cuts and Activision making the next Halo game,Engadget,https://www.engadget.com/2265293/xbox-reset-continues-with-268-job-cuts-activision-making-the-next-halo-game/,2026-09-22 15:10:32
NVMe vs. SATA SSD: What's the difference between the two drive types?,Engadget,https://www.engadget.com/2262261/nvme-vs-sata-ssd-drives-difference-between-explained/,2026-09-22 15:10:32
Christopher Nolan's Memento to receive 4K Blu-ray release with Dolby Vision,TechRadar,https://www.techradar.com/televisions/blu-ray/christopher-nolans-memento-is-finally-getting-a-4k-blu-ray-and-its-the-first-of-his-movies-to-be-approved-for-a-dolby-vision-hdr-version-by-the-man-himself,2026-09-22 15:10:32
"‘Hi, it’s AI speaking’: Base44 just launched AI that can handle phone calls",TechRadar,https://www.techradar.com/pro/hi-its-ai-speaking-base44-just-launched-ai-that-can-handle-phone-calls,2026-09-22 15:10:32
