headline,source,link,datetime
"You Do Not, in Fact, Have to Hand It to Them",Hacker News,https://2ndbreakfast.audreywatters.com/you-do-not-in-fact-have-to-hand-it-to-them/,2026-03-28 14:02:59
How to implement the Outbox pattern in Go and Postgres,Hacker News,https://www.youtube.com/watch?v=hJ4S-5MirvU,2026-03-28 14:02:59
"Byte Interviews Chuck Peddle, Father of the MOS 6502 and Commodore PET (1982)",Hacker News,https://computeradsfromthepast.substack.com/p/byte-interviews-chuck-peddle-father,2026-03-28 14:02:59
"I put all 8,642 Spanish laws in Git – every reform is a commit",Hacker News,https://github.com/EnriqueLop/legalize-es,2026-03-28 14:02:59
Toma (YC W24) is hiring a Senior/Staff Eng to build AI automotive coworkers,Hacker News,https://www.ycombinator.com/companies/toma/jobs/2lrQI7S-sr-staff-software-engineer,2026-03-28 14:02:59
I Built an Open-World Engine for the N64 [video],Hacker News,https://www.youtube.com/watch?v=lXxmIw9axWw,2026-03-28 14:02:59
Gaza toddler released from Israeli custody with 'cigarette burn' wounds,Hacker News,https://www.middleeasteye.net/news/gaza-toddler-released-israeli-custody-cigarette-burn-wounds,2026-03-28 14:02:59
No one is happy with NASA's new idea for private space stations,Hacker News,https://arstechnica.com/space/2026/03/what-happens-next-with-nasas-plan-to-replace-the-iss-source-it-could-get-ugly/,2026-03-28 14:02:59
Treason in the Futures Markets,Hacker News,https://paulkrugman.substack.com/p/treason-in-the-futures-markets,2026-03-28 14:02:59
Cocoa-Way – Native macOS Wayland compositor for running Linux apps seamlessly,Hacker News,https://github.com/J-x-Z/cocoa-way,2026-03-28 14:02:59
CERN uses tiny AI models burned into silicon for real-time LHC data filtering,Hacker News,https://theopenreader.org/Journalism:CERN_Uses_Tiny_AI_Models_Burned_into_Silicon_for_Real-Time_LHC_Data_Filtering,2026-03-28 14:02:59
Stop Calling Every AI Miss a Hallucination,Hacker News,https://ai.gtzilla.com/papers/stop-calling-every-ai-miss-a-hallucination-v1.0/,2026-03-28 14:02:59
The future of text layout is not CSS,Hacker News,https://chenglou.me/pretext/editorial-engine/,2026-03-28 14:02:59
AMD's Ryzen 9 9950X3D2 Dual Edition crams 208MB of cache into a single chip,Hacker News,https://arstechnica.com/gadgets/2026/03/amds-ryzen-9-9950x3d2-dual-edition-crams-208mb-of-cache-into-a-single-chip/,2026-03-28 14:02:59
Fear and denial in Silicon Valley over social media addiction trial,Hacker News,https://www.bbc.com/news/articles/c86e3eglv2go,2026-03-28 14:02:59
Brave Browser unable to block certain ads due to Rust language limitations,Hacker News,https://github.com/brave/brave-browser/issues/43098,2026-03-28 14:02:59
Tell HN: Firefox is being slowly deprecated by the industry,Hacker News,https://news.ycombinator.com/item?id=47550564,2026-03-28 14:02:59
Brent Price Now – Free AI oil market insights and email price alerts,Hacker News,https://brentpricenow.top/price-alerts,2026-03-28 14:02:59
Don't YOLO your file system,Hacker News,https://jai.scs.stanford.edu/,2026-03-28 14:02:59
"Why are executives enamored with AI, but ICs aren't?",Hacker News,https://johnjwang.com/post/2026/03/27/why-are-executives-enabled-with-ai-but-ics-arent/,2026-03-28 14:02:59
Show HN: TwitchRoulette – Find live streamers who need views the most,Hacker News,https://twitchroulette.net/,2026-03-28 14:02:59
DOJ confirms FBI Director Kash Patel's personal email was hacked,Hacker News,https://arstechnica.com/tech-policy/2026/03/doj-confirms-fbi-director-kash-patels-personal-email-was-hacked/,2026-03-28 14:02:59
If you don't opt out by Apr 24 GitHub will train on your private repos,Hacker News,https://news.ycombinator.com/item?id=47548243,2026-03-28 14:02:59
Slovenia becomes first EU country to introduce fuel rationing,Hacker News,https://www.bbc.com/news/articles/c77m4zx6zvmo,2026-03-28 14:02:59
"Velxio 2.0 – Emulate Arduino, ESP32, and Raspberry Pi 3 in the Browser",Hacker News,https://github.com/davidmonterocrespo24/velxio,2026-03-28 14:02:59
The telnyx packages on PyPI have been compromised,Hacker News,https://lwn.net/Articles/1065059/,2026-03-28 14:02:59
Was the Iran War Caused by AI Psychosis?,Hacker News,https://houseofsaud.com/iran-war-ai-psychosis-sycophancy-rlhf/,2026-03-28 14:02:59
Colorado House passes bill to limit surveillance pricing and wage setting,Hacker News,https://coloradonewsline.com/briefs/surveillance-pricing-wage-setting/,2026-03-28 14:02:59
ISBN Visualization – Annas Archive,Hacker News,https://annas-archive.gd/isbn-visualization?,2026-03-28 14:02:59
Make macOS consistently bad (unironically),Hacker News,https://lr0.org/blog/p/macos/,2026-03-28 14:02:59
Capability-Based Security for Redox: Namespace and CWD as Capabilities,Hacker News,https://www.redox-os.org/news/nlnet-cap-nsmgr-cwd/,2026-03-28 14:02:59
TurboQuant: Building a Sub-Byte KV Cache Quantizer from Paper to Production,Hacker News,https://demo.aitherium.com/blog/turboquant-sub-byte-kv-cache-from-paper-to-production,2026-03-28 14:02:59
Vibe-Coded Ext4 for OpenBSD,Hacker News,https://lwn.net/SubscriberLink/1064541/1a399d572a046fb9/,2026-03-28 14:02:59
PyPI package telnyx has been compromised in yet another supply chain attack,Hacker News,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm,2026-03-28 14:02:59
Don't Wait for Claude,Hacker News,https://jeapostrophe.github.io/tech/jc-workflow/,2026-03-28 14:02:59
Telnyx Python SDK: Supply Chain Security Notice,Hacker News,https://telnyx.com/resources/telnyx-python-sdk-supply-chain-security-notice-march-2026,2026-03-28 14:02:59
We broke 92% of SHA-256 – you should start to migrate from it,Hacker News,https://stateofutopia.com/papers/2/we-broke-92-percent-of-sha-256.html,2026-03-28 14:02:59
Some uncomfortable truths about AI coding agents,Hacker News,https://standupforme.app/blog/some-uncomfortable-truths-about-ai-coding-agents/,2026-03-28 14:02:59
Show HN: Open-Source Animal Crossing–Style UI for Claude Code Agents,Hacker News,https://github.com/outworked/outworked/releases/tag/v0.3.0,2026-03-28 14:02:59
Byte Magazine Archive 1975 to 1995,Hacker News,https://www.worldradiohistory.com/Byte_Magazine.htm,2026-03-28 14:02:59
Browser-based SFX synthesizer using WASM/Zig,Hacker News,https://knell.medieval.software/studio,2026-03-28 14:02:59
Iran-linked hackers have breached FBI Director Kash Patel's personal emails,Hacker News,https://www.cnn.com/2026/03/27/politics/iran-linked-hackers-fbi-director-patel,2026-03-28 14:02:59
