headline,source,link,datetime
"As of JDK 27, Oracle engineers will thus stop maintaining the macOS/x64 port",Hacker News,https://openjdk.org/jeps/541,2026-07-24 17:03:02
Online Historical Encyclopaedia of Programming Languages,Hacker News,https://hopl.info/,2026-07-24 17:03:02
Must have tool for agentic workspace and Mac users,Hacker News,https://github.com/rohankc69/clickit,2026-07-24 17:03:02
Apple won't let me show my app,Hacker News,https://wisedayplanner.com/blog/apple-wont-let-me-show-my-app/,2026-07-24 17:03:02
The rise and fall of language diversity through the Holocene,Hacker News,https://www.science.org/doi/10.1126/science.adx4343,2026-07-24 17:03:02
Be skeptical of OpenAI's rogue hacker agent story,Hacker News,https://www.theguardian.com/technology/2026/jul/24/openai-rogue-hacker,2026-07-24 17:03:02
Proving a Human Wrote Something,Hacker News,https://gjtorikian.online/posts/proving-a-human-wrote-something/,2026-07-24 17:03:02
Unitree As2-W,Hacker News,https://www.unitree.com/As2-W/,2026-07-24 17:03:02
Micro-SaaS Is Dead. Service With A Software Replaces It,Hacker News,https://adriengonin.com/writing/service-with-a-software/,2026-07-24 17:03:02
Avatar: Seven Havens finally has a trailer and a release date of October 9,Engadget,https://www.engadget.com/2222631/avatar-seven-havens-trailer-release-date/,2026-07-24 17:03:03
Your phone may not be as waterproof as you think — here's why IP68 can be misleading,Engadget,https://www.engadget.com/2222493/phone-ip68-rating-misleading-heres-why/,2026-07-24 17:03:03
The Anbernic RG SP looks like an awesome update to one of the most iconic Game Boys of all time,Engadget,https://www.engadget.com/2222590/the-anbernic-rg-sp-looks-like-an-awesome-update-to-one-of-the-most-iconic-game-boys-of-all-time/,2026-07-24 17:03:03
