headline,source,link,datetime
Surveillance vendors caught abusing access to telcos to track people's locations,Hacker News,https://techcrunch.com/2026/04/23/surveillance-vendors-caught-abusing-access-to-telcos-to-track-peoples-phone-locations-researchers-say/,2026-04-23 13:02:44
Jiga (YC W21) Is Hiring,Hacker News,https://jiga.io/about-us/,2026-04-23 13:02:44
Meta will show parents the topics of their teens' AI conversations,Engadget,https://www.engadget.com/ai/meta-will-show-parents-the-topics-of-their-teens-ai-conversations-123119624.html?src=rss,2026-04-23 13:02:44
2027 BMW i7 first look: A fantastically techy car for the 1 percent,Engadget,https://www.engadget.com/transportation/evs/2027-bmw-i7-first-look-a-fantastically-techy-car-for-the-1-percent-123000364.html?src=rss,2026-04-23 13:02:44
"Report claims a new 'pick-your-own' Xbox Game Pass plan is in the works, allowing users to decide what content they want for their membership",TechRadar,https://www.techradar.com/gaming/report-claims-a-new-pick-your-own-xbox-game-pass-plan-is-in-the-works-allowing-users-to-decide-what-content-they-want-for-their-membership,2026-04-23 13:02:45
"""Push them to the limit"": MIT researchers almost double SSD performance 'for free' but only for data centers",TechRadar,https://www.techradar.com/pro/push-them-to-the-limit-mit-researchers-almost-double-ssd-performance-for-free-but-only-for-data-centers,2026-04-23 13:02:45
‘The product wasn’t ready’: Tim Cook says the Apple Maps launch was his biggest mistake — even as Google confirms that the new Siri delays will stretch beyond two years,TechRadar,https://www.techradar.com/computing/software/the-product-wasnt-ready-tim-cook-says-the-apple-maps-launch-was-his-biggest-mistake-even-as-google-confirms-that-the-new-siri-delays-will-stretch-beyond-two-years,2026-04-23 13:02:45
The new DJI Lito has landed — but right now the 'superb' DJI Mini 4K has nose-dived to a new low price,TechRadar,https://www.techradar.com/cameras/drones/the-new-dji-lito-has-landed-but-right-now-the-superb-dji-mini-4k-has-plummeted-to-a-new-low-price,2026-04-23 13:02:45
"ShinyHunters exposes data on Mytheresa, Zara, Carnival, 7-Eleven – over 40 organizations tied up in new data trove which will stay up 'indefinitely'",TechRadar,https://www.techradar.com/pro/security/shinyhunters-exposes-data-on-mytheresa-zara-carnival-7-eleven-over-40-organizations-tied-up-in-new-data-trove-which-will-stay-up-indefinitely,2026-04-23 13:02:45
The extremely handy Ring Battery Doorbell is now even cheaper at 40% off on Amazon,TechRadar,https://www.techradar.com/home/home-security/the-extremely-handy-ring-battery-doorbell-is-now-even-cheaper-at-40-percent-off-on-amazon,2026-04-23 13:02:45
