headline,source,link,datetime
"Hegel, a universal property-based testing protocol and family of PBT libraries",Hacker News,https://hegel.dev,2026-04-09 19:02:42
What Game Engines Know About Data That Databases Forgot,Hacker News,https://nockawa.github.io/blog/what-game-engines-know-about-data/,2026-04-09 19:02:42
ChatGPT Pro is now $100/month,Hacker News,https://chatgpt.com/pricing/,2026-04-09 19:02:42
Netflix’s TV games get a big boost with Jackbox collection,The Verge,https://www.theverge.com/streaming/909415/netflix-games-jackbox-party-essentials,2026-04-09 19:02:42
Framework is teasing a lot of Linux for its April 21st event,The Verge,https://www.theverge.com/tech/909401/framework-next-gen-linux-teaser,2026-04-09 19:02:42
Another Don't Starve game is on the way,Engadget,https://www.engadget.com/gaming/another-dont-starve-game-is-on-the-way-184400774.html?src=rss,2026-04-09 19:02:42
Mountain climbing sim Cairn is getting free DLC this summer,Engadget,https://www.engadget.com/gaming/mountain-climbing-sim-cairn-is-getting-free-dlc-this-summer-182908992.html?src=rss,2026-04-09 19:02:42
'I'm going to play this with my granddaughter' — Mark Hamill on Lego Smart Play and nearly 50 years of Star Wars,TechRadar,https://www.techradar.com/streaming/entertainment/im-going-to-play-this-with-my-granddaughter-mark-hamill-on-lego-smart-play-and-nearly-50-years-of-star-wars,2026-04-09 19:02:43
Breach exposes sensitive LAPD files stored in city attorney system,TechRadar,https://www.techradar.com/pro/security/breach-exposes-sensitive-lapd-files-stored-in-city-attorney-system,2026-04-09 19:02:43
‘FlamingChina’ hacker claims to have stolen over 10 petabytes of advanced military data from China’s National Supercomputing Center in possibly the biggest hack of all time,TechRadar,https://www.techradar.com/pro/security/flamingchina-hacker-claims-to-have-stolen-over-10-petabytes-of-advanced-military-data-from-chinas-national-supercomputing-center-in-possibly-the-biggest-hack-of-all-time,2026-04-09 19:02:43
