headline,source,link,datetime
Framework’s Laptop 13 Pro launch event,The Verge,https://www.theverge.com/gadgets/916168/framework-next-gen-laptop-13-pro-event,2026-04-21 19:02:36
"X makes it 1,900 percent more expensive to post links",The Verge,https://www.theverge.com/tech/916178/x-link-post-api-expensive-techmeme,2026-04-21 19:02:36
"Framework announces Laptop 13 Pro, ‘the MacBook Pro for Linux users’",The Verge,https://www.theverge.com/gadgets/915508/framework-announces-laptop-13-pro-the-macbook-pro-for-linux-users,2026-04-21 19:02:36
Framework’s first eGPUs turn its laptop into a desktop PC,The Verge,https://www.theverge.com/gadgets/915328/framework-oculink-egpu-dev-kit-laptop-16,2026-04-21 19:02:36
Framework is building a better couch keyboard because everyone hates the Logitech one,The Verge,https://www.theverge.com/tech/915497/framework-is-building-a-better-couch-keyboard-because-everyone-hates-the-logitech-one,2026-04-21 19:02:36
Netflix's Devil May Cry animated adaptation returns for a second season on May 12,Engadget,https://www.engadget.com/entertainment/tv-movies/netflixs-devil-may-cry-animated-adaptation-returns-for-a-second-season-on-may-12-184003226.html?src=rss,2026-04-21 19:02:37
Framework is building an eGPU kit for its Laptop 16,Engadget,https://www.engadget.com/computing/laptops/framework-is-building-an-egpu-kit-for-its-laptop-16-181516238.html?src=rss,2026-04-21 19:02:37
Framework launches the Laptop 13 Pro with Intel's new Panther Lake chips,Engadget,https://www.engadget.com/computing/laptops/framework-launches-the-laptop-13-pro-with-intels-new-panther-lake-chips-181503934.html?src=rss,2026-04-21 19:02:37
"Monterey Park, California has banned any data centers within its city limits",Engadget,https://www.engadget.com/ai/monterey-park-california-has-banned-any-data-centers-within-its-city-limits-180426656.html?src=rss,2026-04-21 19:02:37
Fed up with expensive DDR5? ASRock's new HUDIMM memory is riding to the rescue — but it's not a silver bullet for the RAM crisis,TechRadar,https://www.techradar.com/computing/memory/fed-up-with-expensive-ddr5-asrocks-new-hudimm-memory-is-riding-to-the-rescue-but-its-not-a-silver-bullet-for-the-ram-crisis,2026-04-21 19:02:37
What is the release date for Half Man episode 1 on HBO Max and BBC iPlayer?,TechRadar,https://www.techradar.com/streaming/hbo-max/half-man-episode-1-release-date-time-bbc-iplayer,2026-04-21 19:02:37
"'5% utilization is a math fail': Millions of GPUs worth billions are mostly sitting idle, report finds",TechRadar,https://www.techradar.com/pro/5-utilization-is-a-math-fail-millions-of-gpus-worth-billions-are-mostly-sitting-idle-report-finds,2026-04-21 19:02:37
'HACKED': Hacker defaces Seiko USA website and claims theft of 'entire customer database' – here's what we know,TechRadar,https://www.techradar.com/pro/security/hacked-hacker-defaces-seiko-usa-website-and-claims-theft-of-entire-customer-database-heres-what-we-know,2026-04-21 19:02:37
The EU requires phone makers to fit 'readily removable' batteries from next year — but there may be a notable exception,TechRadar,https://www.techradar.com/phones/the-eu-requires-phone-makers-to-fit-readily-removable-batteries-from-next-year-but-there-may-be-a-notable-exception,2026-04-21 19:02:37
