headline,source,link,datetime
Just Bury Your Trash,Hacker News,https://www.worksinprogress.news/p/just-bury-your-trash,2026-09-02 14:03:01
A Note from LWN,Hacker News,https://lwn.net/Articles/1090585/,2026-09-02 14:03:01
A Beginner's Deep Dive Guide to Entra Passkeys,Hacker News,https://emsroute.com/2026/03/19/passkeys-beginners-101/,2026-09-02 14:03:01
HomeOS – A self-hosted family dashboard for a kitchen touchscreen,Hacker News,https://github.com/danialkhilji/HomeOS,2026-09-02 14:03:01
LLMs: Intelligence vs. Cost,Hacker News,https://openteams.com/intelligence-vs-cost/,2026-09-02 14:03:01
The Cables That Connect the World,Hacker News,https://xn--gckvb8fzb.com/the-cables-that-connect-the-world/,2026-09-02 14:03:01
Nintendo's surprise free update for Mario Kart 8 Deluxe on Switch 2 includes eight-player split-screen,Engadget,https://www.engadget.com/2249394/nintendo-free-update-mario-kart-8-deluxe-switch-2-includes-eight-player-split-screen/,2026-09-02 14:03:01
AdGuard makes its open-source stealth VPN protocol native to macOS with one-click setup,TechRadar,https://www.techradar.com/vpn/vpn-services/adguard-makes-its-open-source-stealth-vpn-protocol-native-to-macos-with-one-click-setup,2026-09-02 14:03:02
Huawei launches its Watch D3 — its latest iteration of its mechanized blood pressure cuff watch — that aims to outstrip Apple and Google's achievements with LED tech,TechRadar,https://www.techradar.com/health-fitness/smartwatches/huawei-launches-its-watch-d3-its-latest-iteration-of-its-mechanized-blood-pressure-cuff-watch-that-aims-to-outstrip-apple-and-googles-achievements-with-led-tech,2026-09-02 14:03:02
"'Consoles are here to stay': CD Projekt Red boss bets on Sony, Microsoft, and Nintendo 'weathering the storm' despite RAM crisis",TechRadar,https://www.techradar.com/gaming/consoles-pc/consoles-are-here-to-stay-cd-projekt-red-boss-bets-on-sony-microsoft-and-nintendo-weathering-the-storm-despite-ram-crisis,2026-09-02 14:03:02
"Chinese AI models threaten US industry by being up to 90% cheaper — and they're driving Google, OpenAI, and Anthropic out of the open market",TechRadar,https://www.techradar.com/pro/chinese-ai-models-threaten-us-industry-by-being-up-to-90-percent-cheaper-and-theyre-driving-google-openai-and-anthropic-out-of-the-open-market,2026-09-02 14:03:02
