headline,source,link,datetime
Microsoft Teams is trying to fix accidental hand-raising,The Verge,https://www.theverge.com/tech/915586/microsoft-teams-accidental-hand-raising-fix,2026-04-21 10:03:25
Ikea and Samsung promise glitch-free SmartThings integration,The Verge,https://www.theverge.com/tech/915560/ikea-and-samsung-promise-glitch-free-smartthings-integration,2026-04-21 10:03:25
Apple Sports now lets you follow scores in a CarPlay widget,The Verge,https://www.theverge.com/news/915564/apple-sports-widget-carplay,2026-04-21 10:03:25
Homeland Security reportedly wants to develop smart glasses for ICE,Engadget,https://www.engadget.com/wearables/homeland-security-reportedly-wants-to-develop-smart-glasses-for-ice-093449347.html?src=rss,2026-04-21 10:03:25
Spotting the spyware: How modern spies are weaponizing phishing,TechRadar,https://www.techradar.com/pro/spotting-the-spyware-how-modern-spies-are-weaponizing-phishing,2026-04-21 10:03:25
AI confidence gap is stalling UK small businesses,TechRadar,https://www.techradar.com/pro/ai-confidence-gap-is-stalling-uk-small-businesses,2026-04-21 10:03:25
"How to watch Madrid Open 2026: FREE Live Streams & TV Channels for ATP & WTA 1000 Tennis, Preview",TechRadar,https://www.techradar.com/how-to-watch/tennis/madrid-open-2026-free-live-streams,2026-04-21 10:03:25
"'Makes the WH-1000XM6 seem cheap' — Sony just leaked elite 'Collexion' headphones, coming very soon",TechRadar,https://www.techradar.com/audio/makes-the-wh-1000xm6-seem-cheap-sony-just-leaked-elite-collexion-headphones-coming-very-soon,2026-04-21 10:03:25
This browser plugin lets you track your AI 'water footprint' — and ‘pay it back’ to communities in need,TechRadar,https://www.techradar.com/ai-platforms-assistants/this-browser-plugin-lets-you-track-your-ai-water-footprint-and-pay-it-back-to-communities-in-need,2026-04-21 10:03:25
How to watch Running Wild with Bear Grylls 2026 online from anywhere,TechRadar,https://www.techradar.com/how-to-watch/how-to-watch-running-wild-with-bear-grylls-2026-online-from-anywhere,2026-04-21 10:03:25
