headline,source,link,datetime
I tried to prove I'm not AI. My aunt wasn't convinced,Hacker News,https://www.bbc.com/future/article/20260324-i-tried-to-prove-im-not-an-ai-deepfake,2026-03-25 13:02:46
Meta told to pay $375M for misleading users over child safety,Hacker News,https://www.bbc.com/news/articles/cql75dn07n2o,2026-03-25 13:02:46
I Forked Httpx,Hacker News,https://tildeweb.nl/~michiel/httpxyz.html,2026-03-25 13:02:46
Implementing automatic eSIM installation on Android,Hacker News,https://medium.com/proandroiddev/integration-of-automatic-esim-installation-on-android-6c5f6d7124cb,2026-03-25 13:02:46
TurboQuant: Redefining AI efficiency with extreme compression,Hacker News,https://research.google/blog/turboquant-redefining-ai-efficiency-with-extreme-compression/,2026-03-25 13:02:46
Social media bans and digital curfews to be trialled on UK teenagers,Hacker News,https://www.bbc.com/news/articles/cn89g3ngkyzo,2026-03-25 13:02:46
Miscellanea: The War in Iran,Hacker News,https://acoup.blog/2026/03/25/miscellanea-the-war-in-iran/,2026-03-25 13:02:46
Meta ordered to pay $375M in New Mexico trial over child exploitation,Hacker News,https://www.reuters.com/sustainability/boards-policy-regulation/jury-orders-meta-pay-375-mln-new-mexico-lawsuit-over-child-sexual-exploitation-2026-03-24/,2026-03-25 13:02:46
US Army raises enlistment age to 42 and removes marijuana waiver requirement,Hacker News,https://armypubs.army.mil/epubs/DR_pubs/DR_a/ARN42922-AR_601-210-000-WEB-1.pdf,2026-03-25 13:02:46
Show HN: DuckDB community extension for prefiltered HNSW using ACORN-1,Hacker News,https://github.com/cigrainger/duckdb-hnsw-acorn,2026-03-25 13:02:46
VitruvianOS – Desktop Linux Inspired by the BeOS,Hacker News,https://v-os.dev,2026-03-25 13:02:46
"Oil at $150 will trigger global recession, says boss of financial BlackRock",Hacker News,https://www.bbc.com/news/articles/c9wqrdkx8ppo,2026-03-25 13:02:46
"In Edison’s Revenge, Data Centers Are Transitioning From AC to DC",Hacker News,https://spectrum.ieee.org/data-center-dc,2026-03-25 13:02:46
Zero-Cost POSIX Compliance: Encoding the Socket State Machine in Lean's Types,Hacker News,https://ngrislain.github.io/blog/2026-3-25-zerocost-posix-compliance-encoding-the-socket-state-machine-in-lean-4s-type-system/,2026-03-25 13:02:46
Flighty Airports,Hacker News,https://flighty.com/airports,2026-03-25 13:02:46
A Compiler Writing Journey,Hacker News,https://github.com/DoctorWkt/acwj,2026-03-25 13:02:46
Thoughts on LLMs – Psychological Complications,Hacker News,https://parsingphase.dev/tech/LLMs/psychologicalFactors.html,2026-03-25 13:02:46
Jury finds Meta liable in case over child sexual exploitation on its platforms,Hacker News,https://www.cnn.com/2026/03/24/tech/meta-new-mexico-trial-jury-deliberation,2026-03-25 13:02:46
"I wanted to build vertical SaaS for pest control, so I took a technician job",Hacker News,https://www.onhand.pro/p/i-wanted-to-build-vertical-saas-for-pest-control-i-took-a-technician-job-instead,2026-03-25 13:02:46
Disney Exits OpenAI Deal After AI Giant Shutters Sora,Hacker News,https://www.hollywoodreporter.com/business/digital/openai-shutting-down-sora-ai-video-app-1236546187/,2026-03-25 13:02:46
Is anybody else bored of talking about AI?,Hacker News,https://blog.jakesaunders.dev/is-anybody-else-bored-of-talking-about-ai/,2026-03-25 13:02:46
GitHub is once again down,Hacker News,https://www.githubstatus.com/incidents/kp06czybl7dw,2026-03-25 13:02:46
We’re saying goodbye to Sora,Hacker News,https://twitter.com/soraofficialapp/status/2036532795984715896,2026-03-25 13:02:46
Welcome to FastMCP,Hacker News,https://gofastmcp.com/getting-started/welcome,2026-03-25 13:02:46
Show HN: Antimatter – Match the opposites (Mahjong solitaire mechanic),Hacker News,https://www.linguabase.org/antimatter/,2026-03-25 13:02:46
Show HN: AI Roundtable – Let 200 models debate your question,Hacker News,https://opper.ai/ai-roundtable/,2026-03-25 13:02:46
Young Graduates Face the Grimmest Job Market in Years,Hacker News,https://www.nytimes.com/2026/03/24/business/economy/college-graduates-job-market-hiring.html,2026-03-25 13:02:46
Atomic Display Switching: Solving,Hacker News,https://github.com/piot5/displayflow_cli,2026-03-25 13:02:46
Wine 11 rewrites how Linux runs Windows games at kernel with massive speed gains,Hacker News,https://www.xda-developers.com/wine-11-rewrites-linux-runs-windows-games-speed-gains/,2026-03-25 13:02:46
Show HN: I took back Video.js after 16 years and we rewrote it to be 88% smaller,Hacker News,https://videojs.org/blog/videojs-v10-beta-hello-world-again,2026-03-25 13:02:46
