headline,source,link,datetime
ChatGPT Won't Let You Type Until Cloudflare Reads Your React State,Hacker News,https://www.buchodi.com/chatgpt-wont-let-you-type-until-cloudflare-reads-your-react-state-i-decrypted-the-program-that-does-it/,2026-03-29 21:02:33
Midnight train from GA: A view of America from the tracks as airports struggle,Hacker News,https://isp.netscape.com/news/story/0001/20260329/e4d8ea591b3b036142c2bf2dee7dff5a,2026-03-29 21:02:33
"The ""Vibe Coding"" Wall of Shame",Hacker News,https://crackr.dev/vibe-coding-failures,2026-03-29 21:02:33
The Cognitive Dark Forest,Hacker News,https://ryelang.org/blog/posts/cognitive-dark-forest/,2026-03-29 21:02:33
A Message from the Ruby Central Board,Hacker News,https://rubycentral.org/news/a-message-from-the-ruby-central-board/,2026-03-29 21:02:33
More on Version Control,Hacker News,https://bramcohen.com/p/more-on-version-control,2026-03-29 21:02:33
Personal AI Development Environment,Hacker News,https://github.com/rbren/personal-ai-devbox,2026-03-29 21:02:33
My MacBook Keyboard Is Broken and It's Insanely Expensive to Fix,Hacker News,https://tobiasberg.net/posts/my-macbook-keyboard-is-broken-and-its-insanely-expensive-to-fix/,2026-03-29 21:02:33
Kyushu Railway Company Train Varieties,Hacker News,https://www.jrkyushu.co.jp/english/train/index.html,2026-03-29 21:02:33
Typing and Keyboards,Hacker News,https://lzon.ca/posts/series/grateful/typing-and-keyboards/,2026-03-29 21:02:33
"Show HN: I made a ""programming language"" looking for feedback",Hacker News,https://github.com/alonsovm44/glupe,2026-03-29 21:02:33
"Stripe withheld $85,000 from our EU platform – no legal basis given",Hacker News,https://news.ycombinator.com/item?id=47565502,2026-03-29 21:02:33
"C++26 is done ISO C++ standards meeting, Trip Report",Hacker News,https://herbsutter.com/2026/03/29/c26-is-done-trip-report-march-2026-iso-c-standards-meeting-london-croydon-uk/,2026-03-29 21:02:33
Neovim 0.12.0,Hacker News,https://github.com/neovim/neovim/releases/tag/v0.12.0,2026-03-29 21:02:33
Netscape News Feed Straight Out of the Late 00s,Hacker News,https://isp.netscape.com/,2026-03-29 21:02:33
"First Western Digital, now Sony: The tech giant suspends SD card sales",Hacker News,https://mashable.com/article/sony-sd-card-sales-suspended-memory-shortage,2026-03-29 21:02:33
The rise and fall of IBM's 4 Pi aerospace computers: an illustrated history,Hacker News,https://www.righto.com/2026/03/ibm-4-pi-computer-history.html,2026-03-29 21:02:33
The bot situation on the internet is worse than you could imagine,Hacker News,https://gladeart.com/blog/the-bot-situation-on-the-internet-is-actually-worse-than-you-could-imagine-heres-why,2026-03-29 21:02:33
Voyager 1 runs on 69 KB of memory and an 8-track tape recorder,Hacker News,https://techfixated.com/a-1977-time-capsule-voyager-1-runs-on-69-kb-of-memory-and-an-8-track-tape-recorder-4/,2026-03-29 21:02:33
Comparison shows audiophiles waste a lot of money,Hacker News,https://www.tomshardware.com/pc-components/sound-cards/comparison-of-usd4-000-boutique-audio-cable-to-usd7-amazon-basics-cable-shows-audiophiles-waste-a-lot-of-money-scientific-audio-equipment-analysis-with-analyzer-shows-no-difference-in-quality,2026-03-29 21:02:33
"Stop Publishing Garbage Data, It's Embarrassing",Hacker News,https://successfulsoftware.net/2026/03/29/stop-publishing-garbage-data-its-embarrassing/,2026-03-29 21:02:33
Full network of clitoral nerves mapped out for first time,Hacker News,https://www.theguardian.com/society/2026/mar/29/full-network-clitoral-nerves-mapped-out-first-time-women-pelvic-surgery,2026-03-29 21:02:33
Catching the LiteLLM and Telnyx supply chain zero-days via semantic analysis,Hacker News,https://point-wild.github.io/who-touched-my-packages/,2026-03-29 21:02:33
Figma's MCP Update Reflects a Larger Industry Shift,Hacker News,https://metedata.substack.com/p/a-small-figma-update-and-a-big-signal,2026-03-29 21:02:33
"AyaFlow: A high-performance, eBPF-based network traffic analyzer written in Rust",Hacker News,https://github.com/DavidHavoc/ayaFlow,2026-03-29 21:02:33
App that shows real-time lightning on Earth is showing bombings in Middle East,Hacker News,https://maps.blitzortung.org/,2026-03-29 21:02:33
"No Kings protests fill streets at over 3,300 rallies in all 50 states",Hacker News,https://www.washingtonpost.com/nation/2026/03/28/no-kings-protests-marches-record-turnout/,2026-03-29 21:02:33
Say No to Palantir in Europe,Hacker News,https://action.wemove.eu/sign/2026-03-palantir-petition-EN,2026-03-29 21:02:33
Police used AI facial recognition to wrongly arrest TN woman for crimes in ND,Hacker News,https://www.cnn.com/2026/03/29/us/angela-lipps-ai-facial-recognition,2026-03-29 21:02:33
Show HN: 2.7KB Zig WASM – live globe showing executions at 300 CF edges,Hacker News,https://mcpaas.live/globe,2026-03-29 21:02:33
Patriot Crisis: US Embezzles Switzerland's Fighter Jet Funds,Hacker News,https://clashreport.com/defense/articles/patriot-crisis-us-seizes-switzerlands-fighter-jet-funds-07crgkch8ihr,2026-03-29 21:02:33
"Show HN: BreezePDF – Free, in-browser PDF editor",Hacker News,https://breezepdf.com/?v=3,2026-03-29 21:02:33
TSA lines are so out of control that travelers are hiring line-sitters,Hacker News,https://www.washingtonpost.com/travel/2026/03/28/tsa-line-sitters/,2026-03-29 21:02:33
The Cloud: The dystopian book that changed Germany (2022),Hacker News,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,2026-03-29 21:02:33
"I built a better, human like memory, for Agents",Hacker News,https://github.com/emson/elfmem,2026-03-29 21:02:33
Show HN: Sheet Ninja – Google Sheets as a CRUD Back End for Vibe Coders,Hacker News,https://sheetninja.io,2026-03-29 21:02:33
Miasma: A tool to trap AI web scrapers in an endless poison pit,Hacker News,https://github.com/austin-weeks/miasma,2026-03-29 21:02:33
Overestimation of microplastics potentially caused by scientists' gloves,Hacker News,https://news.umich.edu/nitrile-and-latex-gloves-may-cause-overestimation-of-microplastics-u-m-study-reveals/,2026-03-29 21:02:33
"Lat.md: Agent Lattice: a knowledge graph for your codebase, written in Markdown",Hacker News,https://github.com/1st1/lat.md,2026-03-29 21:02:33
LinkedIn uses 2.4 GB RAM across two tabs,Hacker News,https://news.ycombinator.com/item?id=47561489,2026-03-29 21:02:33
Solar is winning the energy race,Hacker News,https://www.dw.com/en/solar-is-winning-the-energy-race/a-76517556,2026-03-29 21:02:33
What if AI doesn't need more RAM but better math?,Hacker News,https://adlrocha.substack.com/p/adlrocha-what-if-ai-doesnt-need-more,2026-03-29 21:02:33
"Show HN: Public transit systems as data – lines, stations, railcars, and history",Hacker News,https://publictransit.systems,2026-03-29 21:02:33
The road to electric – in charts and data [UK],Hacker News,https://www.rac.co.uk/drive/electric-cars/choosing/road-to-electric/,2026-03-29 21:02:33
"Nestlé says 413,793 KitKat candy bars stolen en route from Italy to Poland",Hacker News,https://apnews.com/article/nestle-switzerland-candy-bar-stolen-kitkat-51073cce27a0e193651aa7f31aaa506e,2026-03-29 21:02:34
The United States is driving a public health emergency of international concern,Hacker News,https://www.bmj.com/content/392/bmj-2026-089474,2026-03-29 21:02:34
OpenYak – An open-source Cowork that runs any model and owns your filesystem,Hacker News,https://github.com/openyak/desktop,2026-03-29 21:02:34
Will the AI data centre boom become a $9T bust?,Hacker News,https://www.ft.com/content/805f78f3-8da3-4fc0-b860-207a859ac723,2026-03-29 21:02:34
The US and Israel are making the Islamic republic stronger,Hacker News,https://www.aljazeera.com/opinions/2026/3/28/how-the-us-and-israel-are-making-the-islamic-republic,2026-03-29 21:02:34
Show HN: PeriodicTableOfElements.org,Hacker News,https://periodictableofelements.org/?lang=en,2026-03-29 21:02:34
Alzheimer's disease mortality among taxi and ambulance drivers (2024),Hacker News,https://www.bmj.com/content/387/bmj-2024-082194,2026-03-29 21:02:34
Attie.ai,Hacker News,https://attie.ai/login,2026-03-29 21:02:34
South Korea Mandates Solar Panels for Public Parking Lots,Hacker News,https://www.reutersconnect.com/item/south-korea-mandates-solar-panels-for-public-parking-lots/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMU5VUlBITzAwMFZKRjFZQQ,2026-03-29 21:02:34
Computer chip material inspired by the human brain could slash AI energy use,Hacker News,https://www.cam.ac.uk/research/news/new-computer-chip-material-inspired-by-the-human-brain-could-slash-ai-energy-use,2026-03-29 21:02:34
TreeTrek – A raw Git repository viewer web app,Hacker News,https://repo.autonoma.ca/treetrek,2026-03-29 21:02:34
Sealing Paper Packaging Without Adhesives,Hacker News,https://www.fraunhofer.de/en/press/research-news/2026/march-2026/sealing-paper-packaging-without-adhesives.html,2026-03-29 21:02:34
RAM prices are plummeting after OpenAI failed to fulfill its commitment,Hacker News,https://twitter.com/rdd147/status/2037956117620482417,2026-03-29 21:02:34
Why mathematicians are boycotting their biggest conference,Hacker News,https://www.scientificamerican.com/article/why-mathematicians-are-boycotting-their-biggest-conference/,2026-03-29 21:02:34
Stop picking my Go version for me,Hacker News,https://blog.howardjohn.info/posts/go-mod-version/,2026-03-29 21:02:34
Goldman Sachs now reckons that oil could take out the 2008 record of $147,Hacker News,https://www.ft.com/content/360ca227-4d2a-41a4-a05f-41baedc0f7d2,2026-03-29 21:02:34
Private equity turned vulnerable elderly people into human ATMs,Hacker News,https://www.theguardian.com/society/2026/mar/28/the-great-care-home-cash-grab-how-private-equity-turned-vulnerable-elderly-people-into-human-atms,2026-03-29 21:02:34
InpharmD (YC W21) Is Hiring – Senior Ruby on Rails Developer,Hacker News,https://inpharmd.com/jobs/senior-ruby-on-rails-engineer,2026-03-29 21:02:34
Building an E2E Encrypted Chat Application with LanceDB and Libsodium,Hacker News,https://www.justinrmiller.com/building-an-e2e-encrypted-chat-application-with-lancedb-and-libsodium/,2026-03-29 21:02:34
