headline,source,link,datetime
Show HN: Nutrepedia – nutrition info in 29 locales built with Clojure and Htmx,Hacker News,https://nutrepedia.com/en-us/,2026-06-03 17:02:52
ESP32-S31,Hacker News,https://www.espressif.com/en/products/socs/esp32-s31,2026-06-03 17:02:52
Uber to cut 23% of jobs in HR,Hacker News,https://stocktwits.com/news-articles/markets/equity/uber-reportedly-slashes-many-senior-roles-in-people-division-retail-calls-the-cuts-aggressive/cZ0j99kReUR,2026-06-03 17:02:52
"Gemma 4 12B: A unified, encoder-free multimodal model",Hacker News,https://blog.google/innovation-and-ai/technology/developers-tools/introducing-gemma-4-12b/,2026-06-03 17:02:52
Amazon’s search bar will invent AI-generated products you can’t buy,The Verge,https://www.theverge.com/tech/942547/amazon-search-bar-ai-images,2026-06-03 17:02:53
The European Union reveals details of its tech sovereignty package,Engadget,https://www.engadget.com/2186709/the-european-union-reveals-details-of-its-tech-sovereignity-package/,2026-06-03 17:02:53
RollerGirl is a summery rollerblading adventure set in a small town,Engadget,https://www.engadget.com/2186683/rollergirl-is-a-summery-rollerblading-adventure-set-in-a-small-town/,2026-06-03 17:02:53
DOJ opens investigation into George Santos for insider trading on Kalshi,Engadget,https://www.engadget.com/2186672/doj-opens-investigation-into-george-santos-for-insider-trading-on-kalshi/,2026-06-03 17:02:53
Is gaming better value than movies? New study shows US gamers think it's a better use of their cash,TechRadar,https://www.techradar.com/gaming/gaming-industry/is-gaming-better-value-than-movies-new-study-shows-us-gamers-think-its-a-better-use-of-their-cash,2026-06-03 17:02:53
'You can no longer do things at human ​scale': Cisco releases AI agent botnet that works on behalf of your business,TechRadar,https://www.techradar.com/pro/security/you-can-no-longer-do-things-at-human-scale-cisco-releases-ai-agent-botnet-that-works-on-behalf-of-your-business,2026-06-03 17:02:53
"Forget Marvel's Wolverine and God of War Laufey — I’ve played Onimusha's sword-fighting State of Play demo, and I think it could be the sleeper hit of 2026",TechRadar,https://www.techradar.com/gaming/forget-marvels-wolverine-and-god-of-war-laufey-ive-played-onimushas-sword-fighting-state-of-play-demo-and-i-think-it-could-be-the-sleeper-hit-of-2026,2026-06-03 17:02:53
These are the 7 best mini PC deals I've found in GMKtec 7th anniversary sale — save big on some of our highest rated and reviewed compact desktops,TechRadar,https://www.techradar.com/pro/these-are-the-7-best-mini-pc-deals-ive-found-in-gmktec-7th-anniversary-sale-save-big-on-some-of-our-highest-rated-and-reviewed-compact-desktops,2026-06-03 17:02:53
