headline,source,link,datetime
The effects of caffeine consumption do not decay with a ~5 hour half-life,Hacker News,https://www.lesswrong.com/posts/vefsxkGWkEMmDcZ7v/the-effects-of-caffeine-consumption-do-not-decay-with-a-5,2026-04-10 14:02:51
OpenAI Backs Bill That Would Limit Liability for AI-Enabled Mass Deaths,Hacker News,https://www.wired.com/story/openai-backs-bill-exempt-ai-firms-model-harm-lawsuits/,2026-04-10 14:02:51
Jennifer Aniston and Friends Cost Us 377GB and Broke Ext4 Hardlinks,Hacker News,https://blog.discourse.org/2026/04/how-jennifer-aniston-and-friends-cost-us-377gb-and-broke-ext4-hardlinks/,2026-04-10 14:02:51
Why your Whoop might tell you to up your testosterone,The Verge,https://www.theverge.com/column/909736/optimizer-whoop-oura-wearable-hype-cycle,2026-04-10 14:02:52
Cloudflare made a WordPress for AI agents,The Verge,https://www.theverge.com/tech/909730/cloudflare-emdash-wordpress-community,2026-04-10 14:02:52
YouTube Premium’s US pricing is going up,Engadget,https://www.engadget.com/social-media/youtube-premiums-us-pricing-is-going-up-132121683.html?src=rss,2026-04-10 14:02:52
"8 new movies and TV shows to watch on Netflix, Prime Video, HBO Max, and more this weekend (April 10)",TechRadar,https://www.techradar.com/streaming/8-new-movies-and-tv-shows-to-watch-on-netflix-prime-video-hbo-max-and-more-this-weekend-april-10,2026-04-10 14:02:52
"Spotify is rolling out new video controls, and as someone who hates its in-app music videos, I know this will be a huge hit",TechRadar,https://www.techradar.com/audio/spotify/spotify-is-rolling-out-new-video-controls-and-as-someone-who-hates-its-in-app-music-videos-i-know-this-will-be-a-huge-hit,2026-04-10 14:02:52
AdGuard VPN has a new app for iPhone — and you can try it out for 7 days for free,TechRadar,https://www.techradar.com/vpn/vpn-services/adguard-vpn-has-a-new-app-for-iphone-and-you-can-try-it-out-for-7-days-for-free,2026-04-10 14:02:52
Currys refuses to end its Easter sale — I've found the 21 best tech deals that are still available,TechRadar,https://www.techradar.com/seasonal-sales/currys-refuses-to-end-its-easter-sale-ive-found-the-21-best-tech-deals-that-are-still-available,2026-04-10 14:02:52
"Amazon is slashing prices on Garmin watches — save up to $350 on best-rated models for running, biking and hiking",TechRadar,https://www.techradar.com/tech/amazon-is-slashing-prices-on-garmin-watches-save-up-to-usd350-on-best-rated-models-for-running-biking-and-hiking,2026-04-10 14:02:52
Inspired to start running this summer? Here are 8 brilliant running shoes I'd recommend for beginners,TechRadar,https://www.techradar.com/home/inspired-to-start-running-this-summer-here-are-8-brilliant-running-shoes-id-recommend-for-beginners,2026-04-10 14:02:52
Adobe Reader users beware — experts flag months-old security flaw using booby-trapped PDFs to scope out victims,TechRadar,https://www.techradar.com/pro/security/adobe-reader-users-beware-experts-flag-months-old-security-flaw-using-booby-trapped-pdfs-to-scope-out-victims,2026-04-10 14:02:52
NASA used a 12-year-old GoPro to capture a sight called the ‘greatest gift’ by Artemis II pilot — and it used one extreme setting to get the shot,TechRadar,https://www.techradar.com/cameras/action-cameras/nasa-used-a-12-year-old-gopro-to-capture-a-sight-called-the-greatest-gift-by-artemis-ii-pilot-and-it-used-one-extreme-setting-to-get-the-shot,2026-04-10 14:02:52
iPhone owners urged to change this key privacy setting after FBI recovers suspect’s deleted Signal messages,TechRadar,https://www.techradar.com/phones/iphone-owners-urged-to-change-this-key-privacy-setting-after-fbi-recovers-suspects-deleted-signal-messages,2026-04-10 14:02:52
