headline,source,link,datetime
Ancient DNA reveals pervasive directional selection across West Eurasia [pdf],Hacker News,https://reich.hms.harvard.edu/sites/reich.hms.harvard.edu/files/inline-files/2026_Akbari_Nature_selection_0.pdf,2026-04-16 11:02:36
"'It would've sounded really strange' — Stranger Things: Tales From 85 creator explains why the main show's cast didn't return for the Netflix spin-off, but I don't buy his argument",TechRadar,https://www.techradar.com/streaming/netflix/it-wouldve-sounded-really-strange-stranger-things-tales-from-85-creator-explains-why-the-main-shows-cast-didnt-return-for-the-netflix-spin-off-but-i-dont-buy-his-argument,2026-04-16 11:02:37
"The most critical digital workplace skill we still don’t know how to hire, measure, or reward",TechRadar,https://www.techradar.com/pro/the-most-critical-digital-workplace-skill-we-still-dont-know-how-to-hire-measure-or-reward,2026-04-16 11:02:37
"'We heard you like Swedish candy' — IKEA's meatball-flavored lollipop started as an April Fools joke, but now it's really happening, and you can try it soon",TechRadar,https://www.techradar.com/home/we-heard-you-like-swedish-candy-ikeas-meatball-flavored-lollipop-started-as-an-april-fools-joke-but-now-its-really-happening-and-you-can-try-it-soon,2026-04-16 11:02:37
Beef season 2 is the dumbest new Netflix show in years — but I can't stop laughing at these wildly inappropriate cultural Easter eggs,TechRadar,https://www.techradar.com/streaming/netflix/beef-season-2-easter-eggs,2026-04-16 11:02:37
The world's smallest ereader fits in the palm of your hand — and you can make your own for less than $50,TechRadar,https://www.techradar.com/tablets/ereaders/the-worlds-smallest-ereader-fits-in-the-palm-of-your-hand-and-you-can-make-your-own-for-less-than-usd50,2026-04-16 11:02:37
"Nothing Warp could have had AirDrop-like potential, but after less than 24 hours, it’s gone",TechRadar,https://www.techradar.com/phones/nothing-warp-could-have-had-airdrop-like-potential-but-after-less-than-24-hours-its-gone,2026-04-16 11:02:37
There's a secret sale going on at Bambu Lab right now — and the best 3D printer our expert has ever tested is one of four machines massively discounted,TechRadar,https://www.techradar.com/pro/theres-a-secret-sale-going-on-at-bambu-lab-right-now-and-the-best-3d-printer-our-expert-has-ever-tested-is-one-of-four-machines-massively-discounted,2026-04-16 11:02:37
How AI has made bad measurement worse,TechRadar,https://www.techradar.com/pro/how-ai-has-made-bad-measurement-worse,2026-04-16 11:02:37
Russia hits European thermal power plant in attempted ‘destructive’ cyberattack – Pro-Kremlin hackers are engaging in ‘riskier and more reckless behavior’ in latest attempt to cripple Western critical infrastructure,TechRadar,https://www.techradar.com/pro/security/russia-hits-european-thermal-power-plant-in-attempted-destructive-cyberattack-pro-kremlin-hackers-are-engaging-in-riskier-and-more-reckless-behavior-in-latest-attempt-to-cripple-western-critical-infrastructure,2026-04-16 11:02:37
The war in Iran is reaching cyberspace - here’s how to prepare,TechRadar,https://www.techradar.com/pro/the-war-in-iran-is-reaching-cyberspace-heres-how-to-prepare,2026-04-16 11:02:37
"Fitbit’s upcoming Whoop rival has been repeatedly leaked by Steph Curry, images show — and it could launch imminently",TechRadar,https://www.techradar.com/health-fitness/fitness-trackers/fitbits-upcoming-whoop-rival-has-been-repeatedly-leaked-by-steph-curry-images-show-and-it-could-launch-imminently,2026-04-16 11:02:37
