headline,source,link,datetime
Show HN: Exploiting Slack's video embeds to achieve E2EE communication,Hacker News,https://v1c.rocks/log/exploiting-slack-video/,2026-06-15 16:03:07
Iroh 1.0,Hacker News,https://www.iroh.computer/blog/v1,2026-06-15 16:03:07
Roblox exec says ticking a box for age verification is ‘not enough anymore’,The Verge,https://www.theverge.com/games/949853/roblox-age-verification-demo-nbc,2026-06-15 16:03:08
Open-source Discord alternatives: What Stoat and Element actually fix,Engadget,https://www.engadget.com/2193599/open-source-discord-alternatives-what-stoat-and-element-actually-fix/,2026-06-15 16:03:08
Xbox Game Studios chief reportedly steps down as layoffs loom,Engadget,https://www.engadget.com/2194295/xbox-game-studios-chief-reportedly-steps-down-as-layoffs-loom/,2026-06-15 16:03:08
EA created an entire division to push more in-game ads,Engadget,https://www.engadget.com/2194287/ea-created-an-entire-division-to-push-more-in-game-ads/,2026-06-15 16:03:08
Think you know everything about Raccoon City? See if you can survive to the end of my ultimate Resident Evil movie quiz,TechRadar,https://www.techradar.com/streaming/entertainment/think-you-know-everything-about-raccoon-city-see-if-you-can-survive-to-the-end-of-my-ultimate-resident-evil-movie-quiz,2026-06-15 16:03:08
Brain experts tell the UK government there's 'very little' scientific evidence that phones are harming kids — but a social media ban is going ahead anyway,TechRadar,https://www.techradar.com/computing/social-media/brain-experts-tell-the-uk-government-theres-very-little-scientific-evidence-that-phones-are-harming-kids-but-a-social-media-ban-is-going-ahead-anyway,2026-06-15 16:03:08
My favorite digital photo frame just got the Google Photos integration I've been waiting years for — and it's super easy to set up,TechRadar,https://www.techradar.com/home/smart-home/my-favorite-digital-photo-frame-just-got-the-google-photos-integration-ive-been-waiting-years-for-and-its-super-easy-to-set-up,2026-06-15 16:03:08
'The last thing any of us want': Microsoft CEO Satya Nadella warns AI dominance could 'hollow out entire industries',TechRadar,https://www.techradar.com/pro/the-last-thing-any-of-us-want-microsoft-ceo-satya-nadella-warns-ai-dominance-could-hollow-out-entire-industries,2026-06-15 16:03:08
Every Year After fans have 'laundry list' of complaints after Prime Video drops Carley Fortune adaptation — and they're outright refusing rumored season 2,TechRadar,https://www.techradar.com/streaming/amazon-prime-video/every-year-after-fan-complaints,2026-06-15 16:03:08
