headline,source,link,datetime
Nobel laureate Olga Tokarczuk apparently used AI to write her latest novel,Hacker News,https://lithub.com/nobel-laureate-olga-tokarczuk-apparently-used-ai-to-write-her-latest-novel/,2026-05-20 16:02:37
Anker’s travel-friendly Laptop Power Bank has returned to its best price of the year,The Verge,https://www.theverge.com/gadgets/934288/anker-laptop-power-bank-soundcore-sleep-a20-earbuds-deal-sale,2026-05-20 16:02:37
A feature-packed MagSafe power bank is 20 percent off for Memorial Day,The Verge,https://www.theverge.com/gadgets/934553/anker-magsafe-power-bank-usbc-deal-sale-memorial-day,2026-05-20 16:02:37
The Kingdom Come studio is officially making a Lord of the Rings RPG,Engadget,https://www.engadget.com/2177754/the-kingdom-come-studio-is-officially-making-a-lord-of-the-rings-rpg/,2026-05-20 16:02:37
Cuneflow's e-paper writing tablet uses AI to record and transcribe meetings,Engadget,https://www.engadget.com/2177708/cuneflows-e-paper-writing-tablet-uses-ai-to-record-and-transcribe-meetings/,2026-05-20 16:02:37
Mini Shai-Halud hackers publish over 600 compromised npm packages — developers warned to be on their guard,TechRadar,https://www.techradar.com/pro/security/mini-shai-halud-hackers-publish-over-600-compromised-npm-packages-developers-warned-to-be-on-their-guard,2026-05-20 16:02:37
"This Nintendo Switch 2 controller might just be the worst I've used — with input lag issues, long-winded pairing, and random disconnections seriously holding it back",TechRadar,https://www.techradar.com/gaming/snakebyte-gamepad-rgb-s2-review,2026-05-20 16:02:37
"Gemini Intelligence hardware requirements revealed — here's which Samsung, Google, and other Android phones can run Create My Widget, Rambler, and more",TechRadar,https://www.techradar.com/phones/android/gemini-intelligence-hardware-requirements-revealed-heres-which-samsung-google-and-other-android-phones-can-run-create-my-widget-rambler-and-more,2026-05-20 16:02:37
The 14 best portable power station deals in Amazon's Memorial Day sale — these are the most reliable off-grid units based on our performance tests,TechRadar,https://www.techradar.com/pro/the-14-best-portable-power-station-deals-in-amazons-memorial-day-sale-these-are-the-most-reliable-off-grid-units-based-on-our-performance-tests,2026-05-20 16:02:37
'The entire season meant nothing': The Boys viewers react with dismay and disbelief to the popular Prime Video show's 'absolutely trash' series finale,TechRadar,https://www.techradar.com/streaming/amazon-prime-video/the-entire-season-meant-nothing-the-boys-viewers-react-with-dismay-and-disbelief-to-the-popular-prime-video-shows-absolutely-trash-series-finale,2026-05-20 16:02:37
