headline,source,link,datetime
Mapping homes you can buy from the US government for <$100k,Hacker News,https://govauctions.app/research/cheapest-homes-in-america,2026-07-07 17:03:14
China sentences official to death for taking $325M in bribes,Hacker News,https://www.bbc.com/news/articles/c33y0n1v1xjo,2026-07-07 17:03:14
Reducing Doom Loops with Final Token Preference Optimization,Hacker News,https://www.liquid.ai/blog/antidoom,2026-07-07 17:03:14
Jim's TrueType QR Code Font,Hacker News,https://github.com/jimparis/qr-font,2026-07-07 17:03:14
MacSurf 1.68 – NetSurf on OS 9 Released,Hacker News,https://github.com/mplsllc/macsurf/releases/tag/v1.86,2026-07-07 17:03:14
Weighing smoke: why AI visibility dashboards are mostly useless,Hacker News,https://betterthangood.xyz/blog/weighing-smoke/,2026-07-07 17:03:14
Doom developer id reportedly cut in half as part of Xbox layoffs,The Verge,https://www.theverge.com/games/962223/doom-id-software-xbox-layoffs,2026-07-07 17:03:14
Avatar Aang: The Last Airbender finally has a trailer and a July 25 release date,Engadget,https://www.engadget.com/2209710/avatar-aang-the-last-airbender-finally-has-a-trailer-and-a-july-25-release-date/,2026-07-07 17:03:14
"A 'small form factor dream': The Minisforum MS-01 tackles big workloads, and it's $544 off at Newegg right now",TechRadar,https://www.techradar.com/pro/a-small-form-factor-dream-the-minisforum-ms-01-tackles-big-workloads-and-its-usd544-off-at-newegg-right-now,2026-07-07 17:03:14
'We want an experience that is close to a pen-and-paper RPG' — The Blood of Dawnwalker director says the game's big choices will offer more player freedom and 'boost immersion',TechRadar,https://www.techradar.com/gaming/we-want-an-experience-that-is-close-to-a-pen-and-paper-rpg-the-blood-of-dawnwalker-director-says-the-games-big-choices-will-offer-more-player-freedom-and-boost-immersion,2026-07-07 17:03:14
"'Next time, maybe the screws can be outside?': Fairphone pokes fun at the Nothing Phone (4b) for its faux repairable design",TechRadar,https://www.techradar.com/phones/nothing-phones/next-time-maybe-the-screws-can-be-outside-fairphone-pokes-fun-at-the-nothing-phone-4b-for-its-faux-repairable-design,2026-07-07 17:03:14
I used this free tool to see every road collision near my home over the past 25 years — and it’s helped me plot safe walking routes for my kids,TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/i-used-this-free-tool-to-see-every-road-collision-near-my-home-over-the-past-25-years-and-its-helped-me-plot-safe-walking-routes-for-my-kids,2026-07-07 17:03:14
New Zealand denies VPN restrictions following fierce privacy backlash,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/new-zealand-denies-vpn-restrictions-following-fierce-privacy-backlash,2026-07-07 17:03:14
Samsung says it will launch a floating data center by 2028 as it looks to jump on 'a major new opportunity',TechRadar,https://www.techradar.com/pro/samsung-says-it-will-launch-a-floating-data-center-by-2028-as-it-looks-to-jump-on-a-major-new-opportunity,2026-07-07 17:03:14
