headline,source,link,datetime
We built a multi-agent research hub. The waitlist is a reverse-CAPTCHA,Hacker News,https://enlidea.com,2026-03-28 16:02:44
Folk are getting dangerously attached to AI that always tells them they're right,Hacker News,https://www.theregister.com/2026/03/27/sycophantic_ai_risks/,2026-03-28 16:02:44
"The risk of AI isn't making us lazy, but making ""lazy"" look productive",Hacker News,https://news.ycombinator.com/item?id=47555081,2026-03-28 16:02:44
Behind the Scenes of the Westworld UI,Hacker News,https://vanschneider.com/blog/behind-the-scenes-of-the-westworld-ui/,2026-03-28 16:02:44
"AI chatbots are ""Yes-Men"" that reinforce bad relationship decisions, study finds",Hacker News,https://news.stanford.edu/stories/2026/03/ai-advice-sycophantic-models-research,2026-03-28 16:02:44
"You Do Not, in Fact, Have to Hand It to Them",Hacker News,https://2ndbreakfast.audreywatters.com/you-do-not-in-fact-have-to-hand-it-to-them/,2026-03-28 16:02:44
How to implement the Outbox pattern in Go and Postgres,Hacker News,https://www.youtube.com/watch?v=hJ4S-5MirvU,2026-03-28 16:02:44
"Byte Interviews Chuck Peddle, Father of the MOS 6502 and Commodore PET (1982)",Hacker News,https://computeradsfromthepast.substack.com/p/byte-interviews-chuck-peddle-father,2026-03-28 16:02:44
"I put all 8,642 Spanish laws in Git – every reform is a commit",Hacker News,https://github.com/EnriqueLop/legalize-es,2026-03-28 16:02:44
Toma (YC W24) is hiring a Senior/Staff Eng to build AI automotive coworkers,Hacker News,https://www.ycombinator.com/companies/toma/jobs/2lrQI7S-sr-staff-software-engineer,2026-03-28 16:02:44
I Built an Open-World Engine for the N64 [video],Hacker News,https://www.youtube.com/watch?v=lXxmIw9axWw,2026-03-28 16:02:44
Gaza toddler released from Israeli custody with 'cigarette burn' wounds,Hacker News,https://www.middleeasteye.net/news/gaza-toddler-released-israeli-custody-cigarette-burn-wounds,2026-03-28 16:02:44
No one is happy with NASA's new idea for private space stations,Hacker News,https://arstechnica.com/space/2026/03/what-happens-next-with-nasas-plan-to-replace-the-iss-source-it-could-get-ugly/,2026-03-28 16:02:44
Treason in the Futures Markets,Hacker News,https://paulkrugman.substack.com/p/treason-in-the-futures-markets,2026-03-28 16:02:44
Cocoa-Way – Native macOS Wayland compositor for running Linux apps seamlessly,Hacker News,https://github.com/J-x-Z/cocoa-way,2026-03-28 16:02:44
CERN uses tiny AI models burned into silicon for real-time LHC data filtering,Hacker News,https://theopenreader.org/Journalism:CERN_Uses_Tiny_AI_Models_Burned_into_Silicon_for_Real-Time_LHC_Data_Filtering,2026-03-28 16:02:44
Stop Calling Every AI Miss a Hallucination,Hacker News,https://ai.gtzilla.com/papers/stop-calling-every-ai-miss-a-hallucination-v1.0/,2026-03-28 16:02:44
The future of text layout is not CSS,Hacker News,https://chenglou.me/pretext/editorial-engine/,2026-03-28 16:02:44
AMD's Ryzen 9 9950X3D2 Dual Edition crams 208MB of cache into a single chip,Hacker News,https://arstechnica.com/gadgets/2026/03/amds-ryzen-9-9950x3d2-dual-edition-crams-208mb-of-cache-into-a-single-chip/,2026-03-28 16:02:44
Fear and denial in Silicon Valley over social media addiction trial,Hacker News,https://www.bbc.com/news/articles/c86e3eglv2go,2026-03-28 16:02:44
Brave Browser unable to block certain ads due to Rust language limitations,Hacker News,https://github.com/brave/brave-browser/issues/43098,2026-03-28 16:02:44
Tell HN: Firefox is being slowly deprecated by the industry,Hacker News,https://news.ycombinator.com/item?id=47550564,2026-03-28 16:02:44
Brent Price Now – Free AI oil market insights and email price alerts,Hacker News,https://brentpricenow.top/price-alerts,2026-03-28 16:02:44
Don't YOLO your file system,Hacker News,https://jai.scs.stanford.edu/,2026-03-28 16:02:44
"Why are executives enamored with AI, but ICs aren't?",Hacker News,https://johnjwang.com/post/2026/03/27/why-are-executives-enabled-with-ai-but-ics-arent/,2026-03-28 16:02:44
Show HN: TwitchRoulette – Find live streamers who need views the most,Hacker News,https://twitchroulette.net/,2026-03-28 16:02:44
DOJ confirms FBI Director Kash Patel's personal email was hacked,Hacker News,https://arstechnica.com/tech-policy/2026/03/doj-confirms-fbi-director-kash-patels-personal-email-was-hacked/,2026-03-28 16:02:44
If you don't opt out by Apr 24 GitHub will train on your private repos,Hacker News,https://news.ycombinator.com/item?id=47548243,2026-03-28 16:02:44
Slovenia becomes first EU country to introduce fuel rationing,Hacker News,https://www.bbc.com/news/articles/c77m4zx6zvmo,2026-03-28 16:02:44
"Velxio 2.0 – Emulate Arduino, ESP32, and Raspberry Pi 3 in the Browser",Hacker News,https://github.com/davidmonterocrespo24/velxio,2026-03-28 16:02:44
The telnyx packages on PyPI have been compromised,Hacker News,https://lwn.net/Articles/1065059/,2026-03-28 16:02:44
Was the Iran War Caused by AI Psychosis?,Hacker News,https://houseofsaud.com/iran-war-ai-psychosis-sycophancy-rlhf/,2026-03-28 16:02:44
Colorado House passes bill to limit surveillance pricing and wage setting,Hacker News,https://coloradonewsline.com/briefs/surveillance-pricing-wage-setting/,2026-03-28 16:02:44
ISBN Visualization – Annas Archive,Hacker News,https://annas-archive.gd/isbn-visualization?,2026-03-28 16:02:44
Make macOS consistently bad (unironically),Hacker News,https://lr0.org/blog/p/macos/,2026-03-28 16:02:44
Capability-Based Security for Redox: Namespace and CWD as Capabilities,Hacker News,https://www.redox-os.org/news/nlnet-cap-nsmgr-cwd/,2026-03-28 16:02:44
TurboQuant: Building a Sub-Byte KV Cache Quantizer from Paper to Production,Hacker News,https://demo.aitherium.com/blog/turboquant-sub-byte-kv-cache-from-paper-to-production,2026-03-28 16:02:44
Vibe-Coded Ext4 for OpenBSD,Hacker News,https://lwn.net/SubscriberLink/1064541/1a399d572a046fb9/,2026-03-28 16:02:44
PyPI package telnyx has been compromised in yet another supply chain attack,Hacker News,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm,2026-03-28 16:02:44
Don't Wait for Claude,Hacker News,https://jeapostrophe.github.io/tech/jc-workflow/,2026-03-28 16:02:44
Telnyx Python SDK: Supply Chain Security Notice,Hacker News,https://telnyx.com/resources/telnyx-python-sdk-supply-chain-security-notice-march-2026,2026-03-28 16:02:44
We broke 92% of SHA-256 – you should start to migrate from it,Hacker News,https://stateofutopia.com/papers/2/we-broke-92-percent-of-sha-256.html,2026-03-28 16:02:44
Some uncomfortable truths about AI coding agents,Hacker News,https://standupforme.app/blog/some-uncomfortable-truths-about-ai-coding-agents/,2026-03-28 16:02:44
Show HN: Open-Source Animal Crossing–Style UI for Claude Code Agents,Hacker News,https://github.com/outworked/outworked/releases/tag/v0.3.0,2026-03-28 16:02:44
Byte Magazine Archive 1975 to 1995,Hacker News,https://www.worldradiohistory.com/Byte_Magazine.htm,2026-03-28 16:02:44
Browser-based SFX synthesizer using WASM/Zig,Hacker News,https://knell.medieval.software/studio,2026-03-28 16:02:44
Iran-linked hackers have breached FBI Director Kash Patel's personal emails,Hacker News,https://www.cnn.com/2026/03/27/politics/iran-linked-hackers-fbi-director-patel,2026-03-28 16:02:44
I am leaving the AI party after one drink,Hacker News,https://lara-aigmueller.at/thoughts/leaving-the-ai-party/,2026-03-28 16:02:44
AI got the blame for the Iran school bombing. The truth is more worrying,Hacker News,https://www.theguardian.com/news/2026/mar/26/ai-got-the-blame-for-the-iran-school-bombing-the-truth-is-far-more-worrying,2026-03-28 16:02:44
Netflix raises prices for every subscription tier by up to 12.5 percent,Hacker News,https://arstechnica.com/gadgets/2026/03/netflix-increases-prices-for-all-plans-by-up-to-2-per-month/,2026-03-28 16:02:44
Apple says no one using Lockdown Mode has been hacked with spyware,Hacker News,https://techcrunch.com/2026/03/27/apple-says-no-one-using-lockdown-mode-has-been-hacked-with-spyware/,2026-03-28 16:02:44
SteelSeries’ feature-packed Nova Pro Wireless headset is $80 off,The Verge,https://www.theverge.com/gadgets/902643/steelseries-arctis-nova-pro-wireless-pc-ps5-xbox-headset-gaming-amazon-big-spring-sale-2026-deal,2026-03-28 16:02:44
"Meta’s legal defeat could be a victory for children, or a loss for everyone",The Verge,https://www.theverge.com/policy/903006/meta-new-mexico-los-angeles-child-safety-trial-impact,2026-03-28 16:02:44
TikTok’s policy for AI ads isn’t working,The Verge,https://www.theverge.com/ai-artificial-intelligence/900400/tiktok-ai-ads-labels-samsung-disclosure,2026-03-28 16:02:44
Here’s what Verge readers are buying during Amazon’s Big Spring Sale,The Verge,https://www.theverge.com/gadgets/902473/most-popular-reader-picks-amazon-big-spring-sale-2026-deals,2026-03-28 16:02:44
"A classic Zelda-style adventure, but a lot more cozy",The Verge,https://www.theverge.com/games/902384/under-the-island-review,2026-03-28 16:02:44
Why OpenAI killed Sora,The Verge,https://www.theverge.com/ai-artificial-intelligence/902368/openai-sora-dead-ai-video-generation-competition,2026-03-28 16:02:44
The must-have app for frequent flyers,The Verge,https://www.theverge.com/tech/902558/flighty-airport-bait-show-notion-installer,2026-03-28 16:02:44
"Oppo made the best foldable phone, again",The Verge,https://www.theverge.com/tech/901846/oppo-find-n6-review-crease-screen-specs-price,2026-03-28 16:02:44
Bluetti’s Sora 500 solar panel is incredibly powerful for its size,The Verge,https://www.theverge.com/reviews/899289/bluetti-sora-500-review-portable-solar-panel,2026-03-28 16:02:44
Sony temporarily suspends memory card sales due to shortages,The Verge,https://www.theverge.com/tech/902828/sony-sd-cfexpress-memory-card-shortage,2026-03-28 16:02:44
Insta360’s last-gen Link 2C is fantastic 4K webcam now that it’s 20 percent off,The Verge,https://www.theverge.com/gadgets/902499/insta360-link-2c-webcam-amazon-big-spring-sale-2026-deal,2026-03-28 16:02:44
"The White House has an app now, and Trump wants you to report people to ICE on it",The Verge,https://www.theverge.com/tech/902703/white-house-app-iphone-android,2026-03-28 16:02:44
"Wait, the Trump phone might actually exist",The Verge,https://www.theverge.com/tech/902399/trump-phone-mobile-t1-fcc-certification-authorization,2026-03-28 16:02:44
"The latest in data centers, AI, and energy",The Verge,https://www.theverge.com/ai-artificial-intelligence/902546/data-centers-ai-energy-power-grids-controversy,2026-03-28 16:02:44
"Anker’s 160W Prime Charger can power three devices at once, and it’s $50 off",The Verge,https://www.theverge.com/gadgets/902130/anker-prime-charger-160w-usb-c-amazon-big-spring-sale-2026-deal,2026-03-28 16:02:44
Nuki’s one-touch retrofit smart lock got its first-ever discount,The Verge,https://www.theverge.com/gadgets/902276/nuki-smart-lock-thread-matter-smart-home-amazon-big-spring-sale-2026-deal,2026-03-28 16:02:44
Wanderstop developer Ivy Road is shutting down,Engadget,https://www.engadget.com/gaming/wanderstop-developer-ivy-road-is-shutting-down-153655278.html?src=rss,2026-03-28 16:02:44
