headline,source,link,datetime
"Defining AI Psychosis. Part 2: ""Prolific AI Psychosis""",Hacker News,https://jeffs.blog/p/defining-ai-psychosis-part-2-prolific,2026-09-09 17:03:17
Ocarina of Time remake physical preorders are $10 off at Walmart,The Verge,https://www.theverge.com/gadgets/992221/ocarina-of-time-remaster-corsair-scimitar-deal-sale,2026-09-09 17:03:18
Some of Dyson’s $500 toothbrushes are breaking,The Verge,https://www.theverge.com/gadgets/992113/some-of-dysons-500-toothbrushes-are-breaking,2026-09-09 17:03:18
Xbox is bringing back startup animations from its console history,The Verge,https://www.theverge.com/news/992269/xbox-custom-boot-animation-local-search-voice-clarity-features,2026-09-09 17:03:18
All the news from Apple’s ‘Surprise and shine’ event,The Verge,https://www.theverge.com/tech/991697/apple-surprise-and-shine-event-news,2026-09-09 17:03:18
iPhone 18 live blog: On the ground at Apple’s biggest event,The Verge,https://www.theverge.com/tech/989658/iphone-18-duo-pro-fold-apple-watch-airpods-keynote-live,2026-09-09 17:03:18
"The Neo Geo console remake has been delayed to September 16, 2027",Engadget,https://www.engadget.com/2253921/the-neo-geo-console-remake-has-been-delayed-to-september-16-2027/,2026-09-09 17:03:18
Everything announced during Nintendo Direct,Engadget,https://www.engadget.com/2253905/everything-announced-during-nintendo-direct/,2026-09-09 17:03:18
No Man's Sky gets largest update yet to mark 10th anniversary,Engadget,https://www.engadget.com/2253875/no-mans-sky-gets-largest-update-yet-to-mark-10th-anniversary/,2026-09-09 17:03:18
Modern laptops ditched disc drives — this $39 Dell DW316 USB-powered DVD-RW writer brings them back,TechRadar,https://www.techradar.com/pro/modern-laptops-ditched-disc-drives-this-usd39-dell-dw316-usb-powered-dvd-rw-writer-brings-them-back,2026-09-09 17:03:19
"Rare bacteria, heavy metals, and toxic pollutants are leaking from data centers across the United States — breaking treatment facilities and poisoning rivers",TechRadar,https://www.techradar.com/pro/rare-bacteria-heavy-metals-and-toxic-pollutants-are-leaking-from-data-centers-across-the-united-states-breaking-treatment-facilities-and-poisoning-rivers,2026-09-09 17:03:19
"Microsoft September 2026 Patch Tuesday fixes nearly a thousand flaws, including two major zero-days",TechRadar,https://www.techradar.com/pro/microsoft-september-2026-patch-tuesday-fixes-nearly-a-thousand-flaws-including-two-major-zero-days,2026-09-09 17:03:19
