headline,source,link,datetime
"U.S. war in Iran has cost $25B so far, says Pentagon official",Hacker News,https://www.reuters.com/world/middle-east/us-war-iran-has-cost-25-billion-so-far-says-pentagon-official-2026-04-29/,2026-04-29 16:03:10
I built ten custom subagents to tame a 500K-line Clojure codebase,Hacker News,https://www.metabase.com/blog/ten-custom-subagents,2026-04-29 16:03:10
Why AI companies want you to be afraid of them,Hacker News,https://www.bbc.com/future/article/20260428-ai-companies-want-you-to-be-afraid-of-them,2026-04-29 16:03:10
Mistral Medium 3.5,Hacker News,https://mistral.ai/news/vibe-remote-agents-mistral-medium-3-5,2026-04-29 16:03:10
Microsoft is giving its Xbox employees an Xbox email address,The Verge,https://www.theverge.com/report/920525/microsoft-xbox-email-address-change,2026-04-29 16:03:10
The best deals we found during Amazon’s Gaming Week,The Verge,https://www.theverge.com/gadgets/919671/amazon-gaming-week-2026-deal-sale,2026-04-29 16:03:10
"Experts say this affordable gadget will keep annoying fruit flies away from your dinner table this summer — no chemicals, sprays or smelly candles required",TechRadar,https://www.techradar.com/home/air-quality/experts-say-this-affordable-gadget-will-keep-annoying-fruit-flies-away-from-your-dinner-table-this-summer-no-chemicals-sprays-or-smelly-candles-required,2026-04-29 16:03:11
MacBook Neo could get an upgrade next year — I just hope Apple's RAM supply chain stays strong until then,TechRadar,https://www.techradar.com/computing/macbooks/macbook-neo-could-get-an-upgrade-next-year-i-just-hope-apples-ram-supply-chain-stays-strong-until-then,2026-04-29 16:03:11
How to watch Giro d’Italia 2026 free from anywhere with this VPN deal,TechRadar,https://www.techradar.com/how-to-watch/cycling/watch-giro-ditalia-2026-free-from-anywhere-with-this-vpn-deal,2026-04-29 16:03:11
"'The challenge is no longer identifying bots. It’s understanding what the bot, agent, or automation is doing': New report flags 40% of all internet traffic is now bad bots",TechRadar,https://www.techradar.com/pro/security/the-challenge-is-no-longer-identifying-bots-its-understanding-what-the-bot-agent-or-automation-is-doing-new-report-flags-40-percent-of-all-internet-traffic-is-now-bad-bots,2026-04-29 16:03:11
