headline,source,link,datetime
Zed is 1.0,Hacker News,https://zed.dev/blog/zed-1-0,2026-04-29 15:02:50
Tumbler Ridge families sue OpenAI for not alerting police to the suspect’s ChatGPT activity,The Verge,https://www.theverge.com/ai-artificial-intelligence/920479/tumbler-ridge-chagpt-openai-lawsuit,2026-04-29 15:02:50
ChatGPT downloads are slowing — and may cause problems for OpenAI’s IPO,The Verge,https://www.theverge.com/ai-artificial-intelligence/920476/openai-chatgpt-downloads-slow-down-ipo,2026-04-29 15:02:50
The keyboard used to score Dune 2 is getting more affordable,The Verge,https://www.theverge.com/gadgets/920432/osmose-ce-mpe-midi-controller,2026-04-29 15:02:50
"ChatGPT just announced it can finally pass the simple ‘how many “r”s in strawberry’ test, but users are still tripping it up by switching to ‘cranberry’",TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt-just-announced-it-can-finally-pass-the-simple-how-many-rs-in-strawberry-test-but-users-are-still-tripping-it-up-by-switching-to-cranberry,2026-04-29 15:02:51
Binge watched Unchosen? Here are 3 similar Netflix shows you should add to your watchlist immediately,TechRadar,https://www.techradar.com/streaming/netflix/binge-watched-unchosen-here-are-3-similar-netflix-shows-you-should-add-to-your-watchlist-immediately,2026-04-29 15:02:51
I tested the 7 best survey and poll apps to earn money in 2026,TechRadar,https://www.techradar.com/pro/software-services/i-tested-the-7-best-survey-and-poll-apps-to-earn-money-in-2026,2026-04-29 15:02:51
Support global journalism and get a free NordVPN subscription — here's how,TechRadar,https://www.techradar.com/vpn/vpn-services/support-global-journalism-and-get-a-free-nordvpn-subscription-heres-how,2026-04-29 15:02:51
'VPNs have adapted':  How BlancVPN and VPN Liberty are dodging Russia's VPN blocking technology to allow Russians access to Telegram without losing everyday services,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/vpns-have-adapted-how-blancvpn-and-vpn-liberty-are-dodging-russias-vpn-blocking-technology-to-allow-russians-access-to-telegram-without-losing-everyday-services,2026-04-29 15:02:51
Why scaling connectivity is imperative to continue meeting demand,TechRadar,https://www.techradar.com/pro/why-scaling-connectivity-is-imperative-to-continue-meeting-demand,2026-04-29 15:02:51
"'The best of both worlds': This innovative DAC and headphone amp uses a unique processing system that basically converts your Hi-Res Audio to DSD on the fly, to give you ultra-low-distortion music — and it's packed with wired and wireless connectivity",TechRadar,https://www.techradar.com/audio/dacs/the-best-of-both-worlds-this-innovative-dac-and-headphone-amp-uses-a-unique-processing-system-that-basically-converts-your-hi-res-audio-to-dsd-on-the-fly-to-give-you-ultra-low-distortion-music-and-its-packed-with-wired-and-wireless-connectivity,2026-04-29 15:02:51
"'A perfect marriage of performance and efficiency': There's a massive Apple MacBook Air sale at B&H if you want to grab our laptop of the year for cheap, but the deal ends soon",TechRadar,https://www.techradar.com/pro/a-perfect-marriage-of-performance-and-efficiency-theres-a-massive-apple-macbook-air-sale-at-b-and-h-if-you-want-to-grab-our-laptop-of-the-year-for-cheap-but-the-deal-ends-soon,2026-04-29 15:02:51
‘You don’t cook a Thanksgiving turkey in the microwave’: Pentagon confirms Department of Defense will use Google Gemini for ‘classified projects’ – US military to expand AI vendors as ‘overreliance on one vendor is never a good thing’,TechRadar,https://www.techradar.com/pro/you-dont-cook-a-thanksgiving-turkey-in-the-microwave-pentagon-confirms-department-of-defense-will-use-google-gemini-for-classified-projects-us-military-to-expand-ai-vendors-as-overreliance-on-one-vendor-is-never-a-good-thing,2026-04-29 15:02:51
AWS and OpenAI confirm cloud partnership — a day after ChatGPT maker ended its Microsoft exclusivity,TechRadar,https://www.techradar.com/pro/aws-and-openai-confirm-cloud-partnership-a-day-after-chatgpt-maker-ended-its-microsoft-exclusivity,2026-04-29 15:02:51
