headline,source,link,datetime
Books Are Not Remotely Too Expensive,Hacker News,https://www.millersbookreview.com/p/no-books-are-not-remotely-too-expensive,2026-04-22 14:03:04
Call of Duty never made much sense for Xbox Game Pass,The Verge,https://www.theverge.com/games/916627/call-of-duty-xbox-game-pass,2026-04-22 14:03:04
Xfinity Mobile now includes device protection and anytime phone upgrades,Engadget,https://www.engadget.com/mobile/xfinity-mobile-now-includes-device-protection-and-anytime-phone-upgrades-133511715.html?src=rss,2026-04-22 14:03:04
"Hey Meta workers, are you getting paid for those keystrokes?",Engadget,https://www.engadget.com/general/hey-meta-workers-are-you-getting-paid-for-those-keystrokes-131934881.html?src=rss,2026-04-22 14:03:04
BMW's new i7 xDrive EVs will offer longer range and faster charging,Engadget,https://www.engadget.com/transportation/evs/bmws-new-i7-xdrive-evs-will-offer-longer-range-and-faster-charging-131059423.html?src=rss,2026-04-22 14:03:04
Walt Disney World says its new solar facility can produce 100% of the daytime power for all its parks — and the scale is equivalent to 366 football fields,TechRadar,https://www.techradar.com/tech/walt-disney-world-says-its-new-solar-facility-can-produce-100-percent-of-the-daytime-power-for-all-its-parks-and-the-scale-is-equivalent-to-366-football-fields,2026-04-22 14:03:05
"These are the games you should be playing if you loved The Super Mario Galaxy Movie — and yes, I've picked more than just the Mario Galaxy titles",TechRadar,https://www.techradar.com/gaming/nintendo/these-are-the-games-you-should-be-playing-if-you-loved-the-super-mario-galaxy-movie-and-yes-ive-picked-more-than-just-the-mario-galaxy-titles,2026-04-22 14:03:05
'Perfect' Dutton Ranch casting reveal carries on a longstanding Yellowstone tradition — but don't think this recurring role is going to be the same,TechRadar,https://www.techradar.com/streaming/paramount-plus/dutton-ranch-morgan-wade-casting-yellowstone,2026-04-22 14:03:05
"As a new era approaches for Apple, we take a look back at the brand's big wins — here are the 6 best Apple gadgets ever, as voted by TechRadar readers",TechRadar,https://www.techradar.com/tech/as-a-new-era-approaches-for-apple-we-take-a-look-back-at-the-brands-big-wins-here-are-the-6-best-apple-gadgets-ever-as-voted-by-techradar-readers,2026-04-22 14:03:05
"""The future of space will look less like single-use expeditionary missions and more like a transport network"": Pulsar Fusion's quest to build a nuclear fusion exhaust system for deep-space travel hits ""first plasma"" milestone",TechRadar,https://www.techradar.com/pro/the-future-of-space-will-look-less-like-single-use-expeditionary-missions-and-more-like-a-transport-network-pulsar-fusions-quest-to-build-a-nuclear-fusion-exhaust-system-for-deep-space-travel-hits-first-plasma-milestone,2026-04-22 14:03:05
