headline,source,link,datetime
Orbán's top opponent says Hungary's alleged Russian backchannel 'treason',Hacker News,https://www.thetelegraph.com/news/world/article/orb-n-s-top-opponent-says-hungary-s-alleged-22091796.php,2026-03-23 17:03:14
Is it a pint?,Hacker News,https://isitapint.com/,2026-03-23 17:03:14
Show HN: Threadprocs – executables sharing one address space (0-copy pointers),Hacker News,https://github.com/jer-irl/threadprocs,2026-03-23 17:03:14
OnlyFans owner Leonid Radvinsky dies of cancer at 43,Hacker News,https://www.reuters.com/world/uk/onlyfans-owner-leonid-radvinsky-dies-cancer-43-bloomberg-news-reports-2026-03-23/,2026-03-23 17:03:14
"Sed, a powerfull mini-language from the 70s",Hacker News,https://julienlargetpiet.tech/articles/sed-a-powerfull-mini-language-from-the-70s.html,2026-03-23 17:03:14
Cyber.mil serving file downloads using TLS certificate which expired 3 days ago,Hacker News,https://www.cyber.mil/stigs/downloads,2026-03-23 17:03:14
"If Dspy is so great, why isn't anyone using it?",Hacker News,https://skylarbpayne.com/posts/dspy-engineering-patterns/,2026-03-23 17:03:14
Study: 'Security Fatigue' May Weaken Digital Defenses,Hacker News,https://www.albany.edu/news-center/news/2026-study-security-fatigue-may-weaken-digital-defenses,2026-03-23 17:03:14
iPhone 17 Pro Demonstrated Running a 400B LLM,Hacker News,https://twitter.com/anemll/status/2035901335984611412,2026-03-23 17:03:14
355 Issues of the UK music magazine NME from 1969-1983,Hacker News,https://archive.org/search?query=creator%3A%22NME+-+New+Musical+Express%22&sort=-addeddate,2026-03-23 17:03:14
"Wikipedia bans eight editors, six of them anti-Israel",Hacker News,https://www.jns.org/israel-news/wikipedia-bans-8-editors-6-of-them-anti-israel,2026-03-23 17:03:14
Cyberattack on vehicle breathalyzer company leaves drivers stranded in the US,Hacker News,https://techcrunch.com/2026/03/20/cyberattack-on-vehicle-breathalyzer-company-leaves-drivers-stranded-across-the-us/,2026-03-23 17:03:14
"America tells private firms to ""hack back""",Hacker News,https://www.economist.com/united-states/2026/03/22/america-tells-private-firms-to-hack-back,2026-03-23 17:03:14
"Fyn: An uv fork with new features, bug fixes, stripped telemetry",Hacker News,https://github.com/duriantaco/fyn,2026-03-23 17:03:14
"Trump Postpones Iran Energy Strikes for Five Days, Citing ""Productive"" Talks",Hacker News,https://sharetxt.live/blog/markets-react-as-trump-postpones-strikes-on-irans-power-plants,2026-03-23 17:03:14
"Jazz CRJ9 at New York on Mar 22nd 2026, collision with fire truck on runway",Hacker News,https://avherald.com/h?article=536bb98e,2026-03-23 17:03:14
