headline,source,link,datetime
Control Resonant is a sequel — and also a starting point,The Verge,https://www.theverge.com/games/944151/control-resonant-hands-on,2026-06-05 22:03:12
Congress still can’t decide what to do about warrantless surveillance,The Verge,https://www.theverge.com/policy/944615/section-702-senate-vote-fails-pulte,2026-06-05 22:03:12
"Pilot a giant robot head in 'gen Atlas,' the new game from the creator of Ico",Engadget,https://www.engadget.com/2188695/pilot-a-giant-robot-head-in-gen-atlas-the-new-game-from-the-creator-of-ico/,2026-06-05 22:03:12
Alien Isolation 2's first trailer takes the horror to a colony planet,Engadget,https://www.engadget.com/2188687/alien-isolation-2-s-first-trailer-takes-the-horror-to-a-colony-planet/,2026-06-05 22:03:12
Capcom's Resident Evil: Code Veronica remake is coming in 2027,Engadget,https://www.engadget.com/2188677/capcom-s-resident-evil-code-veronica-remake-is-coming-in-2027/,2026-06-05 22:03:12
Looks like Minecraft Dungeons II is coming in September,Engadget,https://www.engadget.com/2188674/looks-like-minecraft-dungeons-ii-is-coming-in-september/,2026-06-05 22:03:12
"It was always the plan to make a Dylan-focused game, says Control Resonant art director, but creating a 'high level' world came first — 'We create the world, and then there are opportunities to have these different lenses into it, or different stories'",TechRadar,https://www.techradar.com/gaming/it-was-always-the-plan-to-make-a-dylan-focused-game-says-control-resonant-art-director-but-creating-a-high-level-world-came-first-we-create-the-world-and-then-there-are-opportunities-to-have-these-different-lenses-into-it-or-different-stories,2026-06-05 22:03:12
Remedy says Control Resonant's shapeshifting weapon was conceptualized for the first game when it considered enabling Jesse's gun to turn into a sword — 'We really needed to make sure that this is something that works and is fun on a very visceral level',TechRadar,https://www.techradar.com/gaming/remedy-says-control-resonants-shapeshifting-weapon-was-conceptualized-for-the-first-game-when-it-considered-enabling-jesses-gun-to-turn-into-a-sword-we-really-needed-to-make-sure-that-this-is-something-that-works-and-is-fun-on-a-very-visceral-level,2026-06-05 22:03:12
"Inside the ""disappearing battery"" revolution — how forest-powered supercapacitors could keep wireless sensors running for years",TechRadar,https://www.techradar.com/pro/inside-the-disappearing-battery-revolution-how-forest-powered-supercapacitors-could-keep-wireless-sensors-running-for-years,2026-06-05 22:03:12
"Ex-Google CEO is key to Ukraine's most formidable drone weapon to date - $5000 Hornet can carry 5Kg of explosives on a 200Km, one-way trip",TechRadar,https://www.techradar.com/pro/ex-google-ceo-is-key-to-ukraines-most-formidable-drone-weapon-to-date-usd5000-hornet-can-carry-5kg-of-explosives-on-a-200km-one-way-trip,2026-06-05 22:03:12
I just watched a robot kick a child and I'm over it — let's keep robots away from people until these bots are 100% safe,TechRadar,https://www.techradar.com/ai-platforms-assistants/i-just-watched-a-robot-kick-a-child-and-im-over-it-lets-keep-robots-away-from-people-until-these-bots-are-100-percent-safe,2026-06-05 22:03:12
