headline,source,link,datetime
People who tell you 'AI is changing everything' are lying,Hacker News,https://www.thenerve.news/p/cory-doctorow-ai-business-incentive-to-lie-useless-chatbots-report-nikhil-suresh,2026-08-05 15:03:05
"Aristotle quotes on virtue, knowledge, and happiness",Hacker News,https://www.campion.edu.au/blog/top-25-aristotle-quotes-on-virtue-knowledge-and-happiness/,2026-08-05 15:03:05
Show HN: Vocab Top – AI-powered vocabulary builder that helps you retain words,Hacker News,https://www.vocab.top/,2026-08-05 15:03:05
Rubin Observatory's first LSST Camera release: 500k galaxies in the COSMOS field,Hacker News,https://rubinobservatory.org/news/rubin-new-window-cosmos-field,2026-08-05 15:03:05
Intelligence Is Not the Main Bottleneck,Hacker News,https://www.writingruxandrabio.com/p/intelligence-is-not-the-main-bottleneck,2026-08-05 15:03:05
"TSON – A JSON superset with immutable, hash-pinned schemas",Hacker News,https://tson.io/,2026-08-05 15:03:05
Sunbird relaunched its iMessage app for Android users after three years away,The Verge,https://www.theverge.com/tech/975563/imessage-android-sunbird,2026-08-05 15:03:05
Google Assistant will vanish from Android phones and connected devices in September,Engadget,https://www.engadget.com/2230792/google-assistant-shut-down-android-devices-in-september/,2026-08-05 15:03:05
VPN deal of the week: 97% of TechRadar readers would rather pay a flat fee than face price rises — here's the VPN that does that best,TechRadar,https://www.techradar.com/vpn/vpn-services/vpn-deal-of-the-week-97-percent-of-techradar-readers-would-rather-pay-a-flat-fee-than-face-price-rises-heres-the-vpn-that-does-that-best,2026-08-05 15:03:05
"Oh, great, GPU prices could climb again — here's my expert advice on why you should buy now (and which graphics card to get)",TechRadar,https://www.techradar.com/computing/gpu/oh-great-gpu-prices-could-climb-again-heres-my-expert-advice-on-why-you-should-buy-now-and-which-graphics-card-to-get,2026-08-05 15:03:05
TP-Link router owners update now — 15 flaws patched to stop hackers hijacking your devices,TechRadar,https://www.techradar.com/pro/security/tp-link-router-owners-update-now-15-flaws-patched-to-stop-hackers-hijacking-your-devices,2026-08-05 15:03:05
