headline,source,link,datetime
"Montreal adopts bylaw banning insults against police, municipal employees",Hacker News,https://www.cbc.ca/news/canada/montreal/montreal-city-council-police-9.7352920,2026-09-23 15:03:06
"Jev in practice: typed decisions, scoped authority",Hacker News,https://tenuo.ai/blog/jev-scoped-authority,2026-09-23 15:03:06
YouTube is building AI creator tools that do almost everything for them,The Verge,https://www.theverge.com/tech/999140/made-on-youtube-creator-tools-ai-thumbnails-tests,2026-09-23 15:03:06
Discord will now automatically estimate your age,The Verge,https://www.theverge.com/tech/999305/discord-updated-age-assurance-global-rollout,2026-09-23 15:03:06
YouTube will soon let you generate custom feeds and use GIFs in comments,Engadget,https://www.engadget.com/2266446/youtube-will-soon-let-you-generate-custom-feeds-and-use-gifs-in-comments/,2026-09-23 15:03:06
Those weird PC noises you've heard are coming from the Epic Games Launcher,TechRadar,https://www.techradar.com/computing/windows/hearing-odd-sounds-on-pc-but-cant-trace-their-source-epic-games-launcher-could-be-the-culprit-and-epic-wont-let-you-turn-them-off-for-now,2026-09-23 15:03:06
World-first 'blooming gaming PC' is one of the most striking designs ever,TechRadar,https://www.techradar.com/computing/gaming-pcs/aftershocks-gaming-pc-contains-a-cherry-blossom-tree-that-blooms-as-the-case-heats-up-and-its-one-of-the-most-striking-things-ive-ever-seen-but-so-is-the-price,2026-09-23 15:03:06
"Meta Muse could read your private messages without permission, report finds",TechRadar,https://www.techradar.com/ai-platforms-assistants/meta-muse-read-a-writers-private-messages-without-permission-and-its-exactly-why-im-not-ready-to-hand-my-life-over-to-ai-agents,2026-09-23 15:03:06
"ChatGPT got GPT-6, but you can't use it in Chat — confused?",TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/chatgpt-got-gpt-6-but-you-cant-use-it-in-chat-confused-its-time-we-talked-about-the-difference-between-chat-and-work,2026-09-23 15:03:06
"Marathon season is upon us — save up to 40% on top-rated running shoes from Hoka, Brooks, Asics, and Nike",TechRadar,https://www.techradar.com/tech/marathon-season-is-upon-us-save-up-to-40-percent-on-top-rated-running-shoes-from-hoka-brooks-asics-and-nike,2026-09-23 15:03:06
The Split Up cast reveal how representation on TV has changed since The Kumars at No. 42,TechRadar,https://www.techradar.com/streaming/bbc-iplayer/the-split-up-cast-reveals-how-representation-on-tv-has-changed-since-the-kumars-at-no-42-if-youre-enjoying-this-you-wont-be-thinking-about-it,2026-09-23 15:03:06
"Hackers hit the FBI — ShinyHunters say they have stolen 2TB of employee data, but the attack isn't looking for money, just an apology",TechRadar,https://www.techradar.com/pro/security/hackers-hit-the-fbi-shinyhunters-say-they-have-stolen-2tb-of-employee-data-but-the-attack-isnt-looking-for-money-just-an-apology,2026-09-23 15:03:06
