headline,source,link,datetime
Turning a MacBook into a touchscreen with $1 of hardware (2018),Hacker News,https://anishathalye.com/macbook-touchscreen/,2026-03-30 20:02:51
"William Blake, Remote by the Sea",Hacker News,https://www.laphamsquarterly.org/roundtable/william-blake-remote-sea,2026-03-30 20:02:51
How Does Offline Bitcoin Signing Work Step by Step,Hacker News,https://frozensecurity.com/blog/how-offline-bitcoin-signing-works/,2026-03-30 20:02:51
Kyber (YC W23) Is Hiring a Staff Engineer/Tech Lead,Hacker News,https://www.ycombinator.com/companies/kyber/jobs/jJSh3JN-enterprise-account-executive-ae,2026-03-30 20:02:51
Vulnerability Research Is Cooked,Hacker News,https://sockpuppet.org/blog/2026/03/30/vulnerability-research-is-cooked/,2026-03-30 20:02:51
A sea of sparks: Seeing radioactivity,Hacker News,https://maurycyz.com/projects/spinthariscope/,2026-03-30 20:02:51
The Hateful Eight is 85% of S&P 500 Decline,Hacker News,https://paulkedrosky.com/chart-of-the-day-the-hateful-eight-is-85-of-s-p-500-decline/,2026-03-30 20:02:51
Fedware: Government Apps That Spy Harder Than the Apps They Ban,Hacker News,https://www.sambent.com/the-white-house-app-has-huawei-spyware-and-an-ice-tip-line/,2026-03-30 20:02:51
"""CEO Said a Thing "" Journalism",Hacker News,https://karlbode.com/ceo-said-a-thing-journalism/,2026-03-30 20:02:51
Spain shuts airspace for us planes involved in Iran war,Hacker News,https://english.aawsat.com/world/5256772-spain-shuts-airspace-us-planes-involved-iran-war,2026-03-30 20:02:51
Recover Apple Keychain,Hacker News,https://arkoinad.com/posts/apple_keychain_recovery.html,2026-03-30 20:02:51
DigitalOcean Seeks $800M in Funding,Hacker News,https://www.datacenterdynamics.com/en/news/digitalocean-seeks-800m-in-funding/,2026-03-30 20:02:51
You are falling behind because you haven't fed the insincerity machine,Hacker News,https://christianheilmann.com/2026/03/28/you-are-falling-behind-because-you-havent-fed-the-insincerity-machine-in-the-last-5-minutes/,2026-03-30 20:02:51
New Washington state law bans noncompete agreements,Hacker News,https://www.seattletimes.com/business/local-business/new-washington-law-bans-noncompete-agreements/,2026-03-30 20:02:51
"Take Better Notes, by Hand",Hacker News,https://brianschrader.com/archive/take-better-notes-by-hand/,2026-03-30 20:02:51
OCR For construction documents does not work,Hacker News,https://www.getanchorgrid.com/developer/docs/endpoints/drawings-doors,2026-03-30 20:02:51
Bitwarden Integrates with OneCLI Agent Vault,Hacker News,https://www.onecli.sh/blog/bitwarden-agent-access-sdk-onecli,2026-03-30 20:02:51
An NSFW Filter for Marginalia Search,Hacker News,https://www.marginalia.nu/log/a_134_nsfw/,2026-03-30 20:02:51
"FTC Action Against Match and OkCupid for Deceiving Users, Sharing Personal Data",Hacker News,https://www.ftc.gov/news-events/news/press-releases/2026/03/ftc-takes-action-against-match-okcupid-deceiving-users-sharing-personal-data-third-party,2026-03-30 20:02:51
