headline,source,link,datetime
DEA to Temporarily Schedule 7-Oh and Related Substances to Protect Public Safety,Hacker News,https://www.dea.gov/press-releases/2026/07/01/dea-temporarily-schedule-7-oh-and-related-substances-protect-public,2026-07-15 16:03:21
Daylight saving time is on track to become permanent in the US,The Verge,https://www.theverge.com/policy/965952/daylight-saving-time-permanent-us-house,2026-07-15 16:03:21
"JBL’s Flip 7 speaker is small, versatile, and 40 percent off",The Verge,https://www.theverge.com/gadgets/965640/jbl-flip-7-nothing-cmf-buds-pro-2-deal-sale,2026-07-15 16:03:21
The FCC plans to rip up local TV station ownership rules,Engadget,https://www.engadget.com/2215682/fcc-plans-to-rip-up-local-tv-station-ownership-rules/,2026-07-15 16:03:22
Privado VPN unveils an MCP server on Windows and macOS to let your AI agent manage your connection,TechRadar,https://www.techradar.com/vpn/vpn-services/privado-vpn-unveils-an-mcp-server-on-windows-and-macos-to-let-your-ai-agent-manage-your-connection,2026-07-15 16:03:22
I've been hunting for the perfect festival blackout tent — here are 9 easy-pitch options I'd happily stumble back to,TechRadar,https://www.techradar.com/health-fitness/ive-been-hunting-for-the-perfect-festival-blackout-tent-here-are-9-easy-pitch-options-id-happily-stumble-back-to,2026-07-15 16:03:22
WD Red Plus 8TB deal: Our pick for 'the best value' NAS drive is nearly $100 off,TechRadar,https://www.techradar.com/pro/wd-red-plus-8tb-deal-our-pick-for-the-best-value-nas-drive-is-nearly-usd100-off,2026-07-15 16:03:22
"How to watch England vs Argentina: Free Streams, TV Channels & Kick-Off time as Lionel Messi meets Three Lions in FIFA World Cup 2026 semi-final",TechRadar,https://www.techradar.com/how-to-watch/football/england-vs-argentina-world-cup-2026-free,2026-07-15 16:03:22
"Sonos boosts its upgrade program with savings of up to 30% on speakers, soundbars, and more",TechRadar,https://www.techradar.com/televisions/soundbars/sonos-boosts-its-upgrade-program-with-savings-of-up-to-30-percent-on-speakers-soundbars-and-more,2026-07-15 16:03:22
"Work and study laptop deals: I found the HP OmniBook 3, Asus Vivobook 14, and Dell 15 under $600 right now",TechRadar,https://www.techradar.com/pro/work-and-study-laptop-deals-i-found-the-hp-omnibook-3-asus-vivobook-14-and-dell-15-under-usd600-right-now,2026-07-15 16:03:22
'We decided not to limit VPNs': UK government U-turns on age-gating privacy tools,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/we-decided-not-to-limit-vpns-uk-government-u-turns-on-age-gating-privacy-tools,2026-07-15 16:03:22
Hundreds of GitHub repos found posing as real software to push malware,TechRadar,https://www.techradar.com/pro/security/hundreds-of-github-repos-found-posing-as-real-software-to-push-malware,2026-07-15 16:03:22
