headline,source,link,datetime
BYD to install thousands of 5-minute EV chargers across Europe,The Verge,https://www.theverge.com/transportation/947553/byd-flash-chargers-uk-europe-ev-blade-battery,2026-06-10 12:03:00
Xbox exploring ‘radically different’ console business models,The Verge,https://www.theverge.com/news/947537/microsoft-xbox-console-hardware-price-changes-ramageddon,2026-06-10 12:03:00
EU orders Meta to stop blocking rival AI chatbots on WhatsApp,Engadget,https://www.engadget.com/2191213/eu-orders-meta-to-stop-blocking-rival-ai-chatbots-on-whatsapp/,2026-06-10 12:03:00
Doctor Who is on ice for the foreseeable future,Engadget,https://www.engadget.com/2191201/doctor-who-is-on-ice/,2026-06-10 12:03:00
"Windows 11's June update is here — these are the 3 most important features, including a huge move to make apps and menus load much faster",TechRadar,https://www.techradar.com/computing/windows/windows-11s-june-update-is-here-these-are-the-3-most-important-features-including-a-huge-move-to-make-apps-and-menus-load-much-faster,2026-06-10 12:03:00
Google Gemini is down for many —here's what we know about the potential outage so far,TechRadar,https://www.techradar.com/news/live/gemini-down-june-2026,2026-06-10 12:03:00
"Philips just launched a new ceiling light that looks like a skylight, and I think it looks incredible — but its lack of smart features might not justify its hefty price tag",TechRadar,https://www.techradar.com/home/smart-lights/philips-just-launched-a-new-ceiling-light-that-looks-like-a-skylight-and-i-think-it-looks-incredible-but-its-lack-of-smart-features-makes-its-hefty-price-tag-hard-to-justify,2026-06-10 12:03:00
Anthropic spent months saying Mythos was too dangerous to release — then it launched a public version called Fable 5 that it warns ‘comes with risks’,TechRadar,https://www.techradar.com/ai-platforms-assistants/claude/anthropic-spent-months-saying-mythos-was-too-dangerous-to-release-then-it-launched-a-public-version-called-fable-5-that-it-warns-comes-with-risks,2026-06-10 12:03:00
Microsoft breaks Patch Tuesday record with fixes for over 200 security flaws,TechRadar,https://www.techradar.com/pro/security/microsoft-breaks-patch-tuesday-record-with-fixes-for-over-200-security-flaws,2026-06-10 12:03:00
"Ninja just gave you a good reason to upgrade your coffee maker, with a new compact version of the Ninja Luxe Café that's perfect for small kitchens",TechRadar,https://www.techradar.com/home/coffee-machines/ninja-just-gave-you-a-good-reason-to-upgrade-your-coffee-maker-with-a-new-compact-version-of-the-ninja-luxe-cafe-thats-perfect-for-small-kitchens,2026-06-10 12:03:00
Traveling to North America for the World Cup? Boost your digital privacy and cut down on roaming fees with this VPN and eSIM combo,TechRadar,https://www.techradar.com/vpn/vpn-services/traveling-to-north-america-for-the-world-cup-boost-your-digital-privacy-and-cut-down-on-roaming-fees-with-this-vpn-and-esim-combo,2026-06-10 12:03:00
