headline,source,link,datetime
UK Biobank leak: Health details of 500 000 people are offered for sale,Hacker News,https://www.bmj.com/content/393/bmj.s781,2026-04-24 12:04:21
Instagram has launched another Snapchat clone,The Verge,https://www.theverge.com/tech/918061/instagram-instants-app-launch-snapchat-bereal,2026-04-24 12:04:21
The Morning After: Polymarket and a hairdryer,Engadget,https://www.engadget.com/general/the-morning-after-engadget-newsletter-112802570.html?src=rss,2026-04-24 12:04:21
‘The iPhone is actually not getting disrupted by AI at all’: Perplexity CEO dismisses talk that Apple losing out in the AI race,TechRadar,https://www.techradar.com/ai-platforms-assistants/the-iphone-is-actually-not-getting-disrupted-by-ai-at-all-perplexity-ceo-dismisses-talk-that-apple-losing-out-in-the-ai-race,2026-04-24 12:04:21
'Price increase of at least 10%' rumored for SSDs — but fresh CPU price hikes could be much worse,TechRadar,https://www.techradar.com/computing/storage-backup/price-increase-of-at-least-10-percent-rumored-for-ssds-but-fresh-cpu-price-hikes-could-be-much-worse,2026-04-24 12:04:21
The 'admirable' Acer Nitro V15 with Intel Core i7 processor and RTX 5050 graphics is the perfect cheap photo and video editing laptop — and it's under £620 in Amazon’s Tech Week sale,TechRadar,https://www.techradar.com/pro/the-admirable-acer-nitro-v15-with-intel-core-i7-processor-and-rtx-5050-graphics-is-the-perfect-cheap-photo-and-video-editing-laptop-and-its-under-gbp620-in-amazons-tech-week-sale,2026-04-24 12:04:21
Disney+ just got a surprise 30% price cut across all of its plans — and the launch of a new major streaming rival might be why,TechRadar,https://www.techradar.com/streaming/disney-plus/disney-just-got-a-surprise-30-percent-price-cut-across-all-of-its-plans-and-the-launch-of-a-new-major-streaming-rivals-might-be-the-reason-why,2026-04-24 12:04:21
This £50 microSD card is a number one seller at Amazon thanks to a rare price cut during the storage crisis,TechRadar,https://www.techradar.com/computing/storage-backup/this-gbp50-microsd-card-is-a-number-one-seller-at-amazon-thanks-to-a-rare-price-cut-during-the-storage-crisis,2026-04-24 12:04:21
Balancing trust and control to unlock AI-powered networking,TechRadar,https://www.techradar.com/pro/balancing-trust-and-control-to-unlock-ai-powered-networking,2026-04-24 12:04:21
Leak claims a new Xbox Game Pass tier called 'Starter Edition' that includes '50+ games' and more will be bundled with Discord Nitro,TechRadar,https://www.techradar.com/gaming/leak-claims-a-new-xbox-game-pass-tier-called-starter-edition-that-includes-50-games-and-more-will-be-bundled-with-discord-nitro,2026-04-24 12:04:21
