headline,source,link,datetime
DuckDuckGo search saw 28% more visits after Google said people love AI mode,Hacker News,https://www.pcgamer.com/hardware/duckduckgos-ai-free-search-saw-nearly-28-percent-more-visits-in-the-week-following-googles-insistence-that-people-love-ai-mode/,2026-05-27 17:02:53
PostHog will train AI models with your data (opt-in by default),Hacker News,https://posthog.com/blog/training-ai-models,2026-05-27 17:02:53
"You can print, slice, and engrave using this desktop crafting machine",The Verge,https://www.theverge.com/tech/938031/xtool-m2-craft-machine-cmyk-inkjet-printing-laser-diode-cutter,2026-05-27 17:02:53
Motorola says affiliate hijacking of Amazon app was ‘unintended’,The Verge,https://www.theverge.com/tech/938249/motorola-device-native-amazon-affiliate-hijack,2026-05-27 17:02:53
Sony is offering up to 50 percent off some of our favorite PS5 games,The Verge,https://www.theverge.com/gadgets/937711/cheap-ps5-games-sony-state-of-play-2026-sale-govee-lightwall-deal,2026-05-27 17:02:53
Square Enix restarted development on Dragon Quest 12 and gave it a new name,Engadget,https://www.engadget.com/2182185/square-enix-restarted-development-on-dragon-quest-12-and-gave-it-a-new-name/,2026-05-27 17:02:53
"This modern typewriter wants to eliminate distractions and help you focus on writing — say hello to the Zerowriter Fold, a new e-ink device that’s like a Kindle with a keyboard",TechRadar,https://www.techradar.com/tablets/ereaders/this-modern-typewriter-wants-to-eliminate-distractions-and-help-you-focus-on-writing-say-hello-to-the-zerowriter-fold-a-new-e-ink-device-thats-like-a-kindle-with-a-keyboard,2026-05-27 17:02:53
"Backrooms review: A24's liminal horror is the perfect adaptation of the creepypasta, and die-hard fans will adore it",TechRadar,https://www.techradar.com/streaming/entertainment/backrooms-review-a24s-liminal-horror-is-the-perfect-adaptation-of-the-creepypasta-and-die-hard-fans-will-adore-it,2026-05-27 17:02:53
I added one sentence to my ChatGPT prompts — and suddenly the advice became way more useful for real life,TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/i-added-one-sentence-to-my-chatgpt-prompts-and-suddenly-the-advice-became-way-more-useful-for-real-life,2026-05-27 17:02:53
Newegg just dropped a massive NAS sale with huge storage savings for SMBs and enterprises — here are the must-buy deals on Seagate IronWolf and WD Red hard drives,TechRadar,https://www.techradar.com/pro/newegg-just-dropped-a-massive-nas-sale-with-huge-storage-savings-for-smbs-and-enterprises-here-are-the-must-buy-deals-on-seagate-ironwolf-and-wd-red-hard-drives,2026-05-27 17:02:53
"Worrying open-source security issue 'BadHost' could affect millions of AI agents, experts warn",TechRadar,https://www.techradar.com/pro/security/worrying-open-source-security-issue-badhost-could-affect-millions-of-ai-agents-experts-warn,2026-05-27 17:02:53
