headline,source,link,datetime
Unix philosophy is dead Long live something else?,Hacker News,https://sdomi.pl/weblog/27-manifesto-of-a-burnt-out-hacker/,2026-03-23 18:03:05
Orbán's top opponent says Hungary's alleged Russian backchannel 'treason',Hacker News,https://www.thetelegraph.com/news/world/article/orb-n-s-top-opponent-says-hungary-s-alleged-22091796.php,2026-03-23 18:03:05
Is it a pint?,Hacker News,https://isitapint.com/,2026-03-23 18:03:05
Show HN: Threadprocs – executables sharing one address space (0-copy pointers),Hacker News,https://github.com/jer-irl/threadprocs,2026-03-23 18:03:05
OnlyFans owner Leonid Radvinsky dies of cancer at 43,Hacker News,https://www.reuters.com/world/uk/onlyfans-owner-leonid-radvinsky-dies-cancer-43-bloomberg-news-reports-2026-03-23/,2026-03-23 18:03:05
"Sed, a powerfull mini-language from the 70s",Hacker News,https://julienlargetpiet.tech/articles/sed-a-powerfull-mini-language-from-the-70s.html,2026-03-23 18:03:05
Cyber.mil serving file downloads using TLS certificate which expired 3 days ago,Hacker News,https://www.cyber.mil/stigs/downloads,2026-03-23 18:03:05
"If Dspy is so great, why isn't anyone using it?",Hacker News,https://skylarbpayne.com/posts/dspy-engineering-patterns/,2026-03-23 18:03:05
Study: 'Security Fatigue' May Weaken Digital Defenses,Hacker News,https://www.albany.edu/news-center/news/2026-study-security-fatigue-may-weaken-digital-defenses,2026-03-23 18:03:05
iPhone 17 Pro Demonstrated Running a 400B LLM,Hacker News,https://twitter.com/anemll/status/2035901335984611412,2026-03-23 18:03:05
355 Issues of the UK music magazine NME from 1969-1983,Hacker News,https://archive.org/search?query=creator%3A%22NME+-+New+Musical+Express%22&sort=-addeddate,2026-03-23 18:03:05
"Wikipedia bans eight editors, six of them anti-Israel",Hacker News,https://www.jns.org/israel-news/wikipedia-bans-8-editors-6-of-them-anti-israel,2026-03-23 18:03:05
Cyberattack on vehicle breathalyzer company leaves drivers stranded in the US,Hacker News,https://techcrunch.com/2026/03/20/cyberattack-on-vehicle-breathalyzer-company-leaves-drivers-stranded-across-the-us/,2026-03-23 18:03:05
"America tells private firms to ""hack back""",Hacker News,https://www.economist.com/united-states/2026/03/22/america-tells-private-firms-to-hack-back,2026-03-23 18:03:05
"Fyn: An uv fork with new features, bug fixes, stripped telemetry",Hacker News,https://github.com/duriantaco/fyn,2026-03-23 18:03:05
"Trump Postpones Iran Energy Strikes for Five Days, Citing ""Productive"" Talks",Hacker News,https://sharetxt.live/blog/markets-react-as-trump-postpones-strikes-on-irans-power-plants,2026-03-23 18:03:05
"Jazz CRJ9 at New York on Mar 22nd 2026, collision with fire truck on runway",Hacker News,https://avherald.com/h?article=536bb98e,2026-03-23 18:03:05
GitHub appears to be struggling with measly three nines availability,Hacker News,https://www.theregister.com/2026/02/10/github_outages/,2026-03-23 18:03:05
I Built an AI Receptionist for a Luxury Mechanic Shop – Part 1,Hacker News,https://www.itsthatlady.dev/blog/building-an-ai-receptionist-for-my-brother/,2026-03-23 18:03:05
Migrating to the EU,Hacker News,https://rz01.org/eu-migration/,2026-03-23 18:03:05
Dataframe 1.0.0.0,Hacker News,https://discourse.haskell.org/t/ann-dataframe-1-0-0-0/13834,2026-03-23 18:03:05
"Show HN: The King Wen Permutation: [52, 10, 2]",Hacker News,https://gzw1987-bit.github.io/iching-math/,2026-03-23 18:03:05
White-Collar AI Apocalypse Narrative Is Just Another Bullshit,Hacker News,https://martynasm.com/2026/03/22/white-collar-ai-apocalypse-narrative-is-just-another-bullshit/,2026-03-23 18:03:05
Plane and ground vehicle collide at New York's LaGuardia airport halting flights,Hacker News,https://www.bbc.com/news/articles/cy01g522ww4o,2026-03-23 18:03:05
Show HN: Agent Kernel – Three Markdown files that make any AI agent stateful,Hacker News,https://github.com/oguzbilgic/agent-kernel,2026-03-23 18:03:05
"AI Proteomics Competition 2026 – $13K Prize, Internships and Compute Support",Hacker News,https://www.bohrium.com/competitions/9813928053?tab=introduce,2026-03-23 18:03:05
The Trillion Dollar Race to Automate Our Lives,Hacker News,https://www.wsj.com/tech/ai/claude-code-cursor-codex-vibe-coding-52750531,2026-03-23 18:03:05
GoGoGrandparent (YC S16) is hiring Back end Engineers,Hacker News,https://www.ycombinator.com/companies/gogograndparent/jobs/2vbzAw8-backend-engineer,2026-03-23 18:03:05
"""Collaboration"" Is Bullshit",Hacker News,https://www.joanwestenberg.com/collaboration-is-bullshit/,2026-03-23 18:03:05
Intuitions for Tranformer Circuits,Hacker News,https://www.connorjdavis.com/p/intuitions-for-transformer-circuits,2026-03-23 18:03:05
Department of State advises Americans worldwide to exercise increased caution,Hacker News,https://travel.state.gov/en/international-travel/travel-advisories/global-events/worldwide-caution.html,2026-03-23 18:03:05
"Migrating the American Express Payment Network, Twice",Hacker News,https://americanexpress.io/migrating-the-payments-network-twice/,2026-03-23 18:03:05
"Why I Vibe in Go, Not Rust or Python",Hacker News,https://lifelog.my/episode/why-i-vibe-in-go-not-rust-or-python,2026-03-23 18:03:05
Supply Chain Attack on Trivy,Hacker News,https://www.wiz.io/blog/trivy-compromised-teampcp-supply-chain-attack,2026-03-23 18:03:05
51% of freelancers experience non-payment – payment-gated delivery as a solution,Hacker News,https://proposallock.vercel.app,2026-03-23 18:03:05
Can the world get its supply of oil by bypassing the Strait of Hormuz?,Hacker News,https://www.firstpost.com/explainers/iran-war-strait-of-hormuz-blocked-possible-alternatives-oil-gas-supply-13989112.html,2026-03-23 18:03:05
Rust Project Perspectives on AI,Hacker News,https://nikomatsakis.github.io/rust-project-perspectives-on-ai/feb27-summary.html,2026-03-23 18:03:05
They're Vibe-Coding Spam Now,Hacker News,https://tedium.co/2026/02/25/vibe-coded-email-spam/,2026-03-23 18:03:05
Iran war energy crisis is a renewable energy wake-up call,Hacker News,https://apnews.com/article/middle-east-wars-renewable-energy-asia-4b5fe0693ce5816472c905db85f7da6e,2026-03-23 18:03:05
