headline,source,link,datetime
Powering up a module from the IBM 604: an electronic calculator from 1948,Hacker News,https://www.righto.com/2026/06/ibm-604-thyraton-tube-module.html,2026-06-07 18:02:35
This is Microsoft’s Xbox 25th anniversary console in translucent green,The Verge,https://www.theverge.com/news/945359/microsoft-xbox-25th-anniversary-console-controller-release-date,2026-06-07 18:02:35
Minecraft Dungeons 2 gets a September release date,The Verge,https://www.theverge.com/games/939551/minecraft-dungeons-ii-2-release-date-trailer,2026-06-07 18:02:35
Fable launches in late February after recent delay,The Verge,https://www.theverge.com/games/939536/fable-xbox-games-showcase-2026,2026-06-07 18:02:35
Halo: Campaign Evolved arrives July 28th,The Verge,https://www.theverge.com/games/939564/halo-campaign-evolved-xbox-games-showcase-2026,2026-06-07 18:02:35
Gears of War: E-Day is no longer coming to the PS5,The Verge,https://www.theverge.com/entertainment/945269/gears-of-war-e-day-ps5-launch,2026-06-07 18:02:35
Crazy Taxi World Tour reboots the series in 2027,Engadget,https://www.engadget.com/2189054/crazy-taxi-world-tour-reboots-the-series-in-2027/,2026-06-07 18:02:35
"Halo: Campaign Evolved hits PS5, Xbox and PC on July 28",Engadget,https://www.engadget.com/2189052/halo-campaign-evolved-hits-ps5-xbox-and-pc-on-july-28/,2026-06-07 18:02:35
Gears of War E-Day arrives October 6 as an Xbox and PC exclusive,Engadget,https://www.engadget.com/2189049/gears-of-war-e-day-arrives-october-6-as-an-xbox-and-pc-exclusive/,2026-06-07 18:02:35
"'There is a liar in these tunnels' — Metro 2039 gets new action-packed trailer, teasing first-person stealth-action gameplay, a new stealth weapon, and a February 2027 release window",TechRadar,https://www.techradar.com/gaming/there-is-a-liar-in-these-tunnels-metro-2039-gets-new-action-packed-trailer-teasing-first-person-stealth-action-gameplay-a-new-stealth-weapon-and-a-february-2027-release-window,2026-06-07 18:02:36
This new limited edition Series X looks like the ultimate machine for Xbox lovers,TechRadar,https://www.techradar.com/gaming/xbox/this-new-limited-edition-series-x-looks-like-the-ultimate-machine-for-xbox-lovers,2026-06-07 18:02:36
"Senua is back! — Ninja Theory just unveiled the next Hellblade game, and it looks amazing",TechRadar,https://www.techradar.com/gaming/senua-is-back-ninja-theory-just-unveiled-the-next-hellblade-game-and-it-looks-amazing,2026-06-07 18:02:36
Adachi fans rise up — Persona 4 Revival finally has an official release date,TechRadar,https://www.techradar.com/gaming/adachi-fans-rise-up-persona-4-revival-finally-has-an-official-release-date,2026-06-07 18:02:36
World Cup 2026 Match Finder,TechRadar,https://www.techradar.com/how-to-watch/football/world-cup-2026-match-finder,2026-06-07 18:02:36
"'It's only fitting' — Sorry PS5 owners, Gears of War: E-Day will be an Xbox console exclusive when it launches in October",TechRadar,https://www.techradar.com/gaming/its-only-fitting-sorry-ps5-owners-gears-of-war-e-day-will-be-an-xbox-console-exclusive-when-it-launches-in-october,2026-06-07 18:02:36
