headline,source,link,datetime
Polestar has been muscled out of the US market,The Verge,https://www.theverge.com/transportation/957033/polestar-banned-us-sales-china-software,2026-06-25 18:03:20
"Here’s a bunch of Prime Day deals on keyboards, mice, and other peripherals we like",The Verge,https://www.theverge.com/gadgets/956938/prime-day-deals-keyboards-mice-monitors-peripherals,2026-06-25 18:03:20
Xbox prices are rising again after Microsoft helped drive up component costs,Engadget,https://www.engadget.com/2201787/xbox-prices-are-going-up-again-after-microsoft-helps-drive-up-component-costs/,2026-06-25 18:03:21
"Sony announces major layoffs at Bungie, including most of the Destiny team",Engadget,https://www.engadget.com/2201755/sony-announces-major-layoffs-at-bungie-including-most-of-the-destiny-team/,2026-06-25 18:03:21
"Russia allegedly used a forensics platform to hack an activist's phone, despite having its access cut off",Engadget,https://www.engadget.com/2201736/russia-allegedly-used-a-forensics-platform-to-hack-an-activist-s-phone-despite-having-its-access-cut-off/,2026-06-25 18:03:21
'We're going to look back at this day as the moment we shifted safety into the next gear': Samsara's new 360 camera and AI tools look to make work sites safer and smarter for all,TechRadar,https://www.techradar.com/pro/were-going-to-look-back-at-this-day-as-the-moment-we-shifted-safety-into-the-next-gear-samsaras-new-360-camera-and-ai-tools-look-to-make-work-sites-safer-and-smarter-for-all,2026-06-25 18:03:21
"The iPad Air is my favorite Apple tablet, but it just got more expensive — this Prime Day deal may be your last chance to grab it for less, and it’s already selling out",TechRadar,https://www.techradar.com/tablets/ipad/the-ipad-air-is-my-favorite-apple-tablet-but-it-just-got-more-expensive-this-prime-day-deal-may-be-your-last-chance-to-grab-it-for-less-and-its-already-selling-out,2026-06-25 18:03:21
"The best robot vacuum I've tested just saw a hit a record-low price for Prime Day, but these 3 budget-friendly expert-approved alternatives might be better deals",TechRadar,https://www.techradar.com/home/robot-vacuums/the-best-robot-vacuum-ive-tested-just-saw-a-hit-a-record-low-price-for-prime-day-but-these-3-budget-friendly-expert-approved-alternatives-might-be-better-deals,2026-06-25 18:03:21
Still looking for a big screen for the World Cup? I'm a TV expert and these are the best 75-inch TV Prime Day deals I could find,TechRadar,https://www.techradar.com/televisions/still-looking-for-a-big-screen-for-the-world-cup-im-a-tv-expert-and-these-are-the-best-75-inch-tv-prime-day-deals-i-could-find,2026-06-25 18:03:21
"On the hunt for a new Bluetooth speaker to fill the background of summer parties? These are the 7 best JBL Prime Day offers right now, including one on our all-time favorite model",TechRadar,https://www.techradar.com/audio/wireless-bluetooth-speakers/these-are-the-7-best-jbl-prime-day-offers-right-now-including-one-on-our-all-time-favorite-model,2026-06-25 18:03:21
The Long Walk is coming to HBO Max — and you'll be pleased to know it's a short wait,TechRadar,https://www.techradar.com/streaming/hbo-max/the-long-walk-is-coming-to-hbo-max-and-youll-be-pleased-to-know-its-a-short-wait,2026-06-25 18:03:21
China's answer to Claude's Fable 5 comes top of the HTML web design contest as the CEO tells Elon Musk GLM will reach Mythos-class before Q1 2027,TechRadar,https://www.techradar.com/pro/chinas-answer-to-claudes-fable-5-comes-top-of-the-html-web-design-contest-as-the-ceo-tells-elon-musk-glm-will-reach-mythos-class-before-q1-2027,2026-06-25 18:03:21
"You’ve got 11 hours to save 67% on this 4TB SanDisk Creator SSD, now just $350 down from $1050",TechRadar,https://www.techradar.com/pro/youve-got-11-hours-to-save-67-percent-on-this-4tb-sandisk-creator-ssd-now-just-usd350-down-from-usd1050,2026-06-25 18:03:21
"Chinese cybersecurity company 360 unveils “China's version of Mythos”, and Yitianzhen, to automate cyber defense",TechRadar,https://www.techradar.com/pro/security/chinese-cybersecurity-company-360-unveils-chinas-version-of-mythos-and-yitianzhen-to-automate-cyber-defense,2026-06-25 18:03:21
"Valve clarifies that all Steam Machines have a single 16GB RAM stick — here's what this means, and why I think it's another reason gamers may hold off buying the PC",TechRadar,https://www.techradar.com/gaming/consoles-pc/valve-clarifies-that-all-steam-machines-have-a-single-16gb-ram-stick-heres-what-this-means-and-why-i-think-its-another-reason-gamers-may-hold-off-buying-the-pc,2026-06-25 18:03:21
How to watch Curacao vs Ivory Coast: Free Streams & TV Channels online from anywhere for FIFA World Cup 2026,TechRadar,https://www.techradar.com/how-to-watch/football/curacao-vs-ivory-coast-world-cup-2026-free,2026-06-25 18:03:21
"How to watch Ecuador vs Germany: Free Streams, TV Details and Kick-Off time for FIFA World Cup 2026 as La Tri aim to avoid early exit",TechRadar,https://www.techradar.com/how-to-watch/football/ecuador-vs-germany-world-cup-2026-free,2026-06-25 18:03:21
