headline,source,link,datetime
Man nearly sucked out of 'detached' window on Ryanair flight,Hacker News,https://www.rte.ie/news/2026/0710/1582735-world-ryanair/,2026-07-10 14:03:20
ActivityPub over ATProto,Hacker News,https://berjon.com/ap-at/,2026-07-10 14:03:20
Proton AG Services is currently experiencing some issues,Hacker News,https://status.proton.me/incidents/01lxtcq155lc,2026-07-10 14:03:20
Write code like a human will maintain it,Hacker News,https://unstack.io/write-code-like-a-human-will-maintain-it,2026-07-10 14:03:20
Successful Companies Go Blind,Hacker News,https://ianreppel.org/how-successful-companies-go-blind/,2026-07-10 14:03:20
Scarf has moved away from Haskell,Hacker News,https://avi.press/posts/2026-07-10-after-7-years-in-production-scarf-has-reluctantly-moved-away-from-haskell.html,2026-07-10 14:03:20
"Punk, or why I don't stream anymore",Hacker News,https://geohot.github.io//blog/jekyll/update/2026/05/03/punk-or-why-i-dont-stream.html,2026-07-10 14:03:20
How do you use Vim in the era of AI?,Hacker News,https://news.ycombinator.com/item?id=48859439,2026-07-10 14:03:20
"Instagram’s Adam Mosseri: If you don’t like AI, ‘then you shouldn’t have it in your feed’",The Verge,https://www.theverge.com/tech/963961/instagram-adam-mosseri-ai-feed-filters,2026-07-10 14:03:20
Would you host part of an AI data center in your home?,The Verge,https://www.theverge.com/ai-artificial-intelligence/963930/sunrun-distributed-ai-data-center,2026-07-10 14:03:20
Volkswagen will dramatically shrink its model lineup and factory footprint,Engadget,https://www.engadget.com/2212213/volkswagen-will-shrink-model-lineup-and-factory-footprint/,2026-07-10 14:03:20
Is Microsoft Teams really going to start tracking employee locations?,Engadget,https://www.engadget.com/2209430/microsoft-teams-tracking-employee-location/,2026-07-10 14:03:20
China becomes the second country to recover a rocket booster,Engadget,https://www.engadget.com/2212193/china-becomes-second-country-to-recover-rocket-booster/,2026-07-10 14:03:20
"7 new movies and TV shows to watch on Netflix, Prime Video, HBO Max, and more this weekend (July 10)",TechRadar,https://www.techradar.com/streaming/7-new-movies-and-tv-shows-to-watch-on-netflix-prime-video-hbo-max-and-more-this-weekend-july-10,2026-07-10 14:03:21
Saoirse Ronan's new dark comedy Bad Apples finally has a global release date — here's when you can watch the underrated TIFF movie,TechRadar,https://www.techradar.com/streaming/entertainment/saoirse-ronans-new-dark-comedy-bad-apples-finally-has-a-global-release-date-heres-when-you-can-watch-the-underrated-tiff-movie,2026-07-10 14:03:21
"The Samsung Galaxy Z Flip 8 could be the last in the foldable series — and that'd be a real shame, if not a major surprise",TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/the-samsung-galaxy-z-flip-8-could-be-the-last-in-the-foldable-series-and-thatd-be-a-real-shame-if-not-a-major-surprise,2026-07-10 14:03:21
Why Human+AI collaboration beats AI-only automation,TechRadar,https://www.techradar.com/pro/why-human-ai-collaboration-beats-ai-only-automation,2026-07-10 14:03:21
‘The new battle ground for scaling and protecting margins’: AI servers set to consume more power than every conventional data center by 2027,TechRadar,https://www.techradar.com/pro/the-new-battle-ground-for-scaling-and-protecting-margins-ai-servers-set-to-consume-more-power-than-every-conventional-data-center-by-2027,2026-07-10 14:03:21
'Sounds like the original launch' — Some fans think the new Black Ops PlayStation ports suffer from input lag but others argue they're the same as the original releases,TechRadar,https://www.techradar.com/gaming/playstation/sounds-like-the-original-launch-some-fans-think-the-new-black-ops-playstation-ports-suffer-from-input-lag-but-others-argue-theyre-the-same-as-the-original-releases,2026-07-10 14:03:21
My top-tested 6 back-to-school ink tank printers for college and university students — because you don't need an 8am assignment printing panic,TechRadar,https://www.techradar.com/pro/my-top-tested-6-back-to-school-ink-tank-printers-for-college-and-university-students-because-you-dont-need-an-8am-assignment-printing-panic,2026-07-10 14:03:21
"Netflix is expanding its range of content again, and this time it’s chasing YouTube — and I’m starting to question whether it actually cares about the future of its original movies and shows",TechRadar,https://www.techradar.com/streaming/netflix/netflix-is-expanding-its-range-of-content-again-and-this-time-its-chasing-youtube-and-im-starting-to-question-whether-it-actually-cares-about-the-future-of-its-original-movies-and-shows,2026-07-10 14:03:21
FIFA's ExpressVPN World Cup sponsorship sparks fury from Spain's La Liga and French broadcasters,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/fifas-expressvpn-world-cup-sponsorship-sparks-fury-from-spains-la-liga-and-french-broadcasters,2026-07-10 14:03:21
Devious phishing campaign hijacks a genuine Meta business feature to send scam emails — as they really do come from Meta's own address,TechRadar,https://www.techradar.com/pro/security/devious-phishing-campaign-hijacks-a-genuine-meta-business-feature-to-send-scam-emails-as-they-really-do-come-from-metas-own-address,2026-07-10 14:03:21
"Ex-BioWare lead writer would take the series to a 'dark and dangerous' place given the chance, while also going 'back to the basics of what made Dragon Age appeal to so many people in the first place'",TechRadar,https://www.techradar.com/gaming/ex-bioware-lead-writer-would-take-the-series-to-a-dark-and-dangerous-place-given-the-chance-while-also-going-back-to-the-basics-of-what-made-dragon-age-appeal-to-so-many-people-in-the-first-place,2026-07-10 14:03:21
