headline,source,link,datetime
Deno 2.9,Hacker News,https://deno.com/blog/v2.9,2026-06-25 17:03:03
Xbox prices spike another $100 or more,The Verge,https://www.theverge.com/games/957042/xbox-price-increase-memory-shortage,2026-06-25 17:03:03
"The Apple Watch Series 11 is $120 off for Prime Day, its all time low price",The Verge,https://www.theverge.com/gadgets/956635/apple-watch-series-11-amazon-prime-day-2026-deal-sale,2026-06-25 17:03:03
The Samsung S26 Ultra is already marked down to $920 for Prime Day,The Verge,https://www.theverge.com/gadgets/956600/samsung-galaxy-s26-ultra-prime-day-deal-sale,2026-06-25 17:03:03
Here are all of the Apple price hikes,The Verge,https://www.theverge.com/tech/956903/apple-price-increase-2026-macbook-ipad-mac-home-vision-pro,2026-06-25 17:03:03
Samsung's latest budget phone has mild upgrades and a $50 price hike,Engadget,https://www.engadget.com/2201668/samsung-s-latest-budget-phone-has-mild-upgrades-and-a-50-price-hike/,2026-06-25 17:03:03
The Samsung Galaxy A27 lands with several key upgrades over the A26 — but one core feature has surprisingly gotten worse,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/the-samsung-galaxy-a27-lands-with-several-key-upgrades-over-the-a26-but-one-core-feature-has-surprisingly-gotten-worse,2026-06-25 17:03:04
"I test coffee makers for a living, and these are the top 3 cheap espresso machines I recommend — particularly on Prime Day",TechRadar,https://www.techradar.com/seasonal-sales/i-test-coffee-makers-for-a-living-and-these-are-the-top-3-cheap-espresso-machines-i-recommend-particularly-on-prime-day,2026-06-25 17:03:04
"Xbox console prices are about to rise for the second time in a year, just before GTA VI launches — so you really don't want to miss this Xbox Series X deal at Walmart while it lasts",TechRadar,https://www.techradar.com/gaming/xbox-series-x-s/xbox-console-prices-are-about-to-rise-for-the-second-time-in-a-year-just-before-gta-vi-launches-so-you-really-dont-want-to-miss-this-xbox-series-x-deal-at-walmart-while-it-lasts,2026-06-25 17:03:04
"Don't waste your money on over-priced noise cancelling headphones — I've tested more than 15 models, and these are the only 4 I'd buy right now",TechRadar,https://www.techradar.com/audio/wireless-headphones/dont-waste-your-money-on-over-priced-noise-cancelling-headphones-ive-tested-more-than-15-models-and-these-are-the-only-4-id-buy-right-now,2026-06-25 17:03:04
New X-VPN's soccer servers are designed to do one thing — get you to a World Cup stream faster,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/new-x-vpns-soccer-servers-are-designed-to-do-one-thing-get-you-to-a-world-cup-stream-faster,2026-06-25 17:03:04
"If this heatwave has taught me anything, it's the value of keeping your drinks cool — which is why I'm snapping up this Yeti Prime Day deal in preparation for next summer",TechRadar,https://www.techradar.com/health-fitness/if-this-heatwave-has-taught-me-anything-its-the-value-of-keeping-your-drinks-cool-which-is-why-im-snapping-up-this-yeti-prime-day-deal-in-preparation-for-next-summer,2026-06-25 17:03:04
Pokémon Legends Z-A is is easily the best Pokémon game in years — and right now it’s $25 off for Prime Day,TechRadar,https://www.techradar.com/gaming/nintendo-switch/pokemon-legends-z-a-is-is-easily-the-best-pokemon-game-in-years-and-right-now-its-usd25-off-for-prime-day,2026-06-25 17:03:04
"Halo Campaign Evolved's three new missions were inspired by Troy Denning's Halo books, but Halo Studios would recommend playing them after finishing the original story — 'It is meant to be played that way'",TechRadar,https://www.techradar.com/gaming/halo-campaign-evolveds-three-new-missions-were-inspired-by-troy-dennings-halo-books-but-halo-studios-would-recommend-playing-them-after-finishing-the-original-story-it-is-meant-to-be-played-that-way,2026-06-25 17:03:04
Got to get you into my life: these essential vinyl albums and gifts will help you come together on Global Beatles Day — all you need is love (and maybe a great beginner turntable too),TechRadar,https://www.techradar.com/audio/turntables/got-to-get-you-into-my-life-these-essential-vinyl-albums-and-gifts-will-help-you-come-together-on-global-beatles-day,2026-06-25 17:03:04
"I’ve spent Prime Day hunting for glorious retro gaming gadgets — whether you want to play nostalgic Nintendo games on your Switch 2 or are after a classic console, these are my personal highlights",TechRadar,https://www.techradar.com/gaming/consoles-pc/ive-spent-prime-day-hunting-for-glorious-retro-gaming-gadgets-whether-you-want-to-play-nostalgic-nintendo-games-on-your-switch-2-or-are-after-a-classic-console-these-are-my-personal-highlights,2026-06-25 17:03:04
