headline,source,link,datetime
Making ast.walk 220x Faster,Hacker News,https://reflex.dev/blog/why-ast-walk-when-you-can-ast-sprint/,2026-06-16 17:03:05
Never Talk to the Police. Period,Hacker News,https://www.campolalaw.com/why-you-should-never-talk-to-the-po,2026-06-16 17:03:05
GateGPT: 56k tokens per second Transformer (KV cache) on FPGA at 80 MHz,Hacker News,https://twitter.com/fguzmanai/status/2065832668172845209,2026-06-16 17:03:05
Apple's weird anti-nausea dots cured my car sickness,Hacker News,https://www.theverge.com/tech/942854/apple-vehicle-motion-cues-review-really-work,2026-06-16 17:03:05
"Snap’s first consumer AR glasses are coming this fall for $2,195",The Verge,https://www.theverge.com/tech/950492/snap-specs-ar-glasses-launch-date-preorder,2026-06-16 17:03:05
"Nothing’s Ear (a), our favorite budget earbuds, are cheaper than ever ahead of Prime Day",The Verge,https://www.theverge.com/gadgets/950756/nothing-ear-a-early-amazon-prime-day-deal-sale,2026-06-16 17:03:05
Kodak's adorable Charmera camera gets new Y2K-inspired designs,Engadget,https://www.engadget.com/2195493/kodaks-adorable-charmera-camera-gets-new-y2k-inspired-designs/,2026-06-16 17:03:06
"Snap's slimmed down AR Specs go on sale later this year for $2,195",Engadget,https://www.engadget.com/2195207/snap-ar-specs-launch-price/,2026-06-16 17:03:06
Star Trek: Strange New Worlds trailer has plenty of callbacks to its 1960s origins,Engadget,https://www.engadget.com/2195488/star-trek-strange-new-worlds-trailer-has-plenty-of-callbacks-to-its-1960s-origins/,2026-06-16 17:03:06
It's time to dump Roku,Engadget,https://www.engadget.com/2195464/its-time-to-dump-roku/,2026-06-16 17:03:06
'We are building a global movement' — UK's teen social media ban sparks a campaign to defend the open internet,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/we-are-building-a-global-movement-uks-teen-social-media-ban-sparks-a-campaign-to-defend-the-open-internet,2026-06-16 17:03:06
"Amid reports of closures to Ninja Theory and Compulsion Games, Xbox Game Studios CEO Craig Duncan is stepping down from the role after less than two years",TechRadar,https://www.techradar.com/gaming/gaming-industry/amid-reports-of-closures-to-ninja-theory-and-compulsion-games-xbox-game-studios-ceo-craig-duncan-is-stepping-down-from-the-role-after-less-than-two-years,2026-06-16 17:03:06
"Lara Croft actress says the Tomb Raider: Legacy of Atlantis version of the character is 'completely self-possessed as a woman without being overtly sexualized,' which is something that she and the team 'talked about at length'",TechRadar,https://www.techradar.com/gaming/lara-croft-actress-says-the-tomb-raider-legacy-of-atlantis-version-of-the-character-is-completely-self-possessed-as-a-woman-without-being-overtly-sexualized-which-is-something-that-she-and-the-team-talked-about-at-length,2026-06-16 17:03:06
Take-Two CEO reaffirms GTA 6 release date and says the wait is so long because Rockstar 'seek to do something that’s never been done before',TechRadar,https://www.techradar.com/gaming/take-two-ceo-reaffirms-gta-6-release-date-and-says-the-wait-is-so-long-because-rockstar-seek-to-do-something-thats-never-been-done-before,2026-06-16 17:03:06
"Microsoft 365 Copilot can be turned into a one-click data theft tool — inbox, OneDrive, and SharePoint data all at risk, so patch now",TechRadar,https://www.techradar.com/pro/security/microsoft-365-copilot-can-be-turned-into-a-one-click-data-theft-tool-inbox-onedrive-and-sharepoint-data-all-at-risk-so-patch-now,2026-06-16 17:03:06
ExpressVPN removes 30-day free trial during the World Cup — here are the VPNs with the best free trials to use instead,TechRadar,https://www.techradar.com/vpn/vpn-services/expressvpn-removes-30-day-free-trial-during-the-world-cup-here-are-the-vpns-with-the-best-free-trials-to-use-instead,2026-06-16 17:03:06
My favorite air fryer proves you don’t need to spend loads to get great results — and it's on sale for under $70 ahead of Amazon Prime Day,TechRadar,https://www.techradar.com/home/air-fryers/my-favorite-air-fryer-proves-you-dont-need-to-spend-loads-to-get-great-results-and-its-on-sale-for-under-usd70-ahead-of-amazon-prime-day,2026-06-16 17:03:06
The AMD Ryzen 7 7800X3D is still the high-performance CPU to beat — and right now it’s $60 off at Newegg with a free AIO Liquid Cooler,TechRadar,https://www.techradar.com/pro/the-amd-ryzen-7-7800x3d-is-still-the-high-performance-cpu-to-beat-and-right-now-its-usd60-off-at-newegg-with-a-free-aio-liquid-cooler,2026-06-16 17:03:06
'A cybersecurity disaster waiting to happen' — The VPN industry reacts to the UK's teen social media ban,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/a-cybersecurity-disaster-waiting-to-happen-the-vpn-industry-reacts-to-the-uks-teen-social-media-ban,2026-06-16 17:03:06
