headline,source,link,datetime
Native apps written in TypeScript and CSS,Hacker News,https://github.com/geastack/examples,2026-09-22 20:02:47
Obscura: The first VPN that can't log your activity,Hacker News,https://obscura.com/#faq-technical,2026-09-22 20:02:47
"The human brain is two separate organs, study finds",Hacker News,https://news.stanford.edu/stories/2026/09/human-brain-two-separate-organs,2026-09-22 20:02:47
A Faster Shortest Path Algorithm,Hacker News,https://www.vals.ai/blogs/faster-shortest-path-algorithm,2026-09-22 20:02:47
Pentagon: Palantir AI Overreliance Led to Strike Killing 123 Iranian Children,Hacker News,https://gizmodo.com/pentagon-investigators-say-overreliance-on-palantir-ai-tech-contributed-to-u-s-strike-that-killed-123-iranian-children-2000814477,2026-09-22 20:02:47
Pentagon: Palantir AI Overreliance Led to Strike Killing 123 Iranian Children,Hacker News,https://www.bloomberg.com/graphics/2026-iran-school-attack/,2026-09-22 20:02:47
Apple clarifies that Texture and Grain controls are exclusive to the latest iPhones’ cameras,The Verge,https://www.theverge.com/tech/998874/apple-iphone-18-pro-ios-27-camera-texture-grain-photographic-style,2026-09-22 20:02:47
Score free Pixel Buds 2A when you preorder a Googlebook at Best Buy,The Verge,https://www.theverge.com/gadgets/998932/googlebook-preorder-pixel-buds-2a-deal-sale,2026-09-22 20:02:47
Anthropic and OpenAI announce more powerful (and cheaper) AI models,Engadget,https://www.engadget.com/2265801/anthropic-and-openai-announce-more-powerful-and-cheaper-ai-models/,2026-09-22 20:02:47
"The British Army is spending £16 million on 1,000 small drones in a bid to boost battlefield operations",TechRadar,https://www.techradar.com/pro/the-british-army-is-spending-gbp16-million-on-1-000-small-drones-in-a-bid-to-boost-battlefield-operations,2026-09-22 20:02:49
A full EV charging session in 4 minutes? There's a challenger to BYD in the MegaWatt charging game,TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/a-full-ev-charging-session-in-4-minutes-theres-a-new-challenger-to-byd-in-the-megawatt-charging-game,2026-09-22 20:02:49
