headline,source,link,datetime
Suddenly energy independence feels practical:Europeans building mini solar farms,Hacker News,https://www.euronews.com/2026/03/26/suddenly-energy-independence-feels-practical-europeans-are-building-mini-solar-farms-at-ho,2026-03-27 10:02:47
A Faster Alternative to Jq,Hacker News,https://micahkepe.com/blog/jsongrep/,2026-03-27 10:02:47
The European AllSky7 fireball network,Hacker News,https://www.allsky7.net/#archive,2026-03-27 10:02:47
Schedule Claude Code tasks on the web,Hacker News,https://code.claude.com/docs/en/web-scheduled-tasks,2026-03-27 10:02:47
HandyMKV for MakeMKV and HandBrake Automation,Hacker News,https://github.com/dmars8047/handymkv,2026-03-27 10:02:47
Agent-to-Agent Pair Programming,Hacker News,https://axeldelafosse.com/blog/agent-to-agent-pair-programming,2026-03-27 10:02:47
From 0% to 36% on Day 1 of ARC-AGI-3,Hacker News,https://www.symbolica.ai/blog/arc-agi-3,2026-03-27 10:02:47
Judge blocks Pentagon effort to 'punish' Anthropic with supply chain risk label,Hacker News,https://www.cnn.com/2026/03/26/business/anthropic-pentagon-injunction-supply-chain-risk,2026-03-27 10:02:47
Chicago artist creates tourism posters for city's neighborhoods,Hacker News,https://www.chicagotribune.com/2026/03/25/chicago-neighborhood-posters/,2026-03-27 10:02:47
Apple Discontinues Mac Pro,Hacker News,https://news.ycombinator.com/item?id=47537052,2026-03-27 10:02:47
Order Granting Preliminary Injunction – Anthropic vs. U.S. Department of War [pdf],Hacker News,https://storage.courtlistener.com/recap/gov.uscourts.cand.465515/gov.uscourts.cand.465515.134.0.pdf,2026-03-27 10:02:47
Show HN: I put an AI agent on a $7/month VPS with IRC as its transport layer,Hacker News,https://georgelarson.me/writing/2026-03-23-nullclaw-doorman/,2026-03-27 10:02:47
"We Rewrote JSONata with AI in a Day, Saved $500K/Year",Hacker News,https://www.reco.ai/blog/we-rewrote-jsonata-with-ai,2026-03-27 10:02:47
Iran oil revenue soars as it's the only exporter out of Hormuz,Hacker News,https://financialpost.com/commodities/energy/oil-gas/iran-oil-revenue-soars-hormuz,2026-03-27 10:02:47
Anthropic Subprocessor Changes,Hacker News,https://trust.anthropic.com,2026-03-27 10:02:47
Apple discontinues the Mac Pro with no plans for future hardware,Hacker News,https://9to5mac.com/2026/03/26/apple-discontinues-the-mac-pro/,2026-03-27 10:02:47
Show HN: Fio: 3D World editor/game engine – inspired by Radiant and Hammer,Hacker News,https://github.com/ViciousSquid/Fio,2026-03-27 10:02:47
Deploytarot.com – tarot card reading for deployments,Hacker News,https://deploytarot.com/setup,2026-03-27 10:02:47
The Little Book of C,Hacker News,https://little-book-of.github.io/c/books/en-US/book.html,2026-03-27 10:02:47
New York City hospitals drop Palantir as controversial AI firm expands in UK,Hacker News,https://www.theguardian.com/technology/2026/mar/26/new-york-hospitals-palantir-ai,2026-03-27 10:02:47
Using FireWire on a Raspberry Pi,Hacker News,https://www.jeffgeerling.com/blog/2026/firewire-on-a-raspberry-pi/,2026-03-27 10:02:47
We Haven't Seen the Worst of What Gambling and Prediction Markets Will Do,Hacker News,https://www.derekthompson.org/p/we-havent-seen-the-worst-of-what,2026-03-27 10:02:47
How much precision can you squeeze out of a table?,Hacker News,https://www.johndcook.com/blog/2026/03/26/table-precision/,2026-03-27 10:02:47
