headline,source,link,datetime
NYC High School Student Freed After 10 Months in ICE Detention,Hacker News,https://www.nytimes.com/2026/03/18/nyregion/nyc-high-school-student-ice-freed.html,2026-03-18 21:36:38
Remove your ring camera with a claw hammer,Hacker News,https://www.hamiltonnolan.com/p/remove-your-ring-camera-with-a-claw,2026-03-18 21:36:38
"FBI is buying location data to track US citizens, director confirms",Hacker News,https://techcrunch.com/2026/03/18/fbi-is-buying-location-data-to-track-us-citizens-kash-patel-wyden/,2026-03-18 21:36:38
Show HN: Playing LongTurn FreeCiv with Friends,Hacker News,https://github.com/ndroo/freeciv.andrewmcgrath.info,2026-03-18 21:36:38
Amazon doesn’t want the blame for the Post Office going under,The Verge,https://www.theverge.com/tech/897114/amazon-usps-contract-money-running-out,2026-03-18 21:36:38
Congress considers blowing up internet law,The Verge,https://www.theverge.com/policy/897106/section-230-reform-hearing-jawboning-social-media,2026-03-18 21:36:38
Hoto’s powerful PixelDrive electric screwdriver is 25 percent off,The Verge,https://www.theverge.com/gadgets/897056/hoto-pixeldrive-electric-screwdriver-amazon-big-spring-sale-deal,2026-03-18 21:36:38
Trump’s AI chief’s big Iran warning gets big time ignored,The Verge,https://www.theverge.com/column/896949/regulator-david-sacks-iran-polymarket,2026-03-18 21:36:38
A new iPhone hacking tool puts anyone still on iOS 18 at risk,Engadget,https://www.engadget.com/cybersecurity/a-new-iphone-hacking-tool-puts-anyone-still-on-ios-18-at-risk-203745949.html?src=rss,2026-03-18 21:36:38
Senator Blackburn introduces the first draft of a federal AI bill,Engadget,https://www.engadget.com/ai/senator-blackburn-introduces-the-first-draft-of-a-federal-ai-bill-202509852.html?src=rss,2026-03-18 21:36:38
Amazon will reportedly cut its USPS shipments by at least two-thirds,Engadget,https://www.engadget.com/big-tech/amazon-will-reportedly-cut-its-usps-shipments-by-at-least-two-thirds-200915702.html?src=rss,2026-03-18 21:36:38
Google is testing Search Live in more markets,Engadget,https://www.engadget.com/ai/google-is-testing-search-live-in-more-markets-150000316.html?src=rss,2026-03-18 21:36:38
Hubble catches rare view of a comet crumbling,Engadget,https://www.engadget.com/science/space/hubble-catches-rare-view-of-a-comet-crumbling-185817544.html?src=rss,2026-03-18 21:36:38
Perplexity's Comet AI browser is now available for iPhones,Engadget,https://www.engadget.com/apps/perplexitys-comet-ai-browser-is-now-available-for-iphones-183947569.html?src=rss,2026-03-18 21:36:38
"Unbelievably thin Panther Lake mini PC pictured with 13 ports on all four sides, including a 10GbE LAN connector, an OCuLink port — and, wait for it, three M.2 slots inside",TechRadar,https://www.techradar.com/pro/unbelievably-thin-panther-lake-mini-pc-pictured-with-13-ports-on-all-four-sides-including-a-10gbe-lan-connector-an-oculink-port-and-wait-for-it-three-m-2-slots-inside,2026-03-18 21:36:38
"Golf balls, ties and an RTX 5090: All the best things you can buy at the Nvidia GTC 2026 merch store",TechRadar,https://www.techradar.com/pro/golf-balls-ties-and-an-rtx-5090-all-the-best-things-you-can-buy-at-the-nvidia-gtc-2026-merch-store,2026-03-18 21:36:38
Inventive laptop maker comes out with a concept laptop that you’ll definitely never need — VeilBook has a removable keyboard to free up “space to integrate cooling fans”,TechRadar,https://www.techradar.com/pro/inventive-laptop-maker-comes-out-with-a-concept-laptop-that-youll-definitely-never-need-veilbook-has-a-removable-keyboard-to-free-space-to-integrate-cooling-fans,2026-03-18 21:36:38
Trump administration says Anthropic refusal was 'not protected speech' in US court,TechRadar,https://www.techradar.com/pro/security/trump-administration-says-anthropic-refusal-was-not-protected-speech-in-us-court,2026-03-18 21:36:38
'The most important BMW in recent history': BMW reveals new i3 EV with 560-mile range — but its design is splitting opinion,TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/the-most-important-bmw-in-recent-history-bmw-reveals-new-i3-ev-with-560-mile-range-but-its-design-is-splitting-opinion,2026-03-18 21:36:38
"'AI can be relentless in a way that a human is not': With too few experts to go around, this startup is chasing a Matrix-style idea of “copying and pasting” expertise",TechRadar,https://www.techradar.com/pro/ai-can-be-relentless-in-a-way-that-a-human-is-not-with-too-few-experts-to-go-around-this-startup-is-chasing-a-matrix-style-idea-of-copying-and-pasting-expertise,2026-03-18 21:36:38
VPN deal of the week: There’s just 5 days left to bag a free 12-month Calm Premium subscription with Surfshark,TechRadar,https://www.techradar.com/vpn/vpn-services/vpn-deal-of-the-week-theres-just-5-days-left-to-bag-a-free-12-month-calm-premium-subscription-with-surfshark,2026-03-18 21:36:38
Prime Video's Scarpetta invites viewers to solve a gripping case — but butchering the source material is the show's worst crime of all,TechRadar,https://www.techradar.com/streaming/amazon-prime-video/prime-videos-scarpetta-invites-viewers-to-solve-a-gripping-case-but-butchering-the-source-material-is-the-shows-worst-crime-of-all,2026-03-18 21:36:38
'Further ⁠proceedings might not be necessary': Elon Musk and SEC in talks to settle Twitter deal lawsuit,TechRadar,https://www.techradar.com/pro/further-proceedings-might-not-be-necessary-elon-musk-and-sec-in-talks-to-settle-twitter-deal-lawsuit,2026-03-18 21:36:38
