headline,source,link,datetime
Launch HN: Risklytics (YC S26) – Insurance brokerage for frontier tech companies,Hacker News,https://www.risklytics.ai/,2026-08-26 17:02:33
"Tim Curry, Star of Rocky Horror Picture Show and Stephen King's It, Dies Aged 80",Hacker News,https://www.theguardian.com/film/2026/aug/26/tim-curry-dies-rocky-horror-show-stephen-king-it-legend-film,2026-08-26 17:02:33
Google’s new AI transcription edits out your ‘ums’ and ‘ahs’,The Verge,https://www.theverge.com/tech/985186/google-gemini-3-5-transcribe-audio-ai,2026-08-26 17:02:33
Apple announces September iPhone launch event,The Verge,https://www.theverge.com/tech/983407/apple-iphone-launch-event-2026-date,2026-08-26 17:02:33
Xbox Insiders will soon be able to create digital versions of their physical games,Engadget,https://www.engadget.com/2244741/xbox-insiders-will-soon-be-able-to-create-digital-versions-of-their-physical-games/,2026-08-26 17:02:33
Preorders for Xbox's anniversary collection are open (for some) and the bundle costs $900,Engadget,https://www.engadget.com/2244719/preorders-for-xbox-anniversary-collection-are-open-and-the-bundle-costs-900-bucks/,2026-08-26 17:02:33
Apple announces September 9 date for 'Surprise and shine' iPhone event,Engadget,https://www.engadget.com/2244696/apple-announces-september-9-surprise-and-shine-iphone-event/,2026-08-26 17:02:33
Meta thought AI could do the job instead of humans — what happened next should surprise absolutely nobody,TechRadar,https://www.techradar.com/ai-platforms-assistants/meta-thought-ai-could-do-the-job-instead-of-humans-what-happened-next-should-surprise-absolutely-nobody,2026-08-26 17:02:33
Surfshark adds category-based web filtering to its post-quantum Dausos protocol,TechRadar,https://www.techradar.com/vpn/vpn-services/surfshark-adds-category-based-web-filtering-to-its-post-quantum-dausos-protocol,2026-08-26 17:02:33
‘Surprise and Shine’ — Apple reveals when to tune into its September event and teases what’s coming — here’s what to expect and how we might finally meet a folding iPhone,TechRadar,https://www.techradar.com/phones/iphone/surprise-and-shine-apple-reveals-when-to-tune-into-its-september-event-and-teases-whats-coming-heres-what-to-expect-and-how-we-might-finally-meet-a-folding-iphone,2026-08-26 17:02:33
China’s data centres will reportedly use more power than South Korea by 2030,TechRadar,https://www.techradar.com/pro/chinas-data-centres-will-reportedly-use-more-power-than-south-korea-by-2030,2026-08-26 17:02:33
