headline,source,link,datetime
"EU commissioners shut down air conditioning for employees, leave theirs on",Hacker News,https://www.politico.eu/article/eu-commission-heatwave-hq-forced-shut-down-air-conditioning-europe/,2026-06-30 17:03:10
"BMW iX5 Blows Away the Competition with 460-KW Charging, 435-Mile Range",Hacker News,https://insideevs.com/news/800125/bmw-ix5-neue-klasse-ev-electric-suv/,2026-06-30 17:03:10
County with 37 Data Centers Asks Schools to 'Conserve Electricity',Hacker News,https://www.404media.co/henrico-virginia-datacenter-energy-cost-email/,2026-06-30 17:03:10
Google’s killing off Tenor GIF searches in other apps,The Verge,https://www.theverge.com/tech/959658/google-tenor-api-shutdown-gif-picker,2026-06-30 17:03:11
The Bose Soundlink Max is $120 off ahead of the July 4th weekend,The Verge,https://www.theverge.com/gadgets/959264/bose-soundlink-max-wd-black-deal-sale,2026-06-30 17:03:11
California bill to preserve online games fails committee vote,Engadget,https://www.engadget.com/2205041/california-bill-to-preserve-online-games-fails-committee-vote/,2026-06-30 17:03:11
The 'fantastically compact' GMKtec M6 Ultra is our top-rated mini PC for work and study — and now the powerful 32GB/1TB configuration is $150 off at Amazon,TechRadar,https://www.techradar.com/pro/the-fantastically-compact-gmktec-m6-ultra-is-our-top-rated-mini-pc-for-work-and-study-and-now-the-powerful-32gb-1tb-configuration-is-usd150-off-at-amazon,2026-06-30 17:03:11
How to save $150 or more on your next PC build at Newegg right now,TechRadar,https://www.techradar.com/pro/how-to-save-usd150-or-more-on-your-next-pc-build-at-newegg-right-now,2026-06-30 17:03:11
I found two unmissable MSI monitor deals that give you loads more screen space for getting the job done in style,TechRadar,https://www.techradar.com/pro/i-found-two-unmissable-msi-monitor-deals-that-give-you-loads-more-screen-space-for-getting-the-job-done-in-style,2026-06-30 17:03:11
"Forget the Dacia Spring — Leapmotor doubles its EV grant to offer Britain's cheapest new car for just £12,995",TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/forget-the-dacia-spring-leapmotor-doubles-its-ev-grant-to-offer-britains-cheapest-new-car-for-just-gbp12-995,2026-06-30 17:03:11
"Which AI chatbot is right for you? Take our quiz to find out whether ChatGPT, Claude, Gemini, Grok or Perplexity is best",TechRadar,https://www.techradar.com/ai-platforms-assistants/which-ai-chatbot-is-right-for-you-take-our-quiz-to-find-out-whether-chatgpt-claude-gemini-grok-or-perplexity-is-best,2026-06-30 17:03:11
Physical copies of GTA 6 are flying off the shelves despite the download code controversy,TechRadar,https://www.techradar.com/gaming/physical-copies-of-gta-6-are-flying-off-the-shelves-despite-the-download-code-controversy,2026-06-30 17:03:11
"From ISP to DNS and VPNs: Rightsholders must be liable for collateral damage in piracy blocking, European ISP group says",TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/from-isp-to-dns-and-vpns-rightsholders-must-be-liable-for-collateral-damage-in-piracy-blocking-european-isp-group-says,2026-06-30 17:03:11
"Godox's $29 camera also works as a light meter — as a film photographer, I'm buying",TechRadar,https://www.techradar.com/cameras/compact-cameras/godoxs-usd29-camera-also-works-as-a-light-meter-as-a-film-photographer-im-buying,2026-06-30 17:03:11
