headline,source,link,datetime
CJEU: Social networks are the 'publishers' of algorithmically-altered feeds,Hacker News,https://bsky.app/profile/stevepeers.bsky.social/post/3mofdspytds2l,2026-06-16 16:03:09
Fable ban was never about a jailbreak,Hacker News,https://techcrunch.com/2026/06/15/the-us-governments-anthropic-models-ban-was-never-about-an-ai-jailbreak/,2026-06-16 16:03:09
Google Chrome's Next Update Will Mark the End of Popular Ad Blockers,Hacker News,https://tech.slashdot.org/story/26/06/15/205219/google-chromes-next-update-will-mark-the-end-of-popular-ad-blockers,2026-06-16 16:03:09
We now know how DJI’s dual camera Osmo Pocket 4P compares to Insta360’s,The Verge,https://www.theverge.com/tech/950591/dji-osmo-pocket-4p-dual-gimbal-camera-baby-steadicam-4k-tracking,2026-06-16 16:03:10
Why your Fire TV Stick might be slowing down (and how to fix it),Engadget,https://www.engadget.com/2194986/fire-tv-slowing-down-reasons/,2026-06-16 16:03:10
Roblox rolls out its new age-gated account tiers globally,Engadget,https://www.engadget.com/2195339/roblox-rolls-out-its-new-age-gated-account-tiers-globally/,2026-06-16 16:03:10
Amazon's early Prime Day TV deals are almost too good to be true — shop record-low prices on best-selling 4K and QLED TVs from $69.99,TechRadar,https://www.techradar.com/seasonal-sales/amazons-early-prime-day-tv-deals-are-almost-too-good-to-be-true-shop-record-low-prices-on-best-selling-4k-and-qled-tvs-from-usd69-99,2026-06-16 16:03:10
People are starting to think ChatGPT is too cheap — and that might be a problem for OpenAI,TechRadar,https://www.techradar.com/ai-platforms-assistants/people-are-starting-to-think-chatgpt-is-too-cheap-and-that-might-be-a-problem-for-openai,2026-06-16 16:03:10
"Prime Day starts now with these savings of up to 65% on Amazon devices — Echo, Ring, Fire TV, and more from $12.99",TechRadar,https://www.techradar.com/seasonal-sales/prime-day-starts-now-with-these-savings-of-up-to-65-percent-on-amazon-devices-echo-ring-fire-tv-and-more-from-usd12-99,2026-06-16 16:03:10
Currys dropped two incredible OLED Copilot+ laptop deals for £599 — here’s how to choose between them,TechRadar,https://www.techradar.com/pro/currys-dropped-two-incredible-oled-copilot-laptop-deals-for-gbp599-heres-how-to-choose-between-them,2026-06-16 16:03:10
"I fought a possessed bus in Control Resonant’s 'paranaturally warped' Manhattan, and I can’t wait to battle more funky foes",TechRadar,https://www.techradar.com/gaming/control-resonant-sgf-2026-preview,2026-06-16 16:03:10
"Google says Chinese hackers cracked Workspace security to hit 'a diverse set of national, state, and private medical entities' including research and defense organizations",TechRadar,https://www.techradar.com/pro/security/google-says-chinese-hackers-cracked-workspace-security-to-hit-a-diverse-set-of-national-state-and-private-medical-entities-including-research-and-defense-organizations,2026-06-16 16:03:10
"Do you pay for more mobile data than you actually use? The reason is psychological, says mobile data expert — here’s how to check your own data usage on iPhone or Android, and save money in the process",TechRadar,https://www.techradar.com/phones/network-providers/do-you-pay-for-more-mobile-data-than-you-actually-use-the-reason-is-psychological-says-mobile-data-expert-heres-how-to-check-your-own-data-usage-on-iphone-or-android-and-save-money-in-the-process,2026-06-16 16:03:10
"This Seagate IronWolf Pro deal is a fantastic Father's Day gift for anyone who runs a NAS, manages a media library, or stores huge collections of photos and videos",TechRadar,https://www.techradar.com/pro/this-seagate-ironwolf-pro-deal-is-a-fantastic-fathers-day-gift-for-anyone-who-runs-a-nas-manages-a-media-library-or-stores-huge-collections-of-photos-and-videos,2026-06-16 16:03:10
Intel CPU with integrated Nvidia RTX GPU rumored to arrive early in 2028 — and I can't wait to see this power up gaming laptops and handhelds,TechRadar,https://www.techradar.com/computing/cpu/intel-cpu-with-integrated-nvidia-rtx-gpu-rumored-to-arrive-early-in-2028-and-i-cant-wait-to-see-this-power-up-gaming-laptops-and-handhelds,2026-06-16 16:03:10
