headline,source,link,datetime
The future of text layout is not CSS,Hacker News,https://chenglou.me/pretext/editorial-engine/,2026-03-28 07:02:50
AMD's Ryzen 9 9950X3D2 Dual Edition crams 208MB of cache into a single chip,Hacker News,https://arstechnica.com/gadgets/2026/03/amds-ryzen-9-9950x3d2-dual-edition-crams-208mb-of-cache-into-a-single-chip/,2026-03-28 07:02:50
Fear and denial in Silicon Valley over social media addiction trial,Hacker News,https://www.bbc.com/news/articles/c86e3eglv2go,2026-03-28 07:02:50
Brave Browser unable to block certain ads due to Rust language limitations,Hacker News,https://github.com/brave/brave-browser/issues/43098,2026-03-28 07:02:50
Tell HN: Firefox is being slowly deprecated by the industry,Hacker News,https://news.ycombinator.com/item?id=47550564,2026-03-28 07:02:50
Brent Price Now – Free AI oil market insights and email price alerts,Hacker News,https://brentpricenow.top/price-alerts,2026-03-28 07:02:50
Don't YOLO your file system,Hacker News,https://jai.scs.stanford.edu/,2026-03-28 07:02:50
"Why are executives enamored with AI, but ICs aren't?",Hacker News,https://johnjwang.com/post/2026/03/27/why-are-executives-enabled-with-ai-but-ics-arent/,2026-03-28 07:02:50
Show HN: TwitchRoulette – Find live streamers who need views the most,Hacker News,https://twitchroulette.net/,2026-03-28 07:02:50
DOJ confirms FBI Director Kash Patel's personal email was hacked,Hacker News,https://arstechnica.com/tech-policy/2026/03/doj-confirms-fbi-director-kash-patels-personal-email-was-hacked/,2026-03-28 07:02:50
If you don't opt out by Apr 24 GitHub will train on your private repos,Hacker News,https://news.ycombinator.com/item?id=47548243,2026-03-28 07:02:50
Slovenia becomes first EU country to introduce fuel rationing,Hacker News,https://www.bbc.com/news/articles/c77m4zx6zvmo,2026-03-28 07:02:50
"Velxio 2.0 – Emulate Arduino, ESP32, and Raspberry Pi 3 in the Browser",Hacker News,https://github.com/davidmonterocrespo24/velxio,2026-03-28 07:02:50
The telnyx packages on PyPI have been compromised,Hacker News,https://lwn.net/Articles/1065059/,2026-03-28 07:02:50
Was the Iran War Caused by AI Psychosis?,Hacker News,https://houseofsaud.com/iran-war-ai-psychosis-sycophancy-rlhf/,2026-03-28 07:02:50
Colorado House passes bill to limit surveillance pricing and wage setting,Hacker News,https://coloradonewsline.com/briefs/surveillance-pricing-wage-setting/,2026-03-28 07:02:50
ISBN Visualization – Annas Archive,Hacker News,https://annas-archive.gd/isbn-visualization?,2026-03-28 07:02:50
Make macOS consistently bad (unironically),Hacker News,https://lr0.org/blog/p/macos/,2026-03-28 07:02:50
Capability-Based Security for Redox: Namespace and CWD as Capabilities,Hacker News,https://www.redox-os.org/news/nlnet-cap-nsmgr-cwd/,2026-03-28 07:02:50
TurboQuant: Building a Sub-Byte KV Cache Quantizer from Paper to Production,Hacker News,https://demo.aitherium.com/blog/turboquant-sub-byte-kv-cache-from-paper-to-production,2026-03-28 07:02:50
Vibe-Coded Ext4 for OpenBSD,Hacker News,https://lwn.net/SubscriberLink/1064541/1a399d572a046fb9/,2026-03-28 07:02:50
PyPI package telnyx has been compromised in yet another supply chain attack,Hacker News,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm,2026-03-28 07:02:50
Don't Wait for Claude,Hacker News,https://jeapostrophe.github.io/tech/jc-workflow/,2026-03-28 07:02:50
Telnyx Python SDK: Supply Chain Security Notice,Hacker News,https://telnyx.com/resources/telnyx-python-sdk-supply-chain-security-notice-march-2026,2026-03-28 07:02:50
We broke 92% of SHA-256 – you should start to migrate from it,Hacker News,https://stateofutopia.com/papers/2/we-broke-92-percent-of-sha-256.html,2026-03-28 07:02:50
Some uncomfortable truths about AI coding agents,Hacker News,https://standupforme.app/blog/some-uncomfortable-truths-about-ai-coding-agents/,2026-03-28 07:02:50
Show HN: Open-Source Animal Crossing–Style UI for Claude Code Agents,Hacker News,https://github.com/outworked/outworked/releases/tag/v0.3.0,2026-03-28 07:02:50
Byte Magazine Archive 1975 to 1995,Hacker News,https://www.worldradiohistory.com/Byte_Magazine.htm,2026-03-28 07:02:50
Browser-based SFX synthesizer using WASM/Zig,Hacker News,https://knell.medieval.software/studio,2026-03-28 07:02:50
Iran-linked hackers have breached FBI Director Kash Patel's personal emails,Hacker News,https://www.cnn.com/2026/03/27/politics/iran-linked-hackers-fbi-director-patel,2026-03-28 07:02:50
I am leaving the AI party after one drink,Hacker News,https://lara-aigmueller.at/thoughts/leaving-the-ai-party/,2026-03-28 07:02:50
AI got the blame for the Iran school bombing. The truth is more worrying,Hacker News,https://www.theguardian.com/news/2026/mar/26/ai-got-the-blame-for-the-iran-school-bombing-the-truth-is-far-more-worrying,2026-03-28 07:02:50
Netflix raises prices for every subscription tier by up to 12.5 percent,Hacker News,https://arstechnica.com/gadgets/2026/03/netflix-increases-prices-for-all-plans-by-up-to-2-per-month/,2026-03-28 07:02:50
Apple says no one using Lockdown Mode has been hacked with spyware,Hacker News,https://techcrunch.com/2026/03/27/apple-says-no-one-using-lockdown-mode-has-been-hacked-with-spyware/,2026-03-28 07:02:50
The Future of SCIP,Hacker News,https://sourcegraph.com/blog/the-future-of-scip,2026-03-28 07:02:50
Special desk for people who work at home with a cat,Hacker News,https://soranews24.com/2026/03/27/japan-now-has-a-special-desk-for-people-who-work-at-home-with-a-pet-catphotos/,2026-03-28 07:02:50
Rising Air-Conditioning Use Intensifies Global Warming,Hacker News,https://www.nature.com/articles/s41467-026-69393-1,2026-03-28 07:02:50
Rank the 50 best Apple products,Hacker News,https://www.theverge.com/cs/tech/900477/apple-50-anniversary-rank-products,2026-03-28 07:02:50
Meow.camera,Hacker News,https://meow.camera/#4258783365322591678,2026-03-28 07:02:50
The Last Gasps of the Rent Seeking Class,Hacker News,https://geohot.github.io//blog/jekyll/update/2026/02/26/the-last-gasps-of-the-rent-seeking-class.html,2026-03-28 07:02:50
Anthropic's Claude loses its >99% uptime in Q1 2026,Hacker News,https://bsky.app/profile/teropa.bsky.social/post/3mi2dbt27m226,2026-03-28 07:02:50
Iran-linked hackers claim breach of FBI director's personal email,Hacker News,https://www.reuters.com/world/us/iran-linked-hackers-claim-breach-of-fbi-directors-personal-email-doj-official-2026-03-27/,2026-03-28 07:02:50
Anatomy of the .claude/ Folder,Hacker News,https://blog.dailydoseofds.com/p/anatomy-of-the-claude-folder,2026-03-28 07:02:50
Author of Red Mars calls 'bullshit' on emigrating to the planet,Hacker News,https://www.newscientist.com/article/2520312-author-of-red-mars-calls-bullshit-on-emigrating-to-the-planet/,2026-03-28 07:02:50
Hong Kong Police Can Now Demand Phone Passwords Under New Security Rules,Hacker News,https://www.gadgetreview.com/hong-kong-police-can-now-demand-phone-passwords-under-new-security-rules,2026-03-28 07:02:50
People inside Microsoft are fighting to drop mandatory Microsoft Account,Hacker News,https://www.windowscentral.com/microsoft/windows-11/people-inside-microsoft-are-fighting-to-drop-windows-11s-mandatory-microsoft-account-requirements-during-setup,2026-03-28 07:02:50
Installing a Let's Encrypt TLS Certificate on a Brother Printer with Certbot,Hacker News,https://owltec.ca/Other/Installing+a+Let%27s+Encrypt+TLS+certificate+on+a+Brother+printer+automatically+with+Certbot+%28%26+Cloudflare%29,2026-03-28 07:02:50
The 'Paperwork Flood': How I Drowned a Bureaucrat Before Dinner,Hacker News,https://sightlessscribbles.com/posts/the-paperwork-flood/,2026-03-28 07:02:50
Should QA Exist,Hacker News,https://www.rubick.com/should-qa-exist/,2026-03-28 07:02:50
Hold on to Your Hardware,Hacker News,https://xn--gckvb8fzb.com/hold-on-to-your-hardware/,2026-03-28 07:02:50
Telnyx package compromised on PyPI,Hacker News,https://github.com/team-telnyx/telnyx-python/issues/235,2026-03-28 07:02:50
Suddenly energy independence feels practical:Europeans building mini solar farms,Hacker News,https://www.euronews.com/2026/03/26/suddenly-energy-independence-feels-practical-europeans-are-building-mini-solar-farms-at-ho,2026-03-28 07:02:50
Anthropic is preparing to release new models – Mythos and Capybara,Hacker News,https://m1astra-mythos.pages.dev/,2026-03-28 07:02:50
A Faster Alternative to Jq,Hacker News,https://micahkepe.com/blog/jsongrep/,2026-03-28 07:02:50
Sony temporarily suspends memory card sales due to shortages,The Verge,https://www.theverge.com/tech/902828/sony-sd-cfexpress-memory-card-shortage,2026-03-28 07:02:50
Insta360’s last-gen Link 2C is fantastic 4K webcam now that it’s 20 percent off,The Verge,https://www.theverge.com/gadgets/902499/insta360-link-2c-webcam-amazon-big-spring-sale-2026-deal,2026-03-28 07:02:50
"The White House has an app now, and Trump wants you to report people to ICE on it",The Verge,https://www.theverge.com/tech/902703/white-house-app-iphone-android,2026-03-28 07:02:50
"Wait, the Trump phone might actually exist",The Verge,https://www.theverge.com/tech/902399/trump-phone-mobile-t1-fcc-certification-authorization,2026-03-28 07:02:50
"The latest in data centers, AI, and energy",The Verge,https://www.theverge.com/ai-artificial-intelligence/902546/data-centers-ai-energy-power-grids-controversy,2026-03-28 07:02:50
"Anker’s 160W Prime Charger can power three devices at once, and it’s $50 off",The Verge,https://www.theverge.com/gadgets/902130/anker-prime-charger-160w-usb-c-amazon-big-spring-sale-2026-deal,2026-03-28 07:02:50
Nuki’s one-touch retrofit smart lock got its first-ever discount,The Verge,https://www.theverge.com/gadgets/902276/nuki-smart-lock-thread-matter-smart-home-amazon-big-spring-sale-2026-deal,2026-03-28 07:02:50
"This modular crafting machine can create custom shirts, phone cases, and molds",The Verge,https://www.theverge.com/tech/902369/xtool-wonderpress-heat-press-vacuum-former-oven-crafting-preorder,2026-03-28 07:02:50
We picked the 24 best Big Spring Sale deals that are under $50,The Verge,https://www.theverge.com/gadgets/901519/best-cheap-tech-deals-under-50-amazon-big-spring-sale-2026,2026-03-28 07:02:50
Motorola’s Razr Ultra 2026 is a hair thicker than last year’s version,The Verge,https://www.theverge.com/gadgets/902300/motorola-razr-ultra-2026-dimensions-leaked,2026-03-28 07:02:50
"Returning from a humanitarian aid trip to Cuba, Americans have phones seized at US airport",The Verge,https://www.theverge.com/policy/902284/cuba-aid-convoy-phones-seized-cbp-nuestra-america,2026-03-28 07:02:50
These ‘clinically tested’ gummies may or may not help you poop,The Verge,https://www.theverge.com/column/902231/optimizer-gruns-wellness-multivitamins-clinical-testing,2026-03-28 07:02:50
The photo mode consultant helping you take better video game screenshots,The Verge,https://www.theverge.com/entertainment/901329/shinobi-video-game-photo-mode-consultant,2026-03-28 07:02:50
Meta’s court losses could be just the beginning,The Verge,https://www.theverge.com/podcast/902162/meta-youtube-kgm-court-ruling-vergecast,2026-03-28 07:02:50
