headline,source,link,datetime
"Aging may be a program, not a breakdown",Hacker News,https://www.quantamagazine.org/why-aging-may-be-a-program-not-a-breakdown-20260814/,2026-09-22 17:03:19
A WordPress vulnerability scored 9.2/10 is present in all versions since 2016,Hacker News,https://github.com/WordPress/wordpress-develop/security/advisories/GHSA-7hp8-65ch-5whp,2026-09-22 17:03:19
Americans' Drinking Remains at Record Low: Gallup Poll,Hacker News,https://news.gallup.com/poll/713534/americans-drinking-remains-record-low.aspx,2026-09-22 17:03:19
Claude Opus 5.5,Hacker News,https://www.anthropic.com/claude-opus-5-5,2026-09-22 17:03:19
Claude Opus 5.5,Hacker News,https://github.com/anthropics/ClaudeForFoundationModels/commit/5180901338a50bef050d5e9464583753ed3869a3,2026-09-22 17:03:19
"Show HN: AI·rete·RAG – a Rete rule engine decides, RAG explains why",Hacker News,https://ai-rete-rag.com/,2026-09-22 17:03:19
16-bit Intel 8088 chip by Charles Bukowski,Hacker News,https://allpoetry.com/16-bit-Intel-8088-chip,2026-09-22 17:03:19
"Xbox continues its ""reset"" with dramatic restructuring",Hacker News,https://arstechnica.com/gaming/2026/09/shuffling-the-deck-chairs-xbox-continues-its-reset-with-dramatic-restructuring/,2026-09-22 17:03:19
"Andreessen Horowitz is launching an ‘academy’ with no homework and partnerships with Palantir, Google, and Meta",The Verge,https://www.theverge.com/ai-artificial-intelligence/998813/andreessen-horowitz-ai-academy,2026-09-22 17:03:19
Anthropic launches Claude Opus 5.5 with stricter safeguards for cybersecurity,The Verge,https://www.theverge.com/ai-artificial-intelligence/998868/anthropic-claude-opus-5-5-cybersecurity,2026-09-22 17:03:19
Rivian’s R2 beat its own climate goals four years early,The Verge,https://www.theverge.com/transportation/998762/rivian-r2-climate-impact-carbon-lifecycle-half,2026-09-22 17:03:19
How to add extra Ethernet ports if your router doesn't have enough,Engadget,https://www.engadget.com/2262942/how-to-add-extra-ethernet-ports-router/,2026-09-22 17:03:19
Blizzard confirms Diablo 5 won't gloss over Diablo's takeover of Sanctuary — 'It's not going to take place entirely off-screen',TechRadar,https://www.techradar.com/gaming/blizzard-confirms-diablo-5-wont-gloss-over-diablos-takeover-of-sanctuary-its-not-going-to-take-place-entirely-off-screen,2026-09-22 17:03:20
"I've gone hands on with Adobe Premiere's new free Android app — here’s what it’s like to use, and why 'free' comes with a catch",TechRadar,https://www.techradar.com/pro/ive-gone-hands-on-with-adobe-premieres-new-free-android-app-heres-what-its-like-to-use-and-why-free-comes-with-a-catch,2026-09-22 17:03:20
More and more workers are feeling stressed at work due to security risks,TechRadar,https://www.techradar.com/pro/security/more-and-more-workers-are-feeling-stressed-at-work-due-to-security-risks,2026-09-22 17:03:20
Apple's iOS 27 found to break NordVPN's scam and phishing protection — and it isn't the only privacy tool impacted,TechRadar,https://www.techradar.com/vpn/vpn-services/apples-ios-27-found-to-break-nordvpns-scam-and-phishing-protection-and-it-isnt-the-only-privacy-tool-impacted,2026-09-22 17:03:20
'We believe that this IP has a future' — Rayman Legends Retold brand producer wants to continue the series after the 3D remake 'if everything goes according to plan',TechRadar,https://www.techradar.com/gaming/we-believe-that-this-ip-has-a-future-rayman-legends-retold-brand-producer-wants-to-continue-the-series-after-the-3d-remake-if-everything-goes-according-to-plan,2026-09-22 17:03:20
"This RTX 5070 Ti gaming laptop is just $1,399 at Walmart today — it's the one I'd personally spend my own cash on",TechRadar,https://www.techradar.com/computing/gaming-laptops/this-rtx-5070-ti-gaming-laptop-is-just-usd1-399-at-walmart-today-its-the-one-id-personally-spend-my-own-cash-on,2026-09-22 17:03:20
