headline,source,link,datetime
Hospitals and universities repurposing drugs at 90% lower cost,Hacker News,https://www.kcl.ac.uk/news/hospitals-and-universities-repurposing-drugs-at-90-lower-cost,2026-06-18 11:02:58
NASA is sending an orbiter to Mars with Eric Schmidt's Relativity Space,Engadget,https://www.engadget.com/2197043/nasa-aeolus-orbiter-mars-eric-schmidt-relativity-space/,2026-06-18 11:02:58
Clarkson's Farm season 5 fans left reeling after 'brutal to watch' final episodes — and they're not just saying that for the obvious reason,TechRadar,https://www.techradar.com/streaming/amazon-prime-video/clarksons-farm-season-5-episodes-7-8-fan-reaction,2026-06-18 11:02:58
The role of CSPs in natural disaster recovery,TechRadar,https://www.techradar.com/pro/the-role-of-csps-in-natural-disaster-recovery,2026-06-18 11:02:58
AI agents won’t transform commerce until retailers redesign how decisions get made,TechRadar,https://www.techradar.com/pro/ai-agents-wont-transform-commerce-until-retailers-redesign-how-decisions-get-made,2026-06-18 11:02:58
The quality of AI movies is already good enough — the real test is whether anyone wants to watch them,TechRadar,https://www.techradar.com/ai-platforms-assistants/the-quality-of-ai-movies-is-already-good-enough-the-real-test-is-whether-anyone-wants-to-watch-them,2026-06-18 11:02:58
"‘AI is going to create a labor shortage’: Jeff Bezos flips the AI narrative on its head, states “I know there's a lot of concern that many people have”",TechRadar,https://www.techradar.com/pro/ai-is-going-to-create-a-labor-shortage-jeff-bezos-flips-the-ai-narrative-on-its-head-states-i-know-theres-a-lot-of-concern-that-many-people-have,2026-06-18 11:02:58
‘Instant purchase’: the iPhone Air 2 looks set for a 2027 release — and it’ll reportedly solve two big problems with the original model,TechRadar,https://www.techradar.com/phones/iphone/instant-purchase-the-iphone-air-2-looks-set-for-a-2027-release-and-itll-reportedly-solve-two-big-problems-with-the-original-model,2026-06-18 11:02:58
I tested these superb ANC headphones then forgot to ever stop using them — and they're on sale in a sweet early Prime Day deal,TechRadar,https://www.techradar.com/seasonal-sales/i-tested-these-superb-anc-headphones-then-forgot-to-ever-stop-using-them-and-theyre-on-sale-in-a-sweet-early-prime-day-deal,2026-06-18 11:02:58
"Amazon devices plummet by up to 80% ahead of Prime Day — these are the best 16 deals on Fire TV, Blink, and Ring that I'd buy now",TechRadar,https://www.techradar.com/collection/seasonal-sales/amazon-devices-plummet-by-up-to-80-percent-ahead-of-prime-day-these-are-the-best-16-deals-on-fire-tv-blink-and-ring-that-id-buy-now,2026-06-18 11:02:58
Why transparent AI matters for enterprise trust,TechRadar,https://www.techradar.com/pro/why-transparent-ai-matters-for-enterprise-trust,2026-06-18 11:02:58
Why defense can no longer rely on commercial cyber threat intelligence,TechRadar,https://www.techradar.com/pro/why-defense-can-no-longer-rely-on-commercial-cyber-threat-intelligence,2026-06-18 11:02:58
Microsoft says it's hard at work on a patch for this worrying Defender zero-day,TechRadar,https://www.techradar.com/pro/security/microsoft-says-its-hard-at-work-on-a-patch-for-this-worrying-defender-zero-day,2026-06-18 11:02:58
Think you know Pikachu’s world? Prove it by acing our 30-question Pokémon quiz to celebrate the franchise’s 30th anniversary,TechRadar,https://www.techradar.com/tech/the-ultimate-pokemon-quiz-from-the-anime-and-movies-to-the-music-and-countless-games-can-you-catch-em-all,2026-06-18 11:02:58
