headline,source,link,datetime
Astro 7.0,Hacker News,https://astro.build/blog/astro-7/,2026-07-07 19:03:17
"Local, CPU-Friendly, High-Quality TTS (Text-to-Speech) with Kokoro",Hacker News,https://ariya.io/2026/03/local-cpu-friendly-high-quality-tts-text-to-speech-with-kokoro/,2026-07-07 19:03:17
Show HN: Docx-CLI: agents read/edit Word docs using 1/2 the time and tokens,Hacker News,https://github.com/kklimuk/docx-cli,2026-07-07 19:03:17
Notes on Software Quality,Hacker News,https://anthonyhobday.com/blog/20260410,2026-07-07 19:03:17
A new runtime for k and q: l,Hacker News,https://lv1.sh/,2026-07-07 19:03:17
X says top accounts steal videos from other users as it announces new video tools,The Verge,https://www.theverge.com/tech/962415/x-video-editor-recycled-content,2026-07-07 19:03:17
The FCC wants to make easier for ISPs to hide junk fees,Engadget,https://www.engadget.com/2209914/the-fcc-wants-to-make-easier-for-isps-to-hide-junk-fees/,2026-07-07 19:03:17
Here's what the CE mark means on your electronics,Engadget,https://www.engadget.com/2209022/what-ce-marking-means-on-electronics/,2026-07-07 19:03:17
Sick of trying to find a USB and Windows key? Microsoft has just made reinstalling Windows 11 less painful,TechRadar,https://www.techradar.com/computing/windows/sick-of-trying-to-find-a-usb-and-windows-key-microsoft-has-just-made-reinstalling-windows-11-less-painful,2026-07-07 19:03:17
"4K Blu-ray fans, it's back — Arrow Video has knocked up to 50% off its discs at multiple retailers including Amazon and I've picked the top 6 discs I'd recommend",TechRadar,https://www.techradar.com/televisions/blu-ray/4k-blu-ray-fans-its-back-arrow-video-has-knocked-up-to-50-percent-off-its-discs,2026-07-07 19:03:17
Aoostar's mini PC completely destroys the Steam Machine on raw performance but you will have to add memory and storage,TechRadar,https://www.techradar.com/pro/aoostars-mini-pc-completely-destroys-the-steam-machine-on-raw-performance-but-you-will-have-to-add-memory-and-storage,2026-07-07 19:03:17
