headline,source,link,datetime
FPS.cob: A first person shooter in COBOL,Hacker News,https://github.com/icitry/FPS.cob,2026-06-11 16:03:26
Show HN: Open-source API Key server written in Go by Ory,Hacker News,https://github.com/ory/talos/tree/master,2026-06-11 16:03:26
Elon Musk is encouraging race riots on the eve of SpaceX’s IPO,The Verge,https://www.theverge.com/policy/948426/elon-musk-belfast-riots-anti-immigration,2026-06-11 16:03:26
Is Apple TV the new HBO?,The Verge,https://www.theverge.com/column/948295/apple-tv-new-hbo,2026-06-11 16:03:26
The Nintendo Switch 2 is $15 off at Woot,The Verge,https://www.theverge.com/gadgets/948292/nintendo-switch-2-deal-sale-woot,2026-06-11 16:03:26
"Summer Game Fest 2026 roundup: All the shows, trailers, news and reviews",Engadget,https://www.engadget.com/2192216/summer-game-fest-2026-roundup-all-the-shows-trailers-news-and-reviews/,2026-06-11 16:03:26
How to watch Mexico vs South Africa: Free Streams & TV Channels for FIFA World Cup 2026 opening game,TechRadar,https://www.techradar.com/how-to-watch/football/mexico-vs-south-africa-world-cup-2026-free,2026-06-11 16:03:26
"5 ways Apple is making child accounts on iPhone safer, more flexible, and easier to manage in iOS 27",TechRadar,https://www.techradar.com/phones/ios/5-ways-apple-is-making-child-accounts-on-iphone-safer-more-flexible-and-easier-to-manage-in-ios-27,2026-06-11 16:03:26
The Social Reckoning trailer dubbed 'SNL sketch' divides fan opinion — but it's not the Meta whistleblowing scandal we should be paying attention to,TechRadar,https://www.techradar.com/streaming/entertainment/the-social-reckoning-trailer-reaction,2026-06-11 16:03:26
North Korea accounts for almost half of all attacks against tech industry – and the proceeds go straight into developing new weapons of mass destruction for the Hermit Kingdom,TechRadar,https://www.techradar.com/pro/security/north-korea-accounts-for-almost-half-of-all-attacks-against-tech-industry-and-the-proceeds-go-straight-into-developing-new-weapons-of-mass-destruction-for-the-hermit-kingdom,2026-06-11 16:03:26
Dutton Ranch star claims they 'didn't see any disruption' on set following Chad Feehan's exit from Yellowstone spinoff fueled by Taylor Sheridan clash rumors,TechRadar,https://www.techradar.com/streaming/paramount-plus/dutton-ranch-chad-feehan-taylor-sheridan-rumors-comment,2026-06-11 16:03:26
Project Hail Mary finally has a streaming release date — here's how to watch the hit sci-fi movie at home,TechRadar,https://www.techradar.com/streaming/project-hail-mary-finally-has-a-streaming-release-date-heres-how-to-watch-the-hit-sci-fi-movie-at-home,2026-06-11 16:03:26
"Ticket scams, fake streaming websites and dodgy domains: the security threats facing football fans ahead of the World Cup 2026",TechRadar,https://www.techradar.com/pro/security/ticket-scams-fake-streaming-websites-and-dodgy-domains-the-security-threats-facing-football-fans-ahead-of-the-world-cup-2026,2026-06-11 16:03:26
