headline,source,link,datetime
Banning trade with Israeli settlements in Palestine,Hacker News,https://www.regjeringen.no/en/whats-new/proposal-for-a-bill-banning-trade-with-israeli-settlements-in-palestine-announced-for-public-consultation/id3166860/,2026-06-19 13:02:53
"From Australia to Europe, countries move to curb children's social media access",Hacker News,https://www.reuters.com/legal/government/australia-europe-countries-move-curb-childrens-social-media-access-2026-06-18/,2026-06-19 13:02:53
Amazon won't release Sam Altman biopic focused on OpenAI's 2023 leadership crisis,Engadget,https://www.engadget.com/2198001/amazon-mgm-wont-release-sam-altman-biopic/,2026-06-19 13:02:53
Amazon is investigating three employees who spoke out against building more AI data centers,Engadget,https://www.engadget.com/2197988/amazon-investigates-engineers-spoke-out-against-ai-data-center/,2026-06-19 13:02:53
"Dutton Ranch episode 7 recap: don't watch it on Paramount+, just read this — 10 Petal's anniversary story made the most boring choices possible",TechRadar,https://www.techradar.com/streaming/paramount-plus/dutton-ranch-episode-7-recap,2026-06-19 13:02:53
What is the release date for House of the Dragon season 3 episode 1 on HBO Max?,TechRadar,https://www.techradar.com/streaming/hbo-max/what-is-the-release-date-for-house-of-the-dragon-season-3-episode-1-on-hbo-max,2026-06-19 13:02:53
"Sennheiser just entered the cuff-style earbuds space like a wrecking ball, but I think the company's trying to fix a problem that no longer exists",TechRadar,https://www.techradar.com/audio/sennheiser-just-entered-the-cuff-style-earbuds-space-like-a-wrecking-ball-but-i-think-the-companys-trying-to-fix-a-problem-that-no-longer-exists,2026-06-19 13:02:53
'This almost looks like real footage' — A new look at GTA 6 and Vice City has been revealed and fans are eating it up,TechRadar,https://www.techradar.com/gaming/this-almost-looks-like-real-footage-a-new-look-at-gta-6-and-vice-city-has-been-revealed-and-fans-are-eating-it-up,2026-06-19 13:02:53
'You don't need to be super hardcore to be good at this one' — Pico Park president on bringing Sonic to a whole new audience with upcoming crossover game,TechRadar,https://www.techradar.com/gaming/you-dont-need-to-be-super-hardcore-to-be-good-at-this-one-pico-park-president-on-bringing-sonic-to-a-whole-new-audience-with-upcoming-crossover-game,2026-06-19 13:02:53
"Apple tipped to launch 6 new iPhones, 2 new wearables, and more in 'biggest product year’ ever — here's the full list",TechRadar,https://www.techradar.com/phones/iphone/apple-tipped-to-launch-6-new-iphones-2-new-wearables-and-more-in-biggest-product-year-ever-heres-the-full-list,2026-06-19 13:02:53
