headline,source,link,datetime
"As banks close accounts, experts point to immigration crackdown",Hacker News,https://www.americanbanker.com/news/as-banks-close-accounts-experts-point-to-immigration-crackdown,2026-06-25 16:03:02
Slate’s electric truck: all the news about the ultra-minimal EV,The Verge,https://www.theverge.com/transportation/956963/slate-truck-news-updates-price-specs-order,2026-06-25 16:03:02
How the World Cup became a US streaming success story,The Verge,https://www.theverge.com/column/956756/world-cup-streaming,2026-06-25 16:03:02
Get Macbooks at a Prime Day discount before Apple’s new price hikes kick in,The Verge,https://www.theverge.com/gadgets/956830/prime-day-macbook-deals-apple-price-hikes,2026-06-25 16:03:02
Sony A7R VI review: A huge speed boost makes this a nearly perfect high-resolution camera,Engadget,https://www.engadget.com/2201555/sony-a7r-vi-review/,2026-06-25 16:03:02
"I'm a robot vacuum tester, and the robovac I use every night to stop myself drowning in dog hair just crashed to a new lowest-ever price",TechRadar,https://www.techradar.com/home/robot-vacuums/im-a-robot-vacuum-tester-and-the-robovac-i-use-every-night-to-stop-myself-drowning-in-dog-hair-just-crashed-to-a-new-lowest-ever-price,2026-06-25 16:03:02
"Walkingpads might be the only TikTok fitness trend that I actually like — here are 3 reasons to get one, and where to find the best deals this week",TechRadar,https://www.techradar.com/health-fitness/walkingpads-might-be-the-only-tiktok-fitness-trend-that-i-actually-like-here-are-3-reasons-to-get-one-and-where-to-find-the-best-deals-this-week,2026-06-25 16:03:02
"I haven't seen Samsung discounts this good since Black Friday — up to $1,700 off OLED TVs, Galaxy S26 Ultra, appliances, and more",TechRadar,https://www.techradar.com/phones/i-havent-seen-samsung-discounts-this-good-since-black-friday-up-to-usd1-700-off-oled-tvs-galaxy-s26-ultra-appliances-and-more,2026-06-25 16:03:02
"'27 million stolen login credentials have been recovered': Global coordinated takedown hits SocGholish, Amadey, and StealC malware networks where it hurt",TechRadar,https://www.techradar.com/pro/security/27-million-stolen-login-credentials-have-been-recovered-global-coordinated-takedown-hits-socgholish-amadey-and-stealc-malware-networks-where-it-hurt,2026-06-25 16:03:02
"NordLayer Summer Sale offers 20% discount across Lite, Core, and Premium plans",TechRadar,https://www.techradar.com/pro/nordlayer-summer-sale-offers-20-percent-discount-across-lite-core-and-premium-plans,2026-06-25 16:03:02
"It’s a bird! It’s a plane! No, it's your shiny new DJI drone thanks to these 35% off savings",TechRadar,https://www.techradar.com/cameras/its-a-bird-its-a-plane-no-its-your-shiny-new-dji-drone-thanks-to-these-35-percent-off-savings,2026-06-25 16:03:02
"I ran my first half-marathon last year, and these are the Shokz headphones I wish I had invested in to power me through the killer 13-mile race",TechRadar,https://www.techradar.com/health-fitness/fitness-headphones/i-ran-my-first-half-marathon-last-year-and-these-are-the-shokz-headphones-i-wish-i-had-invested-in-to-power-me-through-the-killer-13-mile-race,2026-06-25 16:03:02
