headline,source,link,datetime
Meta will use your activity on other websites to personalize your feeds,The Verge,https://www.theverge.com/tech/946744/meta-website-activity-personalize-feeds,2026-06-09 15:03:31
The Legend of Zelda: Ocarina of Time is getting a remake for the Switch 2,The Verge,https://www.theverge.com/games/945745/nintendo-zelda-ocarina-of-time-remake-direct-june-2026,2026-06-09 15:03:31
Microsoft AI chief walks back comments about AI taking over white-collar work,The Verge,https://www.theverge.com/tech/946879/microsoft-mustafa-suleyman-ai-white-collar-jobs,2026-06-09 15:03:31
"Apple’s AI promises are finally, almost, sort of, here",The Verge,https://www.theverge.com/ai-artificial-intelligence/946780/apples-ai-promises-are-finally-almost-sort-of-here,2026-06-09 15:03:31
Pokémon Pokopia is getting underwater mechanics and a bunch of paid DLC,Engadget,https://www.engadget.com/2190443/pokemon-pokopia-is-getting-underwater-mechanics-and-a-bunch-of-paid-dlc/,2026-06-09 15:03:31
Switch 2 exclusive Orbitals arrives September 3,Engadget,https://www.engadget.com/2190434/switch-2-exclusive-orbitals-arrives-september-3/,2026-06-09 15:03:31
Fire Emblem: Fortune's Weave hits Switch 2 on September 17,Engadget,https://www.engadget.com/2190429/fire-emblem-fortunes-weave-hits-switch-2-on-september-17/,2026-06-09 15:03:31
Engadget Podcast: Recapping Apple's Siri AI WWDC 2026 keynote,Engadget,https://www.engadget.com/2190426/engadget-podcast-recapping-apples-siri-ai-wwdc-2026-keynote/,2026-06-09 15:03:31
AI agents are being deployed – but not to full effect,TechRadar,https://www.techradar.com/pro/ai-agents-are-being-deployed-but-not-to-full-effect,2026-06-09 15:03:31
The Bear season 5 finally has a trailer — and it could be the Hulu show's most stressful chapter yet,TechRadar,https://www.techradar.com/streaming/hulu/the-bear-season-5-finally-has-a-trailer-and-it-could-be-the-hulu-shows-most-stressful-chapter-yet,2026-06-09 15:03:31
Microsoft disables over 70 GitHub repos after hackers compromised them with dangerous malware,TechRadar,https://www.techradar.com/pro/security/microsoft-disables-over-70-github-repos-after-hackers-compromised-them-with-dangerous-malware,2026-06-09 15:03:31
"Uplift Clarksville review: A simple, subtle office chair built for the workplace",TechRadar,https://www.techradar.com/pro/uplift-clarksville-office-chair-review,2026-06-09 15:03:31
