headline,source,link,datetime
MiMo Code Is Now Released and Open-Source,Hacker News,https://mimo.xiaomi.com/mimocode,2026-06-11 15:03:47
War Crimes Seem to Be Official US Policy Now,Hacker News,https://phillipspobrien.substack.com/p/war-crimes-seem-to-be-official-us,2026-06-11 15:03:47
"Nextcloud Hub 26 Spring: Built together, designed for the future",Hacker News,https://nextcloud.com/blog/nextcloud-hub26-spring/,2026-06-11 15:03:47
Euro-Office: First version of the open-source web office is here,Hacker News,https://www.heise.de/en/news/Euro-Office-First-version-of-the-open-source-web-office-is-here-11322160.html,2026-06-11 15:03:47
MapComplete – Contibute to OpenStreetMaps,Hacker News,https://mapcomplete.org/,2026-06-11 15:03:47
"With the World Cup looming, there’s still no clear replacement for sports Twitter",The Verge,https://www.theverge.com/entertainment/947956/world-cup-2026-social-media,2026-06-11 15:03:48
"The risks are 'real, measurable, and increasing': Canada is the latest country to move to ban social media for under-16s",TechRadar,https://www.techradar.com/computing/social-media/the-risks-are-real-measurable-and-increasing-canada-is-the-latest-country-to-move-to-ban-social-media-for-under-16s,2026-06-11 15:03:48
Ensuring variety in today’s AI-native era,TechRadar,https://www.techradar.com/pro/ensuring-variety-in-todays-ai-native-era,2026-06-11 15:03:48
Mint Mobile's huge new Galaxy S26 Ultra deal cuts $500 off without the usual trade-in — a new record-low on 'the best Android phone ever',TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/mint-mobiles-huge-new-galaxy-s26-ultra-deal-cuts-usd500-off-without-the-usual-trade-in-a-new-record-low-on-the-best-android-phone-ever,2026-06-11 15:03:48
Intel claims its Wildcat Lake notebooks 'reimagine mainstream laptops' — and are ready to take on the MacBook Neo,TechRadar,https://www.techradar.com/computing/laptops/intel-claims-its-wildcat-lake-notebooks-reimagine-mainstream-laptops-and-are-ready-to-take-on-the-macbook-neo,2026-06-11 15:03:48
