headline,source,link,datetime
Burnt out on a three-day week,Hacker News,https://jennywanger.com/articles/burnt-out-on-a-three-day-week/,2026-09-04 15:03:06
Alienware’s refurbished 16 Aurora is almost $200 off at Woot,The Verge,https://www.theverge.com/gadgets/989407/alienware-gaming-laptop-capsule-dishwasher-samsung-oled-deal-sale,2026-09-04 15:03:06
What to expect at Apple’s September 9th launch event,The Verge,https://www.theverge.com/tech/989692/apple-iphone-launch-event-september-2026-how-to-watch,2026-09-04 15:03:06
Nintendo’s next two Direct events are both happening next week,The Verge,https://www.theverge.com/games/990207/nintendo-direct-zelda-40th,2026-09-04 15:03:06
Tesla's Cybercab is under federal investigation almost immediately after hitting the streets,Engadget,https://www.engadget.com/2251066/tesla-cybercab-under-federal-investigation-almost-immediately-after-hitting-streets/,2026-09-04 15:03:07
"Microsoft announces Project Zenith, a clutter-free Windows experience meant to entice developers",Engadget,https://www.engadget.com/2251018/microsoft-announces-project-zenith-clutter-free-windows-experience/,2026-09-04 15:03:07
Lenovo's Project Swan rolls a 14-inch laptop out to 17 inches sideways that is already lighter than the rollable you can buy today,TechRadar,https://www.techradar.com/pro/lenovos-project-swan-rolls-a-14-inch-laptop-out-to-17-inches-sideways-that-is-already-lighter-than-the-rollable-you-can-buy-today,2026-09-04 15:03:07
"I heard the Sonos Beam Ultra, and it delivers the most impressive Dolby Atmos sound I've experienced from a compact soundbar",TechRadar,https://www.techradar.com/televisions/soundbars/i-heard-the-sonos-beam-ultra-and-it-delivers-the-most-impressive-dolby-atmos-sound-ive-experienced-from-a-compact-soundbar,2026-09-04 15:03:07
Exclusive: Ex-Rockstar dev gives us the inside scoop on what GTA 6’s Extended Look reveals about its protagonists — ‘Jason Duval is a robot — a Terminator',TechRadar,https://www.techradar.com/gaming/gaming-industry/exclusive-ex-rockstar-dev-gives-us-the-inside-scoop-on-what-gta-6s-extended-look-reveals-about-its-protagonists-jason-duval-is-a-robot-a-terminator,2026-09-04 15:03:07
"Ace Combat 8: Wings of Theve delivers Top Gun thrills, but I was hoping to see more of its story and the bonds with your wingmen",TechRadar,https://www.techradar.com/gaming/ace-combat-8-wings-of-theve-delivers-top-gun-thrills-but-i-was-hoping-to-see-more-of-its-story-and-the-bonds-with-your-wingmen,2026-09-04 15:03:07
"How to watch Women's Super League 2026/27: Free Streams, TV Channels & Fixtures",TechRadar,https://www.techradar.com/how-to-watch/football/womens-super-league-2026-27-free,2026-09-04 15:03:07
"Why did FulcrumSec hackers try to extort Manchester Airports Group, and what happens now the data is leaked? The experts weigh in",TechRadar,https://www.techradar.com/pro/security/why-did-fulcrumsec-hackers-try-to-extort-manchester-airports-group-and-what-happens-now-the-data-is-leaked-the-experts-weigh-in,2026-09-04 15:03:07
"'I worked for like 15 years on just Hearts of Iron and history, so you want to do something different' — Afterworld director explains the fantasy post-apocalyptic setting, and the pub trip that inspired the game",TechRadar,https://www.techradar.com/gaming/pc-gaming/i-worked-for-like-15-years-on-just-hearts-of-iron-and-history-so-you-want-to-do-something-different-afterworld-director-explains-the-fantasy-post-apocalyptic-setting-and-the-pub-trip-that-inspired-the-game,2026-09-04 15:03:07
GoPro CEO says cameras are 'what we were founded to do and it’s what we will always do' following merger uncertainty — but I'll believe it when I see it,TechRadar,https://www.techradar.com/cameras/gopros/gopro-ceo-says-cameras-are-what-we-were-founded-to-do-and-its-what-we-will-always-do-following-merger-uncertainty-but-ill-believe-it-when-i-see-it,2026-09-04 15:03:07
"Xreal already made my favorite smart glasses, and its Aura specs take things to a whole new level with 2K screens and Android XR capabilities",TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/xreal-already-made-my-favorite-smart-glasses-and-its-aura-specs-take-things-to-a-whole-new-level-with-2k-screens-and-android-xr-capabilities,2026-09-04 15:03:07
"The 9 best new headphones and earbuds we saw at IFA 2026: tiny keychain AirTag buds, big Beyerdynamic cans, 'Noise' with sound by Bose, and much more",TechRadar,https://www.techradar.com/audio/earbuds-airpods/the-9-best-new-headphones-and-earbuds-we-saw-at-ifa-2026-tiny-keychain-airtag-buds-big-beyerdynamic-cans-noise-with-sound-by-bose-and-much-more,2026-09-04 15:03:07
