headline,source,link,datetime
Most men lie about how tall they are,Hacker News,https://www.newyorker.com/culture/the-lede/the-men-who-lie-about-their-height,2026-06-04 21:03:24
"Show HN: FFmpeg WebCLI – Full FFmpeg in Browser, Offline PWA, No Uploads(WASM)",Hacker News,https://github.com/tejaswigowda/ffmpeg-webCLI,2026-06-04 21:03:24
Anthropic's open-source framework for AI-powered vulnerability discovery,Hacker News,https://github.com/anthropics/defending-code-reference-harness,2026-06-04 21:03:24
"Cyberdecks used to look like little laptops, but now they’re getting more personal",The Verge,https://www.theverge.com/tech/943445/cyberdeck-tiktok,2026-06-04 21:03:24
The Instagram Plus subscription has officially launched,Engadget,https://www.engadget.com/2187830/the-instagram-plus-subscription-has-officially-launched/,2026-06-04 21:03:24
Wired found code for an unreleased facial recognition feature in Meta's AI app,Engadget,https://www.engadget.com/2187824/wired-found-code-for-an-unreleased-facial-recognition-feature-in-meta-s-ai-app/,2026-06-04 21:03:24
"ChatGPT's memory is getting better, especially if you're on the free tier",Engadget,https://www.engadget.com/2187811/chatgpt-s-memory-is-getting-better-especially-if-you-re-on-the-free-tier/,2026-06-04 21:03:24
I taught Gemini my learning style to understand quantum physics 10x faster with custom analogies and daily quizzes,TechRadar,https://www.techradar.com/ai-platforms-assistants/i-taught-gemini-my-learning-style-to-understand-quantum-physics-10x-faster-with-custom-analogies-and-daily-quizzes,2026-06-04 21:03:24
Many US tech firms are turning to China's DeepSeek as the bill for homegrown AI bites – American AI companies could learn a thing or two,TechRadar,https://www.techradar.com/pro/many-us-tech-firms-are-turning-to-chinas-deepseek-as-the-bill-for-homegrown-ai-bites-american-ai-companies-could-learn-a-thing-or-two,2026-06-04 21:03:24
"OpenAI’s Codex helps discover HTTP/2 Bomb DoS attack that can nuke over 30GB of RAM within seconds, knocking web servers offline before they can react",TechRadar,https://www.techradar.com/pro/security/openais-codex-helps-discover-http-2-bomb-dos-attack-that-can-nuke-over-30gb-of-ram-within-seconds-knocking-web-servers-offline-before-they-can-react,2026-06-04 21:03:24
