headline,source,link,datetime
Women are getting most of the new jobs. What's going on with men?,Hacker News,https://text.npr.org/nx-s1-5773327,2026-04-10 13:02:47
"Intel 486 CPU announced April 10, 1989",Hacker News,https://dfarq.homeip.net/intel-486-cpu-announced-april-10-1989/,2026-04-10 13:02:47
Fear and loathing at OpenAI,The Verge,https://www.theverge.com/podcast/909621/openai-sam-altman-drama-vergecast,2026-04-10 13:02:47
Microsoft starts removing unnecessary Copilot buttons in Windows 11,Engadget,https://www.engadget.com/ai/microsoft-starts-removing-unnecessary-copilot-buttons-in-windows-11-120346728.html?src=rss,2026-04-10 13:02:47
Microsoft has begun stripping out AI from Windows 11 — but it's already being criticized for not going far enough,TechRadar,https://www.techradar.com/computing/windows/microsoft-has-begun-stripping-out-ai-from-windows-11-but-its-already-being-criticized-for-not-going-far-enough,2026-04-10 13:02:47
Euphoria season 3 full release schedule: what is the launch date and time for episode 1 on HBO Max?,TechRadar,https://www.techradar.com/streaming/hbo-max/euphoria-season-3-full-release-schedule-what-is-the-release-date-and-launch-time-for-episode-1-on-hbo-max,2026-04-10 13:02:47
How to read Murder in Purple and Gold online from anywhere,TechRadar,https://www.techradar.com/how-to-watch/how-to-read-murder-in-purple-and-gold-online-from-anywhere,2026-04-10 13:02:47
Garmin's cashing in on the screenless Whoop-style smart band trend with its upcoming CIRQA — here's the proof,TechRadar,https://www.techradar.com/health-fitness/smartwatches/garmins-cashing-in-on-the-screenless-whoop-style-smart-band-trend-with-its-upcoming-cirqa-heres-the-proof,2026-04-10 13:02:47
"YouTube insists that a 90-sec, unskippable ad format 'isn't something we are testing' — but furious users say 'they very much exist'",TechRadar,https://www.techradar.com/streaming/youtube-insists-that-a-90-sec-unskippable-ad-format-isnt-something-we-are-testing-but-furious-users-say-they-very-much-exist,2026-04-10 13:02:47
"‘Everything is magenta’: This wild hack got Mac OS X Cheetah working on a Nintendo Wii, and I can’t quite believe it",TechRadar,https://www.techradar.com/computing/everything-is-magenta-this-wild-hack-got-mac-os-x-cheetah-working-on-a-nintendo-wii-and-i-cant-quite-believe-it,2026-04-10 13:02:47
"'If one piece of your supply chain is delayed, then your whole project can't deliver': Nearly half of US data centers planned for 2026 canceled or delayed — and things could soon get much worse",TechRadar,https://www.techradar.com/pro/if-one-piece-of-your-supply-chain-is-delayed-then-your-whole-project-cant-deliver-nearly-half-of-us-data-centers-planned-for-2026-canceled-or-delayed-and-things-could-soon-get-much-worse,2026-04-10 13:02:47
"A new free-to-play Borderlands game gets surprise drop on mobile, which Zynga says is part of a 'limited-time test'",TechRadar,https://www.techradar.com/gaming/a-new-free-to-play-borderlands-game-gets-surprise-drop-on-mobile-which-zynga-says-is-part-of-a-limited-time-test,2026-04-10 13:02:47
