headline,source,link,datetime
ZuckOff Know when a camera is in the room,Hacker News,https://zuckoff.app/,2026-09-21 11:03:00
ZuckOff Is a Free App That Sees Meta Glasses Before They See You,Hacker News,https://www.wired.me/story/meta-smart-glasses-detector-app-zuckoff,2026-09-21 11:03:00
Get a closer look at the iPhone 18 Pro’s mechanical camera,The Verge,https://www.theverge.com/tech/998108/apple-iphone-18-pro-max-camera-ifixit-teardown,2026-09-21 11:03:00
UN says AI safeguards can’t wait for certainty,The Verge,https://www.theverge.com/ai-artificial-intelligence/998090/un-ai-panel-hugging-face-hack-precautionary-principle,2026-09-21 11:03:00
Work as you know it will be a relic of the past,TechRadar,https://www.techradar.com/pro/work-as-you-know-it-will-be-a-relic-of-the-past,2026-09-21 11:03:01
Most businesses are still not getting their tech and IT working right - and it's causing disruption across the entire workforce,TechRadar,https://www.techradar.com/pro/most-businesses-are-still-not-getting-their-tech-and-it-working-right-and-its-causing-disruption-across-the-entire-workforce,2026-09-21 11:03:01
What is the release date for MobLand season 2 episode 2 on Paramount+?,TechRadar,https://www.techradar.com/streaming/paramount-plus/mobland-season-2-episode-2-release-date-time,2026-09-21 11:03:01
The official Xbox controller just dropped back to its lowest price this year on Amazon — 'a more premium feel without the price tag',TechRadar,https://www.techradar.com/gaming/gaming-accessories/the-official-xbox-controller-just-dropped-back-to-its-lowest-price-this-year-on-amazon-a-more-premium-feel-without-the-price-tag,2026-09-21 11:03:01
Google’s Gemini hacked three companies during Irregular AI ‘capture-the-flag’ testing — agents broke containment and guessed passwords to hack computer systems,TechRadar,https://www.techradar.com/pro/security/googles-gemini-hacked-three-companies-during-irregular-ai-capture-the-flag-testing-agents-broke-containment-and-guessed-passwords-to-hack-computer-systems,2026-09-21 11:03:01
"Streams and roundabouts: Apple Music just fixed one long-running issue, while Spotify added a different one",TechRadar,https://www.techradar.com/audio/streams-and-roundabouts-apple-music-just-fixed-one-long-running-issue-while-spotify-added-a-different-one,2026-09-21 11:03:01
