headline,source,link,datetime
Microsoft Fire IdTech Team at Id Software,Hacker News,https://gamefromscratch.com/microsoft-fire-idtech-team-at-id-software/,2026-07-07 16:03:22
Chat Control passed first round in EU Parliament,Hacker News,https://www.heise.de/en/news/Showdown-in-Strasbourg-The-unexpected-return-of-Chat-Control-1-0-11356680.html,2026-07-07 16:03:22
Here's what all of those Android status bar icons mean,Engadget,https://www.engadget.com/2208629/what-android-status-bar-icons-mean/,2026-07-07 16:03:22
"After 4 hours, The Blood of Dawnwalker feels like a true Witcher 3 successor",TechRadar,https://www.techradar.com/gaming/after-4-hours-the-blood-of-dawnwalker-feels-like-everything-i-want-from-a-witcher-3-successor,2026-07-07 16:03:23
'Clair Obscur showed that you can take a genre and do it in a different and interesting way' — The Blood of Dawnwalker director says the ambitious game was made out of a 'love for RPGs',TechRadar,https://www.techradar.com/gaming/clair-obscur-showed-that-you-can-take-a-genre-and-do-it-in-a-different-and-interesting-way-the-blood-of-dawnwalker-director-says-the-ambitious-game-was-made-out-of-a-love-for-rpgs-and-wouldnt-be-able-to-make-a-racing-or-shooter-if-asked,2026-07-07 16:03:23
'The world is living and it's not waiting for you' — The Blood of Dawnwalker director says the RPG's 30-day timer gives the story a 'sense of urgency' and 'emotional impact',TechRadar,https://www.techradar.com/gaming/the-world-is-living-and-its-not-waiting-for-you-the-blood-of-dawnwalker-director-says-the-rpgs-30-day-timer-gives-the-story-a-sense-of-urgency-and-emotional-impact,2026-07-07 16:03:23
"'We said it's expensive as hell, but we thought it's worth it, because it's unique and different' — The Blood of Dawnwalker director says the RPG's day and night system with its human and vampire gameplay loops is 'almost two different games'",TechRadar,https://www.techradar.com/gaming/we-said-its-expensive-as-hell-but-we-thought-its-worth-it-because-its-unique-and-different-the-blood-of-dawnwalker-director-says-the-rpgs-day-and-night-system-with-its-human-and-vampire-gameplay-loops-is-almost-two-different-games,2026-07-07 16:03:23
The Blood of Dawnwalker director says without previous experience from The Witcher 3: Wild Hunt and Cyberpunk 2077 'it wouldn't be possible to create a game like this',TechRadar,https://www.techradar.com/gaming/the-blood-of-dawnwalker-director-says-without-previous-experience-from-the-witcher-3-wild-hunt-and-cyberpunk-2077-it-wouldnt-be-possible-to-create-a-game-like-this,2026-07-07 16:03:23
I built 5 Gemini Gems that stop me repeating myself to AI — here’s how to make them,TechRadar,https://www.techradar.com/ai-platforms-assistants/gemini/i-built-5-gemini-gems-that-stop-me-repeating-myself-to-ai-heres-how-to-make-them,2026-07-07 16:03:23
Our Summer Game Fest 2026 quiz will prove whether you watched the show closely or not,TechRadar,https://www.techradar.com/gaming/our-summer-game-fest-2026-quiz-will-prove-whether-you-watched-the-show-closely-or-not,2026-07-07 16:03:23
"'No way THIS is the first tweet PlayStation puts out after 6 days' — Instead of responding to the physical disc controversy, PlayStation is trying to advertise its new fight stick as fans refuse to back down",TechRadar,https://www.techradar.com/gaming/no-way-this-is-the-first-tweet-playstation-puts-out-after-6-days-instead-of-responding-to-the-physical-disc-controversy-playstation-is-trying-to-advertise-its-new-fight-stick-as-fans-refuse-to-back-down,2026-07-07 16:03:23
"Steam Machine users are reporting 'red line of death' issues, but there's now an official fix - and it's surprisingly easy",TechRadar,https://www.techradar.com/computing/gaming-pcs/steam-machine-users-are-reporting-red-line-of-death-issues-but-theres-now-an-official-fix-and-its-surprisingly-easy,2026-07-07 16:03:23
"Philips unveils the MegaBasket, and it's big enough to air fry an antelope: with massive capacity it's made for mega meals",TechRadar,https://www.techradar.com/home/air-fryers/philips-unveils-the-megabasket-and-its-big-enough-to-air-fry-an-antelope-with-massive-capacity-its-made-for-mega-meals,2026-07-07 16:03:23
"I'm an office furniture expert and this is the budget office chair and standing desk combo I'd buy with my own money — if you're upgrading your WFH or study space, I don't think you can beat this Sihoo and FlexiSpot setup",TechRadar,https://www.techradar.com/pro/im-an-office-furniture-expert-and-this-is-the-budget-office-chair-and-standing-desk-combo-id-buy-with-my-own-money-if-youre-upgrading-your-wfh-or-study-space-i-dont-think-you-can-beat-this-sihoo-and-flexispot-setup,2026-07-07 16:03:23
Web hosting giant claims you can now sell online without a website – and its new tool can help you do it,TechRadar,https://www.techradar.com/pro/web-hosting-giant-claims-you-can-now-sell-online-without-a-website-and-its-new-tool-can-help-you-do-it,2026-07-07 16:03:23
