headline,source,link,datetime
California leaders report four to six weeks worth of gasoline and diesel supply,Hacker News,https://kmph.com/news/local/california-leaders-report-four-to-six-weeks-worth-of-gasoline-and-diesel-in-supply,2026-05-07 18:02:42
ChatGPT’s ‘Trusted Contact’ will alert loved ones of safety concerns,The Verge,https://www.theverge.com/ai-artificial-intelligence/925874/chatgpt-trusted-contact-emergency-self-harm-notification,2026-05-07 18:02:42
Did Microsoft just tease a new Xbox UI?,The Verge,https://www.theverge.com/news/926170/new-xbox-ui-dashboard-console-handheld-cloud,2026-05-07 18:02:42
Cozy city builder Town to City leaves early access on May 26,Engadget,https://www.engadget.com/2167194/cozy-city-builder-town-to-city-leaves-early-access-on-may-26/,2026-05-07 18:02:42
The Ploopy Bean is a travel-friendly mouse with a ThinkPad-style nub,Engadget,https://www.engadget.com/2167138/the-ploopy-bean-is-a-travel-friendly-mouse-with-a-thinkpad-style-nub/,2026-05-07 18:02:42
I’m a password expert – and these are my top five tips for picking the right password manager,TechRadar,https://www.techradar.com/pro/security/im-a-password-expert-and-these-are-my-top-five-tips-for-picking-the-right-password-manager,2026-05-07 18:02:43
'You would be able to say to it: 'Make a better version of yourself.' And it just goes off and does that completely autonomously': Anthropic Co-Founder on our wild 'recursive' AI future,TechRadar,https://www.techradar.com/ai-platforms-assistants/you-would-be-able-to-say-to-it-make-a-better-version-of-yourself-and-it-just-goes-off-and-does-that-completely-autonomously-anthropic-co-founder-on-our-wild-recursive-ai-future,2026-05-07 18:02:43
"A new report says inkjet-printed OLED could be 30% cheaper to produce than current methods, which I'm hoping is great news for laptops and monitors soon, and OLED TVs in the future — and it's on top of the other big advantages of IJP tech",TechRadar,https://www.techradar.com/televisions/a-new-report-says-inkjet-printed-oled-could-be-30-percent-cheaper-to-produce-than-current-methods-which-im-hoping-is-great-news-for-laptops-and-monitors-soon-and-oled-tvs-in-the-future-and-its-on-top-of-the-other-big-advantages-of-ijp-tech,2026-05-07 18:02:43
GrapheneOS patches an Android VPN bypass that Google decided to leave alone,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/grapheneos-patches-an-android-vpn-bypass-that-google-decided-to-leave-alone,2026-05-07 18:02:43
"‘Our customers have been looking elsewhere for mobile’: BT relaunches BT Mobile for broadband customers, insisting it will ‘live alongside’ its existing EE network",TechRadar,https://www.techradar.com/phones/our-customers-have-been-looking-elsewhere-for-mobile-bt-relaunches-bt-mobile-for-broadband-customers-insisting-it-will-live-alongside-its-existing-ee-network,2026-05-07 18:02:43
