headline,source,link,datetime
LAPD lets contract with surveillance giant Flock expire,Hacker News,https://techcrunch.com/2026/07/13/lapd-lets-contract-with-surveillance-giant-flock-expire-citing-serious-concerns-over-civil-liberties-and-privacy/,2026-07-13 16:03:20
You can easily scan QR codes that are already on your phone,Engadget,https://www.engadget.com/2210512/qr-codes-already-on-phone-easily-scan/,2026-07-13 16:03:21
"A superb open world racing game is coming to Nintendo Switch 2, finally giving us a proper Forza Horizon alternative",TechRadar,https://www.techradar.com/gaming/a-superb-open-world-racing-game-is-coming-to-nintendo-switch-2-finally-giving-us-a-proper-forza-horizon-alternative,2026-07-13 16:03:21
Moana's live action remake failed to make a splash at the box office as movie fans call it a 'lifeless carbon copy',TechRadar,https://www.techradar.com/streaming/entertainment/moanas-live-action-remake-failed-to-make-a-splash-at-the-box-office-as-movie-fans-call-it-a-lifeless-carbon-copy,2026-07-13 16:03:21
The FCC is going after third-party companies that it suspects are sneaking rebranded DJI drones and cameras into the US,TechRadar,https://www.techradar.com/cameras/the-fcc-is-going-after-third-party-companies-that-it-suspects-are-sneaking-rebranded-dji-drones-and-cameras-into-the-us,2026-07-13 16:03:21
"Amazon launches a big Fire TV sale — streaming sticks, TVs, and soundbars from $19.99",TechRadar,https://www.techradar.com/collection/televisions/amazon-launches-a-big-fire-tv-sale-streaming-sticks-tvs-and-soundbars-from-usd19-99,2026-07-13 16:03:21
Confused about your PC specs or hardware? Windows 11's Copilot app is getting new powers to help you 'understand your device',TechRadar,https://www.techradar.com/computing/windows/confused-about-your-pc-specs-or-hardware-windows-11s-copilot-app-is-getting-new-powers-to-help-you-understand-your-device,2026-07-13 16:03:21
NordVPN is now part of Mastercard’s lifestyle perks — find out if you are eligible,TechRadar,https://www.techradar.com/vpn/vpn-services/nordvpn-is-now-part-of-mastercards-lifestyle-perks-find-out-if-you-are-eligible,2026-07-13 16:03:21
"We've tested 28 pairs of headphones this year — these are our favorite over-ears, from budget to blowout",TechRadar,https://www.techradar.com/audio/wireless-headphones/weve-tested-28-pairs-of-headphones-this-year-these-are-our-favorite-over-ears-from-budget-to-blowout,2026-07-13 16:03:21
Tom Cruise's new movie Digger just got an absolutely unhinged first full trailer — but the Mission: Impossible star's 'wild' transformation is not what I'm most excited about,TechRadar,https://www.techradar.com/streaming/entertainment/digger-trailer-tom-cruise,2026-07-13 16:03:21
Vibe coded threats shift again — hackers are using AI chatbots to write malware using natural language,TechRadar,https://www.techradar.com/pro/security/vibe-coded-threats-shift-again-hackers-are-using-ai-chatbots-to-write-malware-using-natural-language,2026-07-13 16:03:21
