headline,source,link,datetime
iPhone 17 Pro Demonstrated Running a 400B LLM,Hacker News,https://twitter.com/anemll/status/2035901335984611412,2026-03-23 15:03:16
355 Issues of the UK music magazine NME from 1969-1983,Hacker News,https://archive.org/search?query=creator%3A%22NME+-+New+Musical+Express%22&sort=-addeddate,2026-03-23 15:03:16
Cyberattack on vehicle breathalyzer company leaves drivers stranded in the US,Hacker News,https://techcrunch.com/2026/03/20/cyberattack-on-vehicle-breathalyzer-company-leaves-drivers-stranded-across-the-us/,2026-03-23 15:03:16
"Fyn: An uv fork with new features, bug fixes, stripped telemetry",Hacker News,https://github.com/duriantaco/fyn,2026-03-23 15:03:16
"Trump Postpones Iran Energy Strikes for Five Days, Citing ""Productive"" Talks",Hacker News,https://sharetxt.live/blog/markets-react-as-trump-postpones-strikes-on-irans-power-plants,2026-03-23 15:03:16
"Jazz CRJ9 at New York on Mar 22nd 2026, collision with fire truck on runway",Hacker News,https://avherald.com/h?article=536bb98e,2026-03-23 15:03:16
GitHub appears to be struggling with measly three nines availability,Hacker News,https://www.theregister.com/2026/02/10/github_outages/,2026-03-23 15:03:16
I Built an AI Receptionist for a Luxury Mechanic Shop – Part 1,Hacker News,https://www.itsthatlady.dev/blog/building-an-ai-receptionist-for-my-brother/,2026-03-23 15:03:16
Migrating to the EU,Hacker News,https://rz01.org/eu-migration/,2026-03-23 15:03:16
Dataframe 1.0.0.0,Hacker News,https://discourse.haskell.org/t/ann-dataframe-1-0-0-0/13834,2026-03-23 15:03:16
"Show HN: The King Wen Permutation: [52, 10, 2]",Hacker News,https://gzw1987-bit.github.io/iching-math/,2026-03-23 15:03:16
White-Collar AI Apocalypse Narrative Is Just Another Bullshit,Hacker News,https://martynasm.com/2026/03/22/white-collar-ai-apocalypse-narrative-is-just-another-bullshit/,2026-03-23 15:03:16
Plane and ground vehicle collide at New York's LaGuardia airport halting flights,Hacker News,https://www.bbc.com/news/articles/cy01g522ww4o,2026-03-23 15:03:16
Show HN: Agent Kernel – Three Markdown files that make any AI agent stateful,Hacker News,https://github.com/oguzbilgic/agent-kernel,2026-03-23 15:03:16
"AI Proteomics Competition 2026 – $13K Prize, Internships and Compute Support",Hacker News,https://www.bohrium.com/competitions/9813928053?tab=introduce,2026-03-23 15:03:16
The Trillion Dollar Race to Automate Our Lives,Hacker News,https://www.wsj.com/tech/ai/claude-code-cursor-codex-vibe-coding-52750531,2026-03-23 15:03:16
GoGoGrandparent (YC S16) is hiring Back end Engineers,Hacker News,https://www.ycombinator.com/companies/gogograndparent/jobs/2vbzAw8-backend-engineer,2026-03-23 15:03:16
"""Collaboration"" Is Bullshit",Hacker News,https://www.joanwestenberg.com/collaboration-is-bullshit/,2026-03-23 15:03:16
