headline,source,link,datetime
"Britain's prime minister to step down, Burnham puts himself forward as successor",Hacker News,https://www.reuters.com/world/uk-politics-live-starmer-expected-announce-he-will-resign-prime-minister-2026-06-22/,2026-06-22 12:03:09
OpenAI signs deal to show Getty's images in ChatGPT results,Engadget,https://www.engadget.com/2198633/openai-signs-deal-with-getty-to-show-images-in-chatgpt-results/,2026-06-22 12:03:09
Chinese-style EV battery swap stations are coming to Europe,Engadget,https://www.engadget.com/2198629/chinese-style-ev-battery-swap-stations-are-coming-to-europe/,2026-06-22 12:03:09
"‘I barely slept last night’: Hackers sent an ‘extreme’ alert to millions of Brazilians using the government’s own tools, and that’s a huge concern",TechRadar,https://www.techradar.com/computing/cyber-security/i-barely-slept-last-night-hackers-sent-an-extreme-alert-to-millions-of-brazilians-using-the-governments-own-tools-and-thats-a-huge-concern,2026-06-22 12:03:09
"AirPods Max 2 just dropped to a lowest-ever $399 at Amazon, proving the best deals don't always wait for Prime Day — run!",TechRadar,https://www.techradar.com/audio/wireless-headphones/airpods-max-2-just-dropped-to-a-lowest-ever-usd399-at-amazon-proving-the-best-deals-dont-always-wait-for-prime-day-run,2026-06-22 12:03:09
The 3 best super-quiet fans to help you sleep comfortably this summer — tried and tested by experts,TechRadar,https://www.techradar.com/seasonal-sales/the-3-best-super-quiet-fans-to-help-you-sleep-comfortably-this-summer-tried-and-tested-by-experts,2026-06-22 12:03:09
Upgrade your gaming audio ahead of GTA 6 with one of the few audiophile headsets I ever recommend for gamers,TechRadar,https://www.techradar.com/gaming/upgrade-your-gaming-audio-ahead-of-gta-6-with-one-of-the-few-audiophile-headsets-i-ever-recommend-for-gamers,2026-06-22 12:03:09
Clarkson's Farm season 6 filming continues for Prime Video as Jeremy Clarkson confirms he's 'perfectly fine' in heartfelt Instagram reel after season 5 cancer diagnosis cliffhanger,TechRadar,https://www.techradar.com/streaming/amazon-prime-video/clarksons-farm-season-6-filming-update-jeremy,2026-06-22 12:03:09
This is the perfect Garmin deal for people considering switching from Fitbit after all the unpopular app changes — a lowest-ever price on the Garmin Vivoactive 5,TechRadar,https://www.techradar.com/health-fitness/fitness-trackers/this-is-the-perfect-garmin-deal-for-people-considering-switching-from-fitbit-after-all-the-unpopular-app-changes-a-lowest-ever-price-on-the-garmin-vivoactive-5,2026-06-22 12:03:09
Think Nintendo games never go on sale? The gaming giant just slashed the price of hits like Mario Odyssey,TechRadar,https://www.techradar.com/gaming/think-nintendo-games-never-go-on-sale-the-gaming-giant-just-slashed-the-price-of-hits-like-mario-odyssey,2026-06-22 12:03:09
"The Apple 2024 MacBook Air 13-inch with M3 chip is still a solid laptop that's down to a record low price, and perfect if you're looking for a cheap Apple laptop",TechRadar,https://www.techradar.com/tech/the-apple-2024-macbook-air-13-inch-with-m3-chip-is-still-a-solid-laptop-thats-down-to-a-record-low-price-and-perfect-if-youre-looking-for-a-cheap-apple-laptop,2026-06-22 12:03:09
