headline,source,link,datetime
Ask HN: Anyone still coding like 2021? Where do you work?,Hacker News,https://news.ycombinator.com/item?id=49626431,2026-09-09 14:02:41
Playing whack-a-mole is losing,Hacker News,https://dadrian.io/blog/posts/whack-a-mole-is-losing/,2026-09-09 14:02:41
Do people prefer stories written by AI?,Hacker News,https://www.cambridge.org/gb/universitypress/about-us/news-and-blogs/do-people-prefer-stories-written-by-ai,2026-09-09 14:02:41
Tailwind Labs is joining Shopify,Hacker News,https://tailwindcss.com/blog/tailwind-is-joining-shopify,2026-09-09 14:02:41
One woman's Tesla was remotely controlled by an abusive ex-partner,Hacker News,https://www.theguardian.com/australia-news/2026/sep/09/how-one-womans-tesla-was-remotely-controlled-and-harass-by-her-abusive-ex-partner-ntwnfb,2026-09-09 14:02:41
My favorite gaming earbuds got their first discount,The Verge,https://www.theverge.com/gadgets/992003/asus-cetra-open-wireless-gaming-headset-earbuds-deal-sale,2026-09-09 14:02:42
Nintendo Direct September 2026: The biggest news and trailers,The Verge,https://www.theverge.com/games/991547/nintendo-direct-september-2026-news-trailers-announcements,2026-09-09 14:02:42
Lyft is now offering Waymo rides in Nashville,Engadget,https://www.engadget.com/2253689/lyft-now-offering-waymo-rides-in-nashville/,2026-09-09 14:02:42
The Paper season 2 star confirms 'divisive' character is 'a work in progress' ahead of new episodes releasing on Peacock — 'things change every day',TechRadar,https://www.techradar.com/streaming/the-paper-season-2-star-confirms-divisive-character-is-a-work-in-progress-ahead-of-new-episodes-releasing-on-peacock-things-change-every-day,2026-09-09 14:02:42
Dreame is one step ahead of the competition with its world-first steam cleaning robot vacuum — but I'm wondering if this is one step too far,TechRadar,https://www.techradar.com/home/robot-vacuums/dreame-is-one-step-ahead-of-the-competition-with-its-world-first-steam-cleaning-robot-vacuum-but-im-wondering-if-this-is-one-step-too-far,2026-09-09 14:02:42
Aldi is relaunching its popular stand mixer this weekend just in time for Bake Off — and it’s cheaper and bigger than the latest KitchenAid model,TechRadar,https://www.techradar.com/home/small-appliances/aldi-is-relaunching-its-popular-stand-mixer-this-weekend-just-in-time-for-bake-off-and-its-cheaper-and-bigger-than-the-latest-kitchenaid-model,2026-09-09 14:02:42
Steam achievements for multiple upcoming and unannounced games have leaked — and it's an ugly situation for Valve,TechRadar,https://www.techradar.com/gaming/pc-gaming/steam-achievements-for-multiple-upcoming-and-unannounced-games-have-leaked-and-its-an-ugly-situation-for-valve,2026-09-09 14:02:42
"OM System PEN preorders are officially open — here are the best retailers, plus where to get a free strap",TechRadar,https://www.techradar.com/cameras/mirrorless-cameras/om-system-pen-preorders-are-officially-open-here-are-the-best-retailers-plus-where-to-get-a-free-strap,2026-09-09 14:02:42
"BenQ MA270S review: After 166 days of testing, I'm confident creators will adore this 5K 27-inch Mac Studio Display alternative as much as I do",TechRadar,https://www.techradar.com/pro/benq-ma270s-5k-monitor-review,2026-09-09 14:02:42
A worrying ChatGPT bug let strangers read Gmail messages via a hidden cross-account channel,TechRadar,https://www.techradar.com/pro/security/a-worrying-chatgpt-bug-let-strangers-read-gmail-messages-via-a-hidden-cross-account-channel,2026-09-09 14:02:42
