headline,source,link,datetime
Meta VR Glasses,Hacker News,https://www.meta.com/vr-glasses/,2026-09-24 00:02:44
We've Turned Starlink into a Planetary Barometer,Hacker News,https://www.spaceweather.com/starlink/starlink_drag_explainer.html,2026-09-24 00:02:44
Meta’s next VR device isn’t a headset — it’s glasses,The Verge,https://www.theverge.com/tech/999517/meta-vr-glasses-connect-2026-hands-on,2026-09-24 00:02:44
Muse is coming to Meta smart glasses,The Verge,https://www.theverge.com/tech/999673/meta-connect-2026-muse-glasses-features,2026-09-24 00:02:44
Meta ditches the camera on its newest smart glasses,The Verge,https://www.theverge.com/tech/999281/ray-ban-meta-audio-glasses-meta-connect-2026,2026-09-24 00:02:44
"Meta is making Muse more powerful and will let you video chat with it, too",The Verge,https://www.theverge.com/tech/999454/meta-muse-ai-agent-video-chat-connect-2026,2026-09-24 00:02:44
Meta's new holographic avatars are here and they're surprisingly real,Engadget,https://www.engadget.com/2267223/meta-holograph-avatar-for-ai-and-vr-glasses-update-hands-on/,2026-09-24 00:02:44
Meta Ray-Ban Display getting feature updates including holographic avatar support,Engadget,https://www.engadget.com/2267220/meta-ray-ban-display-getting-feature-updates-including-holographic-avatar-support/,2026-09-24 00:02:44
"Meta's $1,300 VR Glasses look like the Vision Pro sequel Apple should be making",Engadget,https://www.engadget.com/2267218/meta-vr-glasses-price-specs-apple-vision-pro-comparison/,2026-09-24 00:02:44
Meta's next smart glasses collab is with Blackpink's Lisa,Engadget,https://www.engadget.com/2267215/meta-glasses-lisa-edition/,2026-09-24 00:02:44
Ray-Ban Meta Gen 3 hands-on: Better battery life and a price hike,Engadget,https://www.engadget.com/2267213/ray-ban-meta-gen-3-hands-on-better-battery-life/,2026-09-24 00:02:44
"Meta announces Ray-Ban Meta Audio, its first smart glasses without a camera",Engadget,https://www.engadget.com/2267212/meta-announces-ray-ban-meta-audio-its-first-smart-glasses-without-a-camera/,2026-09-24 00:02:44
Meta brings FDA-cleared hearing enhancement to its smart glasses,Engadget,https://www.engadget.com/2267211/meta-brings-fda-cleared-hearing-enhancement-to-its-smart-glasses/,2026-09-24 00:02:44
Meta's Muse AI agent is coming to its AI glasses,Engadget,https://www.engadget.com/2267210/meta-muse-ai-agent-smart-glasses/,2026-09-24 00:02:44
"I tried Meta’s new Ray-Ban Gen 3 — cooler, leaner, smarter but privacy questions may linger",TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/i-tried-metas-new-ray-ban-gen-3-cooler-leaner-smarter-but-privacy-questions-may-linger,2026-09-24 00:02:45
Russia plans to roll out a special anti-drone 'Matryoshka doll' bullet that can be used in any standard Kalashnikov AK-47 rifle,TechRadar,https://www.techradar.com/pro/russia-plans-to-roll-out-a-special-anti-drone-matryoshka-doll-bullet-that-can-be-used-in-any-standard-kalashnikov-ak-47-rifle,2026-09-24 00:02:45
‘Glasses is the ideal form factor’ — Why Meta is bringing hearing enhancement to its smart glasses,TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/glasses-is-the-ideal-form-factor-why-meta-is-bringing-hearing-enhancement-to-its-smart-glasses,2026-09-24 00:02:45
